25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,232,910,1314,1523,1485,1172,731,2793,623
8,237,923,1323,1525,1485,1170,730,2781,594
8,239,933,1326,1533,1482,1175,732,2763,562
8,240,938,1327,1532,1481,1174,731,2745,524
9,243,946,1321,1534,1481,1175,734,2727,464
10,242,952,1329,1535,1480,1175,731,2695,439
10,246,955,1326,1516,1464,1172,731,2657,420
14,253,961,1333,1526,1473,1171,734,2620,409
15,266,963,1345,1539,1481,1177,734,2578,393
23,277,978,1348,1539,1486,1183,738,2542,382
27,285,980,1353,1544,1491,1184,738,2500,372
27,295,993,1360,1551,1495,1188,738,2467,361
28,304,1013,1370,1562,1502,1186,745,2426,337
28,312,1029,1379,1566,1505,1189,742,2398,330
29,313,1036,1376,1573,1510,1183,742,2374,320
28,316,1052,1384,1581,1513,1185,742,2357,309
27,317,1059,1388,1582,1513,1192,746,2316,288
27,319,1064,1397,1581,1513,1187,746,2281,285
27,322,1060,1386,1556,1501,1179,746,2242,278
35,336,1067,1397,1581,1511,1185,748,2215,271
39,357,1067,1405,1596,1515,1191,749,2192,258
41,376,1078,1412,1602,1513,1192,750,2158,254
45,380,1078,1406,1603,1513,1190,749,2131,249
46,385,1081,1407,1600,1510,1185,746,2102,240
50,392,1087,1410,1601,1515,1188,749,2047,224
49,394,1095,1412,1595,1517,1190,747,1980,216
50,400,1096,1410,1596,1517,1185,743,1934,211
52,402,1100,1411,1595,1523,1186,748,1910,203
54,406,1109,1420,1602,1525,1189,748,1802,182
55,406,1114,1424,1604,1527,1190,746,1767,176
55,414,1111,1420,1589,1515,1185,744,1715,172
66,415,1122,1422,1600,1521,1191,746,1679,164
67,438,1141,1443,1605,1534,1201,750,1642,153
79,457,1164,1456,1616,1541,1206,752,1617,151
89,475,1180,1465,1624,1543,1205,755,1587,149
90,475,1181,1468,1624,1544,1204,754,1562,145
95,486,1186,1475,1632,1544,1207,757,1470,134
99,500,1186,1477,1630,1548,1205,761,1395,129
104,512,1186,1472,1628,1549,1208,760,1365,127
105,516,1183,1474,1632,1544,1206,762,1338,122
105,520,1184,1480,1631,1545,1211,758,1244,113
106,517,1185,1480,1629,1542,1210,755,1216,109
106,516,1181,1470,1620,1526,1207,752,1182,103
110,527,1186,1476,1631,1536,1206,749,1149,97
120,537,1194,1481,1645,1535,1206,749,1113,95
132,546,1187,1479,1641,1540,1205,748,1079,90
145,544,1198,1485,1645,1540,1208,746,1053,87
150,544,1197,1484,1643,1543,1209,744,1022,85
163,551,1208,1495,1657,1555,1207,745,943,77
168,558,1209,1496,1656,1560,1206,744,910,74
167,563,1216,1502,1656,1566,1205,746,872,67
175,577,1222,1500,1657,1565,1209,746,848,66
177,590,1219,1506,1652,1568,1205,745,783,64
188,609,1230,1512,1662,1570,1209,745,741,62
191,612,1227,1502,1641,1561,1206,743,716,58
208,634,1242,1525,1655,1571,1215,744,687,55
230,651,1249,1521,1666,1578,1216,747,659,50
237,648,1248,1521,1671,1573,1216,748,643,45
248,659,1252,1531,1682,1577,1216,745,608,37
252,664,1252,1530,1684,1574,1214,741,588,34
260,669,1261,1533,1689,1571,1221,741,531,30
265,676,1263,1533,1686,1568,1220,741,515,28
268,684,1265,1534,1687,1568,1223,744,500,24
275,690,1267,1539,1695,1572,1222,743,482,23
279,699,1276,1538,1700,1575,1226,742,445,19
284,705,1279,1540,1702,1570,1226,740,435,20
284,709,1274,1518,1677,1565,1224,735,422,20
295,722,1277,1533,1698,1569,1224,733,419,20
314,727,1293,1542,1711,1585,1223,727,404,20
322,728,1294,1543,1711,1584,1222,719,396,18
334,733,1295,1542,1716,1581,1224,718,389,19
337,730,1296,1540,1711,1585,1226,716,381,18
350,740,1302,1537,1723,1586,1230,711,366,16
346,738,1303,1537,1718,1587,1230,707,352,16
347,744,1298,1534,1714,1586,1235,701,341,16
352,756,1300,1535,1718,1584,1234,700,335,16
