25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,196,882,1282,1524,1497,1200,737,2690,775
8,200,896,1290,1527,1497,1198,736,2679,745
8,202,905,1292,1538,1493,1201,740,2663,711
8,203,910,1293,1538,1492,1199,740,2645,672
8,207,917,1288,1541,1491,1200,742,2630,610
8,207,922,1296,1546,1487,1200,739,2614,569
8,209,925,1294,1530,1469,1197,740,2596,529
12,216,931,1301,1538,1479,1197,743,2580,497
13,228,933,1313,1551,1488,1203,742,2555,465
19,240,951,1314,1550,1496,1207,745,2520,454
23,248,951,1321,1554,1501,1209,745,2478,444
23,256,965,1327,1563,1505,1215,743,2448,431
24,265,984,1336,1575,1513,1213,750,2413,401
24,273,1001,1344,1578,1517,1216,748,2385,393
25,274,1007,1342,1584,1522,1211,748,2361,383
24,275,1024,1353,1591,1524,1212,750,2343,372
23,276,1031,1356,1593,1526,1217,754,2302,351
23,278,1034,1367,1593,1524,1213,754,2272,343
23,280,1032,1356,1568,1511,1205,754,2237,332
30,292,1041,1368,1593,1522,1209,757,2213,322
34,311,1044,1374,1607,1528,1214,759,2196,303
36,330,1054,1382,1612,1525,1217,760,2163,298
40,333,1055,1376,1614,1524,1216,758,2136,293
41,336,1059,1378,1610,1522,1211,755,2107,284
45,343,1066,1380,1611,1526,1215,757,2059,262
44,346,1074,1381,1605,1528,1216,756,1997,249
45,351,1076,1380,1605,1528,1212,751,1952,243
46,356,1079,1381,1605,1532,1213,756,1928,235
47,358,1089,1391,1612,1534,1218,755,1824,210
48,358,1094,1394,1615,1536,1219,753,1791,202
49,365,1092,1389,1603,1521,1215,751,1738,198
60,366,1102,1395,1610,1529,1220,752,1703,190
61,387,1120,1417,1616,1543,1230,755,1667,179
73,407,1141,1430,1628,1549,1235,757,1643,177
82,425,1158,1438,1635,1553,1234,760,1614,174
84,424,1159,1442,1635,1553,1233,759,1589,170
88,436,1165,1446,1645,1553,1236,762,1498,158
91,450,1166,1448,1644,1556,1235,765,1425,151
96,460,1169,1442,1644,1556,1237,764,1395,149
97,463,1166,1444,1648,1553,1234,765,1369,144
96,470,1165,1451,1647,1554,1237,762,1278,132
96,467,1168,1451,1645,1550,1236,760,1249,128
96,467,1163,1442,1636,1535,1230,758,1216,121
100,479,1167,1448,1647,1545,1230,754,1184,114
108,492,1174,1453,1659,1547,1228,756,1148,112
118,503,1167,1451,1657,1550,1228,753,1116,106
130,502,1178,1456,1662,1549,1232,751,1090,103
135,500,1178,1456,1660,1553,1232,749,1059,101
147,506,1191,1467,1672,1567,1230,749,981,93
151,515,1191,1468,1671,1572,1229,748,948,90
151,519,1197,1478,1667,1578,1228,750,911,82
159,533,1203,1476,1668,1577,1231,751,888,80
161,544,1201,1483,1663,1580,1227,750,824,77
172,563,1212,1489,1674,1580,1232,750,783,74
173,567,1210,1480,1655,1568,1230,747,758,70
188,589,1226,1504,1667,1579,1240,748,730,66
207,609,1233,1499,1677,1585,1244,751,702,61
214,606,1231,1500,1682,1580,1243,752,687,56
225,616,1236,1507,1696,1584,1243,749,653,47
229,621,1236,1506,1697,1582,1240,747,633,43
237,626,1243,1511,1702,1579,1248,747,576,38
242,632,1245,1513,1700,1574,1247,748,559,36
245,638,1249,1512,1701,1576,1250,751,544,32
250,647,1251,1516,1708,1581,1248,752,525,31
253,657,1259,1517,1713,1583,1253,752,487,27
256,664,1261,1517,1717,1577,1254,752,475,28
257,667,1257,1496,1690,1572,1252,751,460,26
267,680,1260,1511,1712,1576,1253,751,455,25
285,685,1277,1518,1727,1592,1253,746,440,23
293,686,1277,1520,1727,1591,1252,738,432,21
306,691,1278,1520,1731,1589,1253,737,425,22
309,688,1279,1518,1725,1595,1254,735,417,21
320,699,1283,1519,1734,1597,1257,732,400,19
315,700,1283,1517,1731,1598,1257,729,385,19
315,707,1277,1514,1727,1597,1262,725,372,19
320,719,1279,1515,1731,1594,1261,724,364,19
323,723,1276,1515,1726,1595,1258,722,338,18
327,721,1278,1516,1727,1597,1263,721,333,18
328,718,1267,1501,1699,1588,1260,718,326,16
