25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,177,850,1260,1525,1500,1237,743,2566,929
4,179,865,1270,1526,1501,1235,742,2558,896
4,181,872,1274,1537,1496,1239,746,2543,861
4,182,876,1277,1536,1494,1238,746,2526,821
4,186,883,1273,1538,1492,1240,748,2513,757
4,185,889,1281,1543,1488,1240,745,2498,715
4,187,891,1280,1527,1470,1238,745,2481,674
7,194,899,1285,1536,1480,1239,747,2465,642
8,205,902,1295,1549,1492,1242,748,2454,596
13,218,918,1298,1548,1500,1246,751,2451,553
15,229,917,1305,1553,1503,1248,752,2435,517
15,236,931,1312,1561,1509,1253,750,2413,496
16,246,949,1321,1573,1518,1250,756,2380,465
16,254,966,1328,1577,1522,1253,754,2352,457
17,254,971,1328,1583,1526,1249,754,2328,447
16,256,987,1338,1590,1530,1249,756,2311,435
15,257,993,1342,1592,1532,1254,760,2270,414
15,259,998,1350,1593,1530,1251,759,2242,404
16,260,994,1342,1571,1513,1243,759,2208,392
23,272,1004,1352,1593,1528,1247,762,2185,381
27,289,1008,1360,1606,1534,1252,764,2169,361
29,307,1019,1368,1611,1532,1254,765,2141,351
33,310,1019,1362,1614,1531,1253,763,2118,342
34,312,1024,1363,1611,1529,1248,760,2090,332
38,318,1033,1364,1612,1533,1252,761,2048,305
37,322,1038,1367,1606,1535,1253,760,1988,290
38,327,1040,1368,1604,1535,1249,756,1944,282
39,331,1044,1370,1603,1539,1251,760,1920,274
39,334,1053,1378,1612,1542,1256,759,1818,247
40,334,1057,1382,1616,1543,1257,757,1785,239
41,340,1056,1380,1602,1527,1254,754,1733,234
50,344,1064,1384,1612,1535,1259,754,1700,225
50,366,1080,1408,1616,1551,1269,756,1667,212
61,387,1099,1423,1628,1557,1274,758,1643,210
70,405,1114,1433,1634,1561,1274,761,1616,205
72,404,1115,1437,1634,1561,1273,760,1591,201
75,416,1123,1439,1645,1562,1275,763,1503,186
78,429,1125,1442,1644,1564,1274,766,1433,176
82,438,1129,1436,1645,1564,1276,765,1403,174
83,441,1126,1438,1650,1560,1273,767,1376,169
82,448,1125,1445,1649,1561,1276,764,1286,156
82,445,1128,1445,1647,1557,1275,762,1257,152
82,445,1123,1436,1638,1542,1269,760,1224,145
86,456,1128,1442,1650,1551,1268,757,1192,138
94,469,1135,1447,1661,1553,1266,760,1156,136
104,479,1130,1444,1659,1556,1266,758,1125,128
115,477,1142,1450,1665,1554,1270,756,1100,124
120,475,1142,1450,1664,1556,1271,754,1069,122
129,484,1155,1461,1676,1570,1270,753,992,113
133,493,1156,1461,1675,1575,1269,752,959,110
134,496,1160,1472,1673,1579,1270,753,924,100
143,509,1167,1469,1674,1578,1273,754,901,98
145,519,1167,1474,1670,1581,1268,754,838,94
155,539,1175,1483,1680,1582,1272,755,798,90
155,544,1173,1475,1661,1569,1270,752,773,86
169,564,1192,1498,1674,1579,1281,753,745,82
188,583,1201,1492,1683,1586,1285,756,717,77
195,581,1198,1492,1688,1582,1284,757,702,72
205,589,1206,1500,1701,1586,1284,754,669,62
209,594,1206,1498,1702,1585,1281,752,649,58
216,602,1209,1505,1706,1582,1289,753,592,53
221,608,1211,1507,1704,1576,1289,754,575,51
223,615,1215,1508,1703,1579,1291,757,560,47
229,622,1219,1510,1711,1584,1289,758,541,46
233,629,1229,1512,1714,1587,1294,758,504,41
236,637,1232,1509,1720,1581,1295,758,493,41
237,640,1229,1485,1696,1575,1293,757,479,38
246,654,1232,1502,1716,1579,1294,757,474,37
263,659,1248,1509,1731,1597,1294,755,457,34
270,662,1247,1511,1732,1596,1292,752,448,28
282,667,1248,1510,1736,1595,1293,754,439,28
285,664,1247,1507,1733,1601,1294,752,433,25
298,675,1249,1509,1740,1604,1297,749,416,23
293,677,1248,1507,1737,1605,1297,746,401,23
293,683,1246,1501,1734,1603,1301,743,388,23
296,694,1252,1501,1738,1600,1300,742,381,23
300,696,1253,1498,1732,1603,1296,741,354,22
304,693,1254,1502,1731,1606,1301,740,349,22
305,690,1242,1487,1703,1595,1298,737,342,20
312,698,1255,1500,1715,1607,1302,734,336,20
342,699,1262,1510,1732,1606,1304,735,329,21
349,707,1263,1510,1734,1608,1303,731,321,21
