25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,218,902,1302,1522,1484,1188,736,2763,668
8,222,916,1310,1525,1484,1186,735,2752,638
8,224,926,1312,1534,1481,1191,737,2734,606
8,225,931,1314,1532,1481,1189,736,2716,568
8,229,938,1309,1535,1480,1190,738,2700,507
8,229,944,1317,1537,1478,1190,735,2683,467
8,231,947,1316,1519,1461,1187,735,2653,440
12,238,953,1323,1528,1471,1186,738,2616,429
13,251,954,1335,1542,1479,1192,738,2574,413
21,261,971,1336,1542,1485,1198,741,2539,402
25,269,972,1342,1547,1490,1199,741,2497,392
25,278,986,1349,1554,1494,1204,740,2466,380
26,287,1005,1360,1565,1501,1202,747,2426,355
26,295,1021,1369,1569,1504,1205,745,2397,348
27,296,1028,1366,1576,1509,1199,745,2373,338
26,298,1045,1375,1583,1512,1201,745,2356,327
25,299,1052,1378,1585,1512,1208,749,2315,306
25,301,1057,1387,1585,1511,1203,749,2285,298
25,304,1053,1376,1559,1500,1195,749,2247,290
33,318,1059,1389,1584,1509,1201,751,2220,283
37,339,1059,1396,1599,1514,1207,752,2198,269
39,358,1070,1403,1605,1512,1208,753,2164,265
43,362,1070,1397,1606,1512,1206,752,2137,260
44,367,1072,1399,1603,1509,1201,749,2108,251
48,374,1079,1401,1604,1514,1204,752,2053,235
47,376,1087,1403,1598,1517,1205,750,1987,226
48,382,1088,1401,1600,1516,1200,746,1941,221
49,385,1092,1402,1600,1521,1201,751,1917,213
51,389,1100,1412,1607,1522,1205,751,1811,190
52,389,1105,1416,1609,1524,1206,749,1777,183
52,397,1102,1412,1595,1511,1201,747,1725,179
63,399,1113,1415,1605,1516,1207,748,1690,171
64,420,1132,1436,1611,1530,1217,752,1653,160
76,439,1155,1448,1623,1537,1222,754,1628,158
86,456,1172,1457,1629,1541,1221,757,1598,156
87,457,1171,1462,1628,1542,1220,756,1573,152
92,468,1177,1468,1636,1542,1223,759,1481,141
95,483,1177,1470,1634,1546,1221,763,1406,136
100,495,1178,1464,1633,1546,1224,762,1376,134
101,498,1176,1466,1636,1542,1222,764,1349,129
101,503,1176,1472,1636,1542,1227,760,1255,120
102,500,1178,1471,1634,1539,1226,758,1226,116
102,499,1174,1461,1625,1524,1221,756,1193,109
106,511,1178,1469,1634,1534,1221,752,1160,103
115,523,1185,1473,1647,1535,1219,754,1124,101
125,534,1178,1471,1645,1538,1218,752,1091,96
138,532,1189,1477,1649,1538,1221,750,1065,93
143,530,1190,1476,1647,1542,1221,748,1034,91
155,537,1202,1487,1660,1555,1219,749,955,83
160,544,1203,1488,1659,1560,1218,748,922,80
160,547,1211,1496,1657,1566,1217,750,884,73
168,561,1217,1494,1658,1565,1221,750,861,71
170,573,1215,1500,1654,1567,1217,749,796,69
181,592,1226,1506,1664,1569,1221,749,754,67
183,596,1223,1496,1645,1558,1219,746,729,63
199,617,1239,1521,1657,1569,1228,747,700,60
220,636,1243,1518,1668,1576,1230,750,672,55
227,633,1241,1519,1674,1570,1229,751,657,50
238,644,1245,1528,1686,1574,1229,748,622,42
242,649,1245,1527,1687,1572,1227,744,602,39
250,654,1253,1531,1692,1569,1235,743,546,34
255,661,1255,1530,1690,1566,1234,744,529,32
258,669,1257,1530,1691,1567,1237,747,514,28
263,678,1258,1535,1699,1571,1236,746,496,27
267,685,1268,1535,1703,1575,1240,746,458,23
271,692,1271,1536,1706,1570,1240,746,446,24
272,695,1266,1515,1680,1565,1238,743,433,22
283,707,1270,1531,1700,1569,1238,741,430,22
302,712,1286,1539,1714,1585,1237,735,415,22
310,713,1287,1540,1714,1584,1236,727,407,20
322,718,1288,1539,1718,1582,1238,726,400,21
325,715,1289,1537,1713,1586,1240,724,392,20
336,726,1296,1534,1725,1586,1244,719,377,18
331,726,1297,1533,1720,1587,1244,715,363,18
331,733,1291,1530,1716,1586,1249,710,351,18
336,745,1294,1530,1720,1584,1248,709,344,18
339,749,1291,1530,1714,1586,1245,705,320,17
