25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,862,1266,1519,1506,1223,743,2599,884
5,186,877,1276,1520,1507,1221,742,2591,851
5,188,884,1280,1532,1501,1225,746,2576,816
5,189,888,1282,1533,1499,1223,746,2559,776
5,193,895,1278,1535,1497,1225,748,2544,714
5,193,900,1286,1540,1493,1225,745,2528,673
5,195,902,1285,1524,1475,1223,745,2510,633
9,201,910,1291,1532,1485,1224,747,2494,601
10,212,913,1301,1545,1497,1228,747,2483,555
16,224,931,1301,1545,1505,1232,750,2480,512
18,234,931,1308,1550,1509,1233,751,2454,486
18,242,945,1314,1559,1513,1239,749,2424,473
19,251,964,1323,1570,1523,1236,755,2391,442
19,259,981,1331,1573,1527,1239,753,2363,434
20,260,986,1330,1579,1531,1235,753,2339,424
19,261,1003,1340,1587,1534,1236,754,2322,412
18,262,1010,1344,1588,1536,1241,758,2281,391
18,264,1014,1353,1589,1533,1239,757,2252,382
19,265,1011,1343,1568,1516,1231,757,2218,370
26,277,1020,1355,1589,1531,1235,760,2194,360
30,295,1023,1362,1603,1537,1240,762,2178,340
32,313,1034,1370,1608,1534,1243,763,2150,330
36,316,1035,1363,1611,1533,1242,761,2124,324
37,318,1040,1365,1607,1531,1237,758,2096,314
41,324,1048,1367,1608,1535,1241,760,2050,290
40,328,1055,1368,1602,1537,1242,759,1990,275
41,333,1057,1368,1601,1537,1238,754,1946,268
42,337,1061,1370,1600,1541,1239,759,1922,260
42,340,1070,1378,1610,1543,1244,758,1820,233
43,340,1074,1382,1614,1544,1245,756,1787,225
44,346,1073,1378,1602,1528,1242,753,1734,221
53,350,1082,1383,1610,1536,1247,754,1699,213
54,371,1098,1407,1614,1552,1257,756,1666,200
66,391,1117,1422,1626,1559,1261,758,1642,198
75,409,1132,1432,1632,1563,1261,761,1613,195
77,408,1133,1436,1632,1563,1260,760,1588,191
80,420,1140,1439,1643,1563,1263,763,1498,178
83,434,1141,1442,1642,1565,1262,766,1428,168
87,443,1145,1436,1643,1565,1264,765,1398,166
88,446,1142,1438,1648,1561,1261,767,1371,161
87,453,1141,1445,1648,1561,1264,764,1281,148
87,450,1144,1445,1646,1557,1263,762,1252,144
87,450,1139,1436,1637,1542,1257,760,1219,137
91,461,1144,1442,1649,1551,1256,757,1187,130
100,473,1151,1447,1660,1554,1254,759,1151,128
110,483,1146,1444,1658,1557,1254,757,1119,121
122,481,1157,1450,1663,1556,1258,755,1094,117
127,479,1157,1450,1662,1558,1259,753,1063,115
137,487,1170,1461,1674,1572,1257,753,985,107
141,496,1171,1461,1673,1577,1256,752,952,104
141,501,1175,1471,1670,1582,1257,753,916,95
151,513,1182,1468,1671,1581,1260,754,893,93
153,523,1182,1473,1667,1584,1255,754,830,89
163,543,1190,1482,1678,1584,1260,754,789,86
164,547,1188,1474,1659,1571,1258,751,764,82
178,567,1207,1497,1672,1581,1269,752,736,78
197,586,1215,1491,1682,1588,1273,755,708,73
204,584,1212,1492,1687,1583,1272,756,693,68
215,591,1220,1499,1701,1587,1272,753,660,58
219,596,1220,1498,1701,1586,1269,751,640,54
226,603,1224,1505,1705,1583,1277,752,583,49
230,610,1226,1507,1703,1577,1277,753,566,47
232,617,1230,1507,1703,1579,1280,756,551,43
237,626,1233,1509,1711,1584,1278,757,532,42
241,633,1243,1510,1716,1587,1282,757,494,38
244,642,1245,1508,1721,1581,1283,757,483,38
244,646,1241,1486,1696,1575,1281,756,469,35
254,659,1245,1501,1717,1579,1282,756,464,34
271,664,1261,1509,1732,1596,1282,754,447,31
279,666,1260,1511,1732,1596,1280,750,439,25
291,672,1259,1512,1736,1594,1281,750,432,25
294,669,1259,1509,1732,1600,1282,748,424,24
307,680,1261,1511,1740,1602,1285,745,407,22
302,682,1260,1509,1737,1603,1285,742,392,22
302,688,1257,1504,1733,1602,1289,738,380,22
305,699,1263,1504,1737,1599,1288,737,373,22
308,702,1264,1501,1731,1602,1284,736,346,21
312,700,1264,1505,1731,1604,1289,735,341,21
313,697,1253,1490,1702,1594,1286,732,334,19
320,705,1267,1502,1715,1605,1290,729,328,19
350,706,1274,1512,1733,1604,1292,730,321,20
