25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,223,905,1305,1527,1480,1184,735,2774,649
9,228,918,1313,1530,1480,1182,734,2762,620
9,230,928,1315,1539,1477,1187,736,2744,588
9,231,933,1317,1537,1477,1185,735,2726,550
10,234,941,1311,1540,1476,1186,737,2710,489
10,234,947,1319,1541,1475,1186,734,2692,450
10,236,950,1318,1523,1458,1183,734,2654,431
14,243,956,1325,1532,1468,1182,737,2617,420
15,256,957,1337,1546,1476,1188,737,2575,404
23,266,974,1339,1545,1482,1194,740,2540,393
27,273,976,1345,1550,1488,1194,740,2498,383
27,282,990,1352,1556,1493,1199,740,2465,372
28,291,1009,1363,1567,1500,1197,747,2424,348
28,299,1025,1372,1571,1503,1200,744,2396,341
29,300,1031,1370,1578,1508,1194,744,2372,331
28,303,1047,1379,1585,1511,1196,744,2355,320
27,304,1054,1382,1587,1511,1203,748,2314,299
27,306,1059,1391,1587,1510,1198,748,2284,291
27,309,1055,1380,1561,1499,1190,748,2245,284
35,323,1062,1392,1585,1509,1196,750,2218,277
39,344,1062,1399,1601,1513,1202,751,2196,263
41,363,1073,1406,1607,1511,1203,752,2162,259
45,367,1073,1400,1608,1511,1201,751,2135,254
46,372,1075,1402,1605,1508,1196,748,2106,245
50,379,1081,1405,1606,1513,1199,751,2051,229
49,381,1089,1407,1600,1516,1200,749,1985,220
50,387,1090,1405,1602,1515,1195,745,1939,215
52,389,1094,1406,1602,1520,1196,750,1915,207
54,393,1102,1416,1609,1521,1200,750,1808,185
55,393,1107,1420,1611,1523,1201,748,1774,178
55,401,1104,1416,1596,1511,1196,746,1722,174
66,403,1115,1419,1606,1516,1202,747,1687,166
67,424,1134,1440,1613,1529,1212,751,1650,155
78,443,1157,1452,1625,1536,1217,753,1625,154
88,460,1174,1461,1633,1538,1216,756,1595,152
89,460,1174,1465,1633,1539,1215,755,1570,148
94,471,1180,1471,1641,1539,1218,758,1478,137
97,486,1180,1473,1639,1543,1216,762,1403,132
102,498,1181,1467,1638,1543,1219,761,1373,130
103,502,1178,1469,1642,1538,1217,763,1346,125
103,507,1178,1475,1641,1539,1222,759,1252,116
104,504,1179,1475,1639,1536,1221,756,1224,112
104,503,1175,1465,1630,1521,1217,753,1191,105
108,515,1179,1473,1638,1532,1216,750,1158,99
117,526,1187,1477,1652,1532,1216,750,1122,97
127,537,1180,1475,1649,1536,1215,748,1089,92
141,534,1191,1481,1653,1536,1218,746,1063,89
146,534,1190,1480,1651,1539,1219,744,1032,87
158,541,1202,1491,1665,1551,1217,745,953,79
163,548,1203,1492,1664,1556,1216,744,920,76
162,552,1211,1498,1664,1562,1215,746,882,69
170,566,1217,1496,1665,1561,1219,746,858,68
172,579,1214,1502,1661,1563,1215,745,793,66
183,598,1225,1508,1671,1565,1219,745,751,64
186,601,1222,1498,1650,1556,1216,743,726,60
203,623,1237,1522,1663,1566,1225,744,697,57
224,642,1242,1518,1675,1572,1227,747,669,52
231,639,1240,1519,1681,1566,1227,747,654,47
242,650,1244,1528,1693,1570,1227,744,619,39
246,655,1244,1527,1694,1568,1225,740,599,36
254,660,1253,1530,1699,1565,1232,740,543,31
259,667,1255,1530,1696,1562,1231,741,526,29
262,675,1257,1531,1696,1563,1234,744,511,25
267,684,1258,1536,1704,1567,1233,743,493,24
271,692,1267,1536,1708,1571,1237,742,456,20
275,699,1270,1537,1711,1566,1237,742,444,21
276,702,1265,1515,1686,1561,1235,737,431,21
287,714,1269,1531,1706,1565,1235,735,428,21
306,719,1285,1539,1720,1581,1234,729,413,21
314,720,1286,1540,1720,1580,1233,721,405,19
326,725,1287,1539,1725,1577,1235,720,398,20
329,722,1288,1537,1720,1581,1237,718,390,19
341,733,1294,1534,1732,1580,1241,713,375,17
336,732,1296,1533,1727,1581,1241,709,361,17
336,739,1291,1530,1723,1580,1246,704,349,17
341,751,1294,1530,1727,1578,1245,703,343,17
344,755,1293,1531,1720,1580,1242,699,320,16
