25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,213,893,1298,1520,1490,1192,729,2744,703
9,217,908,1305,1523,1490,1190,728,2733,673
9,219,918,1306,1533,1487,1195,730,2716,640
9,220,923,1308,1531,1487,1193,729,2698,602
9,224,929,1304,1534,1486,1194,731,2682,541
9,224,935,1312,1537,1483,1194,728,2666,500
9,226,938,1311,1519,1465,1192,728,2648,461
13,233,944,1318,1529,1473,1192,731,2619,442
14,246,945,1329,1543,1482,1198,731,2577,426
20,258,962,1331,1542,1489,1203,734,2542,415
24,266,963,1337,1547,1493,1205,734,2500,405
24,275,977,1344,1554,1497,1211,732,2469,393
25,284,997,1354,1565,1504,1209,739,2430,367
25,292,1013,1363,1569,1507,1212,737,2401,360
26,293,1020,1360,1575,1512,1207,737,2377,350
25,295,1037,1369,1583,1514,1209,737,2360,339
24,296,1044,1372,1585,1517,1213,741,2319,318
24,298,1049,1381,1585,1515,1209,741,2289,310
24,301,1046,1369,1560,1503,1201,741,2253,300
31,314,1054,1382,1584,1513,1207,743,2226,293
35,334,1055,1389,1599,1518,1212,745,2205,278
37,353,1065,1397,1604,1516,1214,746,2172,273
41,357,1065,1391,1605,1516,1212,745,2145,268
42,361,1068,1393,1602,1513,1207,742,2116,259
46,368,1074,1396,1603,1517,1211,744,2065,240
45,370,1082,1398,1598,1519,1211,743,1999,231
46,376,1083,1396,1600,1519,1205,739,1953,226
47,379,1087,1397,1601,1523,1206,744,1929,218
49,383,1094,1408,1607,1525,1210,744,1823,195
50,383,1099,1411,1610,1527,1211,742,1790,187
50,391,1096,1407,1596,1514,1206,740,1738,183
61,393,1107,1410,1606,1519,1212,741,1703,175
62,414,1126,1431,1612,1533,1222,745,1666,164
74,433,1148,1444,1624,1540,1226,748,1641,162
84,450,1165,1453,1630,1544,1225,751,1612,159
86,450,1164,1458,1629,1545,1224,750,1587,155
91,461,1170,1464,1637,1545,1227,753,1495,144
94,476,1170,1466,1635,1549,1226,756,1420,139
99,488,1171,1460,1635,1548,1229,755,1390,137
100,491,1168,1463,1638,1544,1227,757,1363,132
99,498,1167,1469,1638,1544,1232,753,1269,123
100,495,1169,1468,1636,1541,1231,751,1240,119
100,494,1165,1458,1627,1526,1226,749,1207,112
104,506,1169,1465,1637,1536,1226,745,1174,106
113,518,1176,1469,1650,1537,1224,747,1138,104
123,529,1169,1467,1648,1540,1223,745,1105,99
136,527,1180,1473,1652,1540,1226,743,1079,96
141,525,1181,1472,1650,1544,1226,741,1048,94
153,532,1193,1483,1663,1557,1224,742,969,86
158,539,1194,1484,1662,1562,1223,741,936,83
158,542,1201,1493,1660,1568,1222,743,898,76
166,555,1208,1491,1661,1567,1226,743,875,74
168,567,1205,1498,1657,1569,1222,742,811,71
180,585,1216,1504,1667,1571,1226,742,769,69
182,589,1213,1494,1648,1560,1224,739,744,65
197,611,1229,1519,1660,1570,1234,740,716,61
218,629,1234,1516,1671,1577,1236,743,688,56
225,626,1232,1517,1677,1571,1235,744,673,51
236,637,1236,1524,1691,1575,1235,741,638,43
241,641,1236,1523,1692,1573,1233,737,618,40
249,646,1244,1527,1697,1570,1241,736,562,35
254,653,1246,1527,1695,1566,1240,737,545,33
257,661,1248,1526,1696,1568,1243,740,530,29
262,670,1249,1531,1704,1572,1242,739,512,28
266,677,1259,1531,1709,1574,1247,739,474,24
270,683,1262,1531,1713,1569,1247,739,462,25
271,686,1257,1510,1687,1564,1245,738,447,23
282,698,1261,1526,1707,1568,1245,736,445,22
300,704,1277,1534,1721,1584,1244,730,430,22
308,705,1278,1535,1721,1583,1243,722,422,20
321,710,1279,1535,1724,1581,1245,721,415,21
324,707,1280,1533,1718,1586,1247,719,407,20
335,718,1286,1531,1729,1586,1250,716,390,18
330,718,1287,1529,1725,1587,1250,712,376,18
330,725,1282,1526,1721,1586,1255,708,363,18
335,737,1285,1526,1725,1584,1254,707,356,18
338,741,1282,1526,1719,1586,1251,704,331,17
342,738,1284,1528,1721,1587,1256,703,327,17
