25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,902,1304,1524,1483,1190,732,2766,663
8,223,916,1312,1527,1483,1188,731,2754,634
8,225,926,1314,1536,1480,1193,733,2736,602
8,226,931,1316,1534,1480,1191,732,2718,564
8,230,938,1311,1537,1479,1192,734,2702,503
8,230,944,1319,1538,1478,1192,731,2685,463
8,232,947,1318,1520,1461,1189,731,2654,437
12,239,953,1325,1529,1471,1188,734,2617,426
13,252,954,1337,1543,1479,1194,734,2575,410
21,262,971,1339,1542,1485,1200,737,2540,399
25,270,972,1345,1547,1490,1201,737,2498,389
25,279,986,1352,1554,1494,1206,736,2466,378
26,288,1005,1363,1565,1501,1204,743,2425,354
26,296,1021,1372,1569,1504,1207,741,2396,347
27,297,1028,1369,1576,1509,1201,741,2372,337
26,299,1045,1378,1583,1512,1203,741,2355,326
25,300,1052,1381,1585,1512,1210,745,2314,305
25,302,1057,1390,1585,1511,1205,745,2284,297
25,305,1053,1379,1559,1500,1197,745,2246,289
33,319,1060,1391,1584,1509,1203,747,2219,282
37,340,1060,1398,1599,1514,1209,748,2197,268
39,359,1071,1405,1605,1512,1210,749,2163,264
43,363,1071,1399,1606,1512,1208,748,2136,259
44,368,1073,1401,1603,1509,1203,745,2107,250
48,375,1080,1403,1604,1514,1206,748,2052,234
47,377,1088,1405,1598,1517,1207,746,1986,225
48,383,1089,1403,1600,1516,1202,742,1940,220
49,386,1093,1404,1600,1521,1203,747,1916,212
51,390,1101,1414,1607,1522,1207,747,1810,189
52,390,1106,1418,1609,1524,1208,745,1776,182
52,398,1103,1414,1595,1511,1203,743,1724,178
63,400,1114,1417,1605,1516,1209,744,1689,170
64,421,1133,1438,1611,1530,1219,748,1652,159
76,440,1156,1450,1623,1537,1224,750,1627,157
86,457,1173,1459,1629,1541,1223,753,1597,155
87,458,1172,1464,1628,1542,1222,752,1572,151
92,469,1178,1470,1636,1542,1225,755,1480,140
95,484,1178,1472,1634,1546,1223,759,1405,135
100,496,1179,1466,1633,1546,1226,758,1375,133
101,499,1177,1468,1636,1542,1224,760,1348,128
101,504,1177,1474,1636,1542,1229,756,1254,119
102,501,1178,1474,1634,1539,1228,754,1225,115
102,500,1174,1464,1625,1524,1223,752,1192,108
106,512,1178,1472,1634,1534,1223,748,1159,102
115,524,1185,1476,1647,1535,1221,750,1123,100
125,535,1178,1474,1645,1538,1220,748,1090,95
139,532,1189,1480,1649,1538,1223,746,1064,92
144,531,1189,1479,1647,1542,1223,744,1033,90
156,538,1201,1490,1660,1555,1221,745,954,82
161,545,1202,1491,1659,1560,1220,744,921,79
160,549,1210,1498,1658,1566,1219,746,883,72
168,563,1216,1496,1659,1565,1223,746,859,71
170,576,1213,1502,1655,1567,1219,745,794,69
181,595,1224,1508,1665,1569,1223,745,752,67
184,598,1221,1498,1646,1558,1221,742,727,63
200,620,1236,1523,1658,1569,1230,743,698,60
221,639,1240,1520,1669,1576,1232,746,670,55
228,636,1238,1521,1675,1570,1231,747,655,50
239,647,1242,1530,1687,1574,1231,744,620,42
243,652,1242,1529,1688,1572,1229,740,600,39
251,657,1250,1533,1693,1569,1236,740,544,34
256,664,1252,1532,1691,1566,1235,741,527,32
259,672,1254,1532,1692,1567,1238,744,512,28
264,681,1255,1537,1700,1571,1237,743,494,27
268,688,1265,1537,1704,1575,1241,743,456,23
272,695,1268,1538,1707,1570,1241,743,444,24
273,698,1263,1517,1681,1565,1239,739,432,22
284,710,1267,1533,1701,1569,1239,737,429,22
303,715,1283,1541,1715,1585,1238,731,414,22
311,716,1284,1542,1715,1584,1237,723,406,20
323,721,1285,1541,1720,1581,1239,722,399,21
326,718,1286,1539,1715,1585,1241,720,391,20
337,729,1292,1536,1727,1585,1245,715,376,18
332,728,1294,1535,1722,1586,1245,711,362,18
332,735,1289,1532,1718,1585,1250,706,350,18
337,747,1292,1532,1722,1583,1249,705,343,18
340,751,1289,1532,1716,1585,1246,701,319,17
