25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,216,903,1301,1520,1488,1185,735,2761,674
8,220,917,1309,1523,1488,1183,734,2750,644
8,222,927,1310,1533,1485,1188,736,2732,612
8,223,932,1312,1531,1485,1186,735,2714,574
8,227,939,1307,1534,1484,1187,737,2698,513
8,227,945,1315,1537,1481,1187,734,2681,473
8,229,948,1314,1519,1464,1184,734,2653,444
12,236,954,1321,1528,1474,1183,737,2616,433
13,249,955,1333,1542,1482,1189,737,2574,417
20,260,972,1334,1542,1488,1195,740,2539,406
24,268,973,1340,1547,1492,1197,740,2497,396
24,277,987,1347,1554,1496,1203,738,2466,384
25,286,1006,1358,1565,1503,1201,745,2426,359
25,294,1022,1367,1569,1506,1204,743,2397,352
26,295,1029,1364,1576,1511,1198,743,2373,342
25,297,1046,1373,1583,1514,1200,743,2356,331
24,298,1053,1376,1585,1514,1207,747,2315,310
24,300,1058,1385,1585,1513,1202,747,2285,302
24,303,1054,1374,1559,1502,1194,747,2248,293
32,317,1060,1387,1584,1511,1200,749,2221,286
36,338,1060,1394,1599,1516,1206,750,2200,271
38,357,1070,1402,1605,1514,1207,751,2166,267
42,361,1070,1396,1606,1514,1205,750,2139,262
43,366,1072,1398,1603,1511,1200,747,2110,253
47,373,1079,1400,1604,1515,1204,750,2056,236
46,375,1087,1402,1598,1518,1204,749,1990,227
47,381,1088,1400,1600,1518,1198,745,1944,222
48,384,1092,1401,1600,1523,1199,750,1920,214
50,388,1100,1411,1607,1524,1203,750,1814,191
51,388,1105,1414,1610,1526,1204,748,1781,183
51,396,1102,1410,1596,1513,1199,746,1729,179
62,398,1113,1413,1606,1518,1205,747,1694,171
64,419,1131,1434,1612,1532,1215,751,1657,160
76,438,1153,1447,1624,1539,1220,753,1632,157
86,455,1170,1456,1630,1542,1220,756,1602,155
87,456,1169,1461,1629,1543,1219,755,1577,151
92,467,1175,1467,1637,1543,1222,758,1485,141
95,482,1175,1469,1635,1547,1220,762,1410,136
100,494,1176,1463,1634,1547,1223,761,1380,134
101,497,1173,1466,1637,1543,1221,763,1353,129
101,502,1173,1472,1637,1543,1226,759,1259,120
102,499,1175,1471,1635,1540,1225,757,1230,116
102,498,1171,1461,1626,1525,1220,755,1197,109
106,510,1175,1469,1635,1535,1220,751,1164,103
115,522,1182,1473,1648,1536,1218,753,1128,101
125,533,1175,1471,1646,1539,1217,751,1095,96
138,531,1186,1477,1650,1539,1220,749,1069,93
143,529,1187,1476,1648,1543,1220,747,1038,91
155,537,1198,1487,1661,1556,1218,748,959,83
160,544,1199,1488,1660,1561,1217,747,926,80
160,547,1206,1497,1658,1567,1216,749,888,73
168,561,1212,1495,1659,1566,1220,749,865,71
170,573,1209,1502,1655,1568,1216,748,800,69
181,592,1220,1508,1665,1570,1220,748,758,67
183,596,1217,1498,1646,1559,1218,745,733,63
199,617,1233,1523,1658,1570,1227,746,704,60
220,636,1237,1520,1669,1577,1229,749,676,55
227,633,1235,1521,1675,1571,1228,750,661,50
238,644,1239,1529,1688,1575,1228,747,626,42
242,649,1239,1528,1689,1573,1226,743,606,39
250,654,1247,1532,1694,1570,1234,742,550,34
255,661,1249,1531,1692,1567,1233,743,533,32
258,669,1251,1531,1693,1568,1236,746,518,28
263,678,1252,1536,1701,1572,1235,745,500,27
267,685,1262,1536,1705,1576,1239,745,462,23
271,692,1265,1537,1708,1571,1239,745,450,24
272,695,1260,1516,1682,1566,1237,744,435,22
283,707,1264,1532,1702,1570,1237,742,432,22
302,712,1280,1540,1716,1586,1236,736,417,22
310,713,1281,1541,1716,1585,1235,728,409,20
322,718,1282,1541,1719,1583,1237,727,402,21
325,715,1283,1539,1714,1587,1239,725,394,20
336,726,1289,1536,1726,1587,1243,720,379,18
331,726,1290,1535,1721,1588,1243,716,365,18
331,733,1285,1532,1717,1587,1248,711,353,18
336,745,1288,1532,1721,1585,1247,710,346,18
339,749,1285,1532,1715,1587,1244,706,322,17
