25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,179,854,1265,1521,1503,1232,741,2574,917
5,181,869,1275,1522,1504,1230,740,2566,884
5,183,876,1279,1534,1498,1234,744,2551,849
5,184,880,1281,1535,1495,1233,744,2534,809
5,188,887,1277,1537,1493,1235,746,2521,745
5,188,892,1285,1542,1489,1235,743,2506,703
5,190,894,1284,1526,1471,1233,743,2488,663
8,197,902,1289,1535,1481,1234,745,2472,631
9,208,905,1299,1548,1493,1237,746,2461,585
14,221,921,1301,1548,1501,1241,749,2458,542
16,231,921,1308,1553,1505,1242,750,2441,507
16,238,935,1315,1561,1511,1247,748,2417,488
17,248,953,1324,1573,1520,1244,754,2384,457
17,256,970,1332,1576,1524,1247,752,2356,449
18,257,974,1332,1582,1528,1243,752,2332,439
17,259,990,1342,1589,1532,1243,754,2315,427
16,260,996,1346,1591,1534,1248,758,2274,406
16,262,1001,1354,1592,1531,1246,757,2246,396
17,263,997,1346,1570,1514,1238,757,2212,384
24,275,1007,1356,1592,1529,1242,760,2189,373
28,292,1011,1363,1606,1535,1247,762,2173,353
30,310,1022,1371,1611,1532,1250,763,2145,343
34,313,1023,1364,1614,1531,1249,761,2122,334
35,315,1028,1366,1610,1529,1244,758,2094,324
39,321,1037,1367,1611,1533,1248,760,2049,299
38,325,1042,1370,1605,1535,1249,759,1989,284
39,330,1044,1370,1604,1535,1245,755,1945,276
40,334,1048,1372,1603,1539,1246,760,1921,268
40,337,1057,1380,1612,1542,1251,759,1819,241
41,337,1061,1384,1616,1543,1252,757,1786,233
42,343,1060,1381,1603,1527,1249,754,1734,228
51,347,1068,1386,1612,1535,1254,754,1701,219
51,369,1084,1410,1616,1551,1264,756,1668,206
63,389,1103,1425,1628,1557,1269,758,1644,204
72,407,1118,1435,1634,1561,1269,761,1617,199
74,406,1119,1439,1634,1561,1268,760,1592,195
77,418,1127,1441,1645,1561,1271,763,1504,180
80,432,1128,1444,1644,1563,1270,766,1434,170
84,441,1132,1438,1645,1563,1272,765,1404,168
85,444,1129,1440,1650,1559,1269,767,1377,163
84,451,1128,1447,1650,1559,1272,764,1287,150
84,448,1131,1447,1648,1555,1271,762,1258,146
84,448,1126,1438,1639,1540,1265,760,1225,139
88,459,1131,1444,1651,1549,1264,757,1193,132
97,471,1138,1449,1662,1551,1262,760,1157,130
107,481,1133,1446,1660,1554,1262,758,1126,122
118,480,1144,1452,1666,1552,1266,756,1101,118
123,478,1144,1452,1665,1554,1267,754,1070,116
132,487,1157,1463,1677,1568,1266,753,992,108
136,496,1158,1463,1676,1573,1265,752,959,105
137,499,1162,1474,1674,1577,1266,753,923,96
146,512,1169,1471,1675,1576,1269,754,900,94
148,522,1169,1476,1671,1579,1264,754,837,90
158,542,1177,1485,1681,1580,1268,755,796,87
158,547,1175,1477,1662,1567,1266,752,771,83
172,567,1194,1500,1675,1577,1277,753,743,79
191,586,1203,1493,1685,1584,1281,756,715,74
198,584,1200,1494,1689,1580,1280,757,700,69
208,592,1208,1501,1703,1584,1280,754,667,59
212,597,1208,1500,1703,1583,1277,752,647,55
219,605,1211,1507,1707,1580,1285,753,590,50
223,612,1213,1509,1705,1574,1285,754,573,48
225,619,1217,1510,1704,1576,1288,757,558,44
231,626,1221,1512,1712,1581,1286,758,539,43
235,633,1231,1513,1716,1585,1290,758,501,39
238,641,1234,1511,1721,1579,1291,758,490,39
238,645,1230,1488,1697,1573,1289,757,476,36
248,658,1234,1503,1718,1577,1290,757,471,35
265,663,1250,1511,1733,1594,1290,755,454,32
273,665,1249,1513,1733,1594,1288,752,445,26
285,670,1249,1514,1737,1592,1289,754,436,26
288,667,1249,1510,1734,1598,1290,752,428,25
301,678,1251,1512,1741,1601,1293,749,411,23
296,680,1250,1510,1738,1602,1293,746,396,23
296,686,1247,1504,1735,1601,1297,743,383,23
299,697,1253,1504,1739,1598,1296,742,376,23
302,700,1254,1501,1733,1601,1292,741,349,22
306,697,1255,1505,1732,1604,1297,740,344,22
307,694,1244,1489,1704,1593,1294,737,337,20
314,701,1258,1502,1716,1605,1298,734,331,20
344,702,1265,1512,1733,1604,1300,735,324,21
351,710,1267,1512,1736,1607,1299,731,316,21
