25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,235,920,1312,1521,1486,1167,737,2809,596
8,240,933,1321,1523,1486,1165,736,2796,568
8,242,943,1324,1531,1483,1170,738,2778,536
8,243,948,1325,1530,1482,1169,737,2760,498
9,246,956,1319,1532,1482,1170,740,2734,446
10,245,962,1327,1532,1482,1170,737,2693,430
10,249,965,1324,1512,1466,1168,737,2655,411
14,256,971,1331,1522,1476,1166,740,2618,400
15,269,973,1342,1536,1484,1172,740,2576,384
23,280,988,1345,1536,1489,1178,744,2540,373
27,288,990,1351,1540,1494,1179,744,2498,363
27,298,1003,1358,1547,1499,1183,744,2464,353
28,307,1023,1368,1558,1506,1181,751,2423,329
28,315,1039,1377,1562,1509,1184,748,2395,322
29,316,1047,1373,1569,1514,1178,748,2371,312
28,319,1062,1382,1577,1517,1180,748,2354,301
27,320,1069,1386,1578,1517,1187,752,2313,280
27,322,1074,1395,1577,1517,1182,752,2277,278
27,325,1070,1384,1552,1504,1175,752,2238,271
35,339,1077,1395,1577,1515,1180,754,2211,264
39,360,1077,1403,1592,1519,1187,754,2188,251
41,380,1087,1410,1599,1516,1188,755,2154,247
45,384,1087,1404,1600,1516,1186,754,2127,242
46,389,1090,1405,1597,1513,1181,751,2098,233
50,396,1096,1408,1599,1517,1184,754,2043,217
49,398,1104,1410,1593,1519,1186,752,1976,209
50,404,1105,1408,1594,1520,1180,747,1931,204
52,406,1109,1409,1593,1527,1180,752,1907,196
54,410,1118,1418,1600,1529,1183,752,1797,177
55,411,1122,1422,1602,1531,1184,750,1762,171
55,419,1119,1418,1587,1519,1179,747,1711,167
66,420,1130,1420,1598,1525,1185,749,1675,159
67,444,1148,1441,1604,1537,1196,752,1638,148
79,463,1171,1454,1615,1544,1201,754,1613,146
89,481,1187,1464,1622,1546,1200,757,1582,145
90,481,1188,1467,1622,1547,1199,756,1557,141
95,492,1193,1474,1630,1547,1202,759,1465,130
99,506,1193,1476,1628,1551,1200,763,1389,126
104,518,1193,1472,1625,1552,1203,762,1359,124
105,522,1190,1474,1629,1547,1201,764,1332,119
105,526,1191,1481,1627,1548,1206,760,1238,110
106,523,1192,1481,1625,1545,1204,758,1210,106
106,521,1190,1470,1616,1529,1201,755,1176,100
110,532,1195,1475,1628,1539,1200,752,1143,94
121,542,1203,1480,1641,1538,1200,752,1107,92
133,551,1196,1478,1637,1543,1199,751,1073,87
146,549,1208,1483,1641,1543,1202,749,1047,84
151,549,1207,1482,1639,1546,1203,747,1016,82
164,556,1217,1494,1653,1558,1201,748,937,74
169,563,1218,1495,1652,1563,1200,747,904,71
168,568,1225,1502,1651,1570,1198,749,866,64
176,582,1231,1500,1652,1570,1201,749,842,63
178,595,1228,1506,1647,1573,1197,748,777,61
189,614,1239,1512,1657,1575,1201,748,735,59
192,617,1236,1502,1636,1566,1198,746,710,55
209,639,1252,1524,1650,1577,1206,747,681,52
231,656,1258,1521,1661,1584,1207,750,653,47
238,653,1257,1521,1666,1579,1207,751,637,42
249,664,1261,1531,1677,1583,1207,748,602,34
253,669,1261,1530,1679,1580,1205,744,582,31
261,673,1271,1534,1682,1577,1212,744,525,27
266,680,1273,1534,1679,1574,1211,744,509,25
269,688,1275,1535,1680,1574,1214,747,494,21
276,694,1277,1540,1687,1579,1213,746,476,20
281,702,1286,1539,1692,1582,1217,745,437,18
286,709,1288,1541,1694,1577,1217,740,430,19
286,713,1283,1519,1669,1572,1215,735,417,19
297,726,1286,1534,1690,1576,1215,733,414,19
316,730,1303,1543,1703,1591,1215,727,399,19
324,731,1304,1544,1704,1588,1215,719,391,17
336,736,1305,1544,1708,1585,1217,718,384,18
339,733,1306,1541,1704,1589,1219,716,376,17
353,741,1313,1539,1716,1590,1223,711,361,15
350,738,1314,1539,1711,1591,1223,707,347,15
351,744,1309,1536,1707,1590,1228,701,336,15
