25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7,192,870,1275,1527,1495,1210,739,2660,816
7,195,884,1285,1529,1495,1208,738,2651,784
7,197,891,1289,1540,1491,1211,742,2636,749
7,198,895,1291,1540,1490,1209,742,2618,710
7,202,902,1287,1542,1488,1211,744,2603,648
7,202,907,1295,1547,1484,1211,741,2587,607
7,204,910,1293,1531,1466,1208,742,2569,567
11,211,917,1299,1539,1476,1208,745,2553,535
12,223,919,1310,1551,1488,1213,744,2538,493
18,235,937,1310,1551,1496,1217,747,2518,467
21,244,937,1317,1556,1500,1219,747,2476,457
21,252,951,1323,1565,1504,1225,745,2446,444
22,261,970,1332,1577,1513,1222,750,2413,414
22,269,987,1341,1579,1517,1225,748,2385,406
23,270,992,1339,1586,1522,1220,748,2361,396
22,271,1009,1350,1593,1524,1222,749,2343,385
21,272,1016,1354,1594,1526,1227,753,2302,364
21,274,1020,1364,1594,1523,1224,753,2273,355
22,275,1017,1354,1571,1508,1216,753,2238,344
29,287,1026,1366,1594,1521,1220,756,2214,334
33,305,1029,1373,1608,1527,1225,758,2198,314
35,323,1040,1381,1613,1524,1228,759,2168,306
39,326,1041,1375,1615,1523,1227,757,2141,301
40,328,1046,1377,1611,1521,1222,754,2112,292
44,335,1053,1379,1612,1525,1226,756,2064,270
43,339,1060,1380,1606,1527,1227,755,2003,256
44,344,1062,1380,1605,1527,1223,750,1959,249
45,349,1065,1381,1605,1531,1224,755,1935,241
45,352,1075,1389,1614,1533,1229,754,1831,216
46,352,1080,1392,1617,1535,1230,752,1798,208
47,359,1078,1388,1604,1520,1227,749,1745,204
58,361,1087,1393,1612,1528,1232,750,1710,196
59,382,1104,1416,1617,1543,1242,753,1674,185
71,402,1123,1431,1629,1550,1246,755,1650,183
80,420,1139,1440,1636,1553,1246,758,1621,180
82,419,1140,1444,1636,1553,1245,757,1596,176
86,431,1146,1447,1647,1553,1248,760,1505,164
89,445,1147,1449,1646,1556,1247,763,1433,156
94,455,1150,1443,1646,1556,1249,762,1403,154
95,458,1147,1445,1651,1552,1246,763,1377,149
94,465,1146,1452,1650,1553,1249,760,1287,136
94,462,1149,1452,1648,1549,1248,758,1258,132
94,462,1144,1443,1639,1534,1242,756,1225,125
98,473,1149,1449,1650,1544,1241,753,1193,118
106,486,1155,1455,1662,1546,1239,755,1157,116
116,497,1148,1453,1660,1549,1239,753,1125,109
128,496,1159,1458,1665,1548,1243,751,1099,106
133,494,1159,1458,1664,1551,1243,749,1068,104
144,501,1172,1469,1676,1565,1241,749,990,96
148,510,1172,1470,1675,1570,1240,748,957,93
148,514,1177,1480,1672,1576,1239,750,921,84
156,528,1184,1477,1673,1575,1242,751,898,82
158,538,1183,1484,1668,1578,1238,750,834,79
168,558,1193,1491,1679,1578,1243,750,793,76
169,563,1190,1482,1660,1566,1241,747,768,72
183,584,1208,1506,1672,1577,1251,748,740,68
202,603,1216,1501,1682,1583,1255,751,712,63
209,601,1213,1502,1687,1578,1254,752,697,58
220,608,1221,1509,1701,1582,1254,749,663,49
224,613,1221,1508,1701,1581,1251,747,643,45
231,620,1226,1514,1706,1577,1259,748,586,40
235,627,1228,1516,1704,1572,1258,749,569,38
238,633,1232,1516,1704,1574,1261,752,554,34
243,642,1234,1520,1711,1579,1259,753,535,33
247,650,1243,1522,1715,1581,1264,753,497,29
250,659,1245,1520,1719,1576,1265,753,485,30
251,662,1241,1498,1693,1571,1263,752,470,28
261,675,1244,1514,1714,1575,1264,752,465,27
279,680,1260,1521,1730,1591,1264,749,449,24
287,681,1260,1523,1730,1591,1262,743,439,22
299,687,1259,1524,1734,1589,1263,743,431,23
302,684,1260,1520,1730,1595,1264,741,423,22
315,693,1265,1520,1739,1597,1267,738,406,20
310,694,1265,1518,1736,1598,1267,735,391,20
310,701,1260,1514,1732,1597,1272,730,379,20
314,713,1263,1515,1736,1594,1271,729,372,20
317,717,1262,1513,1731,1595,1268,727,346,19
321,716,1261,1517,1731,1597,1273,726,341,19
322,713,1250,1502,1703,1588,1270,723,334,17
330,720,1265,1513,1717,1598,1274,720,328,17
