25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,223,902,1305,1526,1481,1185,735,2771,654
9,228,915,1313,1529,1481,1183,734,2759,625
9,230,925,1315,1538,1478,1188,736,2741,593
9,231,930,1317,1536,1478,1186,735,2723,555
10,234,938,1311,1539,1477,1187,737,2707,494
10,234,944,1319,1540,1476,1187,734,2689,455
10,236,947,1318,1522,1459,1184,734,2655,432
14,243,953,1325,1531,1469,1183,737,2618,421
15,256,954,1337,1545,1477,1189,737,2576,405
23,266,971,1339,1544,1483,1195,740,2541,394
27,273,973,1345,1549,1489,1195,740,2499,384
27,282,987,1353,1554,1494,1200,740,2466,373
28,291,1006,1364,1565,1501,1198,747,2425,349
28,299,1022,1373,1569,1504,1201,744,2397,342
29,300,1028,1371,1576,1509,1195,744,2373,332
28,303,1044,1380,1583,1512,1197,744,2356,321
27,304,1051,1383,1585,1512,1204,748,2315,300
27,306,1056,1392,1585,1511,1199,748,2285,292
27,309,1052,1381,1559,1500,1191,748,2246,285
35,323,1059,1393,1583,1510,1197,750,2219,278
39,344,1059,1400,1599,1514,1203,751,2197,264
41,363,1070,1407,1605,1512,1204,752,2163,260
45,367,1070,1401,1606,1512,1202,751,2136,255
46,372,1072,1403,1603,1509,1197,748,2107,246
50,379,1078,1406,1604,1514,1200,751,2052,230
49,381,1086,1408,1598,1517,1201,749,1986,221
50,387,1087,1406,1600,1516,1196,745,1940,216
52,389,1091,1407,1600,1521,1197,750,1916,208
54,393,1099,1417,1607,1522,1201,750,1809,186
55,393,1104,1421,1609,1524,1202,748,1775,179
55,401,1101,1417,1595,1511,1197,746,1723,175
66,403,1112,1420,1604,1517,1203,747,1688,167
67,424,1131,1441,1611,1530,1213,751,1651,156
79,443,1154,1453,1623,1537,1218,753,1626,154
89,460,1171,1462,1630,1540,1217,756,1596,152
90,460,1171,1466,1630,1541,1216,755,1571,148
95,471,1177,1472,1638,1541,1219,758,1479,137
98,486,1177,1474,1636,1545,1217,762,1404,132
103,498,1178,1468,1635,1545,1220,761,1374,130
104,501,1176,1470,1638,1541,1218,763,1347,125
104,506,1176,1476,1638,1541,1223,759,1253,116
105,503,1177,1476,1636,1538,1222,756,1225,112
105,502,1173,1466,1627,1523,1218,753,1192,105
109,514,1177,1474,1635,1534,1217,750,1159,99
118,526,1184,1478,1649,1534,1217,750,1123,97
128,537,1177,1476,1647,1537,1216,748,1090,92
142,534,1188,1482,1651,1537,1219,746,1064,89
147,534,1187,1481,1649,1540,1220,744,1033,87
159,541,1199,1492,1662,1553,1218,745,954,79
164,548,1200,1493,1661,1558,1217,744,921,76
163,552,1208,1499,1661,1564,1216,746,883,69
171,566,1214,1497,1662,1563,1220,746,859,68
173,579,1211,1503,1658,1565,1216,745,794,66
184,598,1222,1509,1668,1567,1220,745,752,64
187,601,1219,1499,1648,1557,1217,743,727,60
203,624,1234,1523,1661,1567,1226,744,698,57
224,643,1239,1519,1672,1574,1228,747,670,52
231,640,1237,1520,1678,1568,1228,747,655,47
242,651,1241,1529,1690,1572,1228,744,620,39
246,656,1241,1528,1691,1570,1226,740,600,36
254,661,1250,1531,1696,1567,1233,740,544,31
259,668,1252,1531,1693,1564,1232,741,527,29
262,676,1254,1532,1693,1565,1235,744,512,25
267,685,1255,1537,1701,1569,1234,743,494,24
271,693,1264,1537,1705,1573,1238,742,457,20
275,700,1267,1538,1708,1568,1238,742,445,21
276,703,1262,1516,1683,1563,1236,737,432,21
287,715,1266,1532,1703,1567,1236,735,429,21
306,720,1282,1540,1717,1583,1235,729,414,21
314,721,1283,1541,1717,1582,1234,721,406,19
326,726,1284,1540,1722,1579,1236,720,399,20
329,723,1285,1538,1717,1583,1238,718,391,19
340,734,1291,1535,1729,1583,1242,713,376,17
335,733,1293,1534,1724,1584,1242,709,362,17
335,740,1288,1531,1720,1583,1247,704,350,17
340,752,1291,1531,1724,1581,1246,703,344,17
343,756,1290,1532,1717,1583,1243,699,321,16
