25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,864,1268,1520,1503,1223,741,2610,871
5,188,879,1278,1521,1504,1221,740,2602,838
5,190,886,1282,1532,1499,1225,744,2587,803
5,191,890,1284,1533,1497,1223,744,2569,764
5,195,897,1280,1535,1495,1225,746,2554,702
5,195,902,1288,1540,1491,1225,743,2538,661
5,197,904,1287,1524,1473,1223,743,2520,621
9,204,911,1293,1532,1483,1223,746,2504,589
10,216,913,1303,1545,1495,1228,745,2492,544
16,228,931,1303,1545,1503,1232,748,2489,501
19,237,931,1310,1550,1507,1233,749,2455,483
19,245,945,1316,1559,1511,1239,747,2425,470
20,254,964,1325,1570,1521,1236,753,2392,439
20,262,981,1333,1573,1525,1239,751,2364,431
21,263,986,1332,1579,1529,1235,751,2340,421
20,264,1003,1342,1587,1532,1236,752,2323,409
19,265,1010,1346,1588,1534,1241,756,2282,388
19,267,1014,1355,1589,1531,1239,755,2253,379
20,268,1011,1345,1567,1515,1231,755,2219,367
27,280,1020,1357,1589,1529,1235,758,2195,357
31,298,1023,1364,1603,1535,1240,760,2179,337
33,316,1034,1372,1608,1532,1243,761,2151,327
37,319,1035,1365,1611,1531,1242,759,2124,322
38,321,1040,1367,1607,1529,1237,756,2096,312
42,328,1047,1369,1608,1533,1241,758,2050,288
41,332,1054,1370,1602,1535,1242,757,1990,273
42,337,1056,1370,1601,1535,1238,752,1946,266
43,341,1060,1372,1600,1539,1239,757,1922,258
43,344,1069,1380,1610,1541,1244,756,1820,231
44,344,1073,1384,1614,1542,1245,754,1787,223
45,350,1072,1380,1601,1527,1242,751,1734,219
54,354,1081,1385,1610,1534,1247,752,1699,211
55,375,1097,1409,1614,1550,1257,754,1666,198
67,395,1116,1424,1626,1557,1261,756,1642,196
76,413,1131,1434,1633,1560,1261,759,1613,193
78,412,1132,1438,1633,1560,1260,758,1588,189
81,425,1138,1441,1644,1560,1263,761,1498,176
84,439,1139,1444,1643,1562,1262,764,1428,166
88,449,1142,1438,1644,1562,1264,763,1398,164
89,452,1139,1440,1649,1558,1261,765,1371,159
88,459,1138,1447,1648,1559,1264,762,1281,146
88,456,1141,1447,1646,1555,1263,760,1252,142
88,456,1136,1438,1637,1540,1257,758,1219,135
92,467,1141,1444,1648,1550,1256,755,1187,128
101,479,1148,1449,1660,1552,1254,757,1151,126
111,489,1143,1446,1658,1555,1254,755,1119,119
123,487,1155,1451,1663,1554,1258,753,1094,115
128,485,1155,1451,1662,1556,1259,751,1063,113
138,493,1168,1462,1674,1570,1257,751,985,105
142,502,1168,1463,1673,1575,1256,750,952,102
142,507,1172,1473,1670,1580,1257,751,916,93
152,519,1179,1470,1671,1579,1260,752,893,91
154,529,1179,1475,1667,1582,1255,752,830,87
164,549,1187,1484,1678,1582,1260,752,789,84
165,553,1185,1476,1659,1569,1258,749,764,80
179,573,1204,1499,1671,1581,1268,750,736,76
198,592,1212,1493,1682,1587,1272,753,708,71
205,590,1209,1494,1687,1582,1271,754,693,66
216,597,1217,1501,1701,1586,1271,751,659,57
220,602,1217,1500,1701,1585,1268,749,639,53
227,609,1222,1506,1705,1582,1276,750,582,48
231,616,1224,1508,1703,1576,1276,751,565,46
233,623,1228,1508,1703,1578,1279,754,550,42
238,632,1231,1510,1711,1583,1277,755,531,41
242,640,1240,1512,1715,1586,1281,755,493,37
245,649,1242,1510,1720,1580,1282,755,482,37
246,652,1238,1488,1695,1574,1280,754,468,34
256,665,1241,1504,1715,1579,1281,754,463,33
273,670,1258,1511,1731,1595,1281,752,446,30
281,671,1258,1513,1731,1595,1279,748,438,24
293,677,1257,1514,1735,1593,1280,748,430,25
296,674,1257,1511,1731,1599,1281,746,422,24
309,684,1261,1512,1739,1601,1284,743,405,22
304,685,1261,1510,1736,1602,1284,740,390,22
304,692,1257,1505,1732,1601,1288,736,378,22
307,703,1263,1505,1736,1598,1287,735,371,22
310,706,1263,1503,1730,1601,1283,734,344,21
314,705,1262,1507,1730,1603,1288,733,339,21
315,702,1251,1492,1701,1593,1285,730,332,19
322,710,1266,1503,1714,1604,1289,727,326,19
352,711,1273,1514,1732,1602,1291,728,319,20
