25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,236,927,1310,1516,1494,1163,738,2812,586
9,241,940,1319,1518,1494,1161,737,2799,558
9,243,950,1322,1526,1491,1166,739,2781,526
9,244,955,1323,1525,1490,1165,738,2763,488
10,247,963,1317,1527,1490,1166,741,2732,441
11,246,969,1325,1527,1490,1166,738,2691,425
11,250,972,1322,1507,1474,1164,738,2653,406
15,257,978,1329,1517,1484,1162,741,2616,395
16,270,980,1340,1531,1492,1168,741,2574,379
24,281,995,1343,1531,1497,1174,745,2537,369
28,289,996,1350,1535,1502,1175,745,2495,359
28,299,1009,1357,1543,1506,1179,745,2461,349
29,309,1028,1367,1554,1513,1177,752,2420,325
29,317,1044,1376,1558,1516,1180,749,2392,318
30,318,1052,1372,1565,1521,1174,749,2368,308
29,321,1067,1381,1573,1524,1176,749,2351,297
28,322,1074,1385,1574,1524,1183,753,2308,278
28,324,1079,1394,1573,1524,1178,753,2272,276
28,327,1075,1383,1548,1511,1171,753,2233,269
37,340,1082,1394,1573,1522,1176,755,2206,262
41,361,1082,1402,1588,1526,1183,755,2183,249
43,381,1092,1409,1595,1523,1184,757,2148,245
47,385,1092,1403,1596,1523,1182,756,2121,240
48,390,1095,1404,1593,1520,1177,753,2092,231
52,397,1101,1407,1595,1524,1180,756,2037,215
51,399,1109,1409,1589,1526,1182,754,1970,207
52,405,1111,1406,1590,1527,1176,749,1925,202
54,407,1114,1408,1589,1534,1176,753,1902,194
56,411,1123,1417,1596,1536,1179,753,1791,176
57,412,1128,1420,1598,1538,1180,751,1756,170
57,420,1125,1416,1583,1526,1175,748,1705,166
68,421,1136,1418,1594,1532,1181,750,1669,158
69,445,1154,1439,1600,1544,1192,753,1632,147
81,464,1177,1452,1611,1551,1197,755,1607,145
91,482,1193,1462,1618,1553,1196,758,1576,144
92,482,1194,1465,1618,1554,1195,757,1551,140
97,493,1199,1472,1625,1555,1197,761,1459,129
101,507,1199,1474,1623,1559,1195,765,1383,125
106,519,1199,1470,1620,1560,1198,764,1353,123
107,523,1196,1472,1624,1555,1196,766,1326,118
107,527,1197,1479,1622,1556,1201,762,1232,109
108,524,1198,1479,1620,1553,1199,760,1204,105
108,522,1196,1468,1611,1537,1196,757,1170,99
112,534,1200,1473,1623,1547,1195,754,1137,93
123,544,1208,1478,1636,1546,1195,754,1101,91
135,552,1202,1476,1632,1551,1193,754,1067,86
148,550,1214,1481,1636,1551,1196,752,1041,83
153,550,1213,1480,1634,1554,1197,750,1010,81
166,557,1224,1491,1648,1566,1195,751,931,73
172,563,1225,1492,1647,1571,1194,750,898,70
171,568,1232,1499,1646,1578,1192,752,860,63
179,582,1238,1497,1647,1578,1195,752,835,63
181,595,1235,1503,1642,1581,1191,751,770,61
192,614,1246,1509,1652,1583,1195,751,728,59
195,617,1244,1498,1632,1573,1192,749,703,55
212,639,1260,1520,1646,1584,1200,750,674,52
234,656,1266,1516,1658,1591,1201,753,646,47
241,653,1265,1517,1662,1586,1200,755,630,42
252,664,1269,1527,1673,1590,1200,752,595,34
256,669,1269,1526,1675,1587,1198,748,575,31
264,673,1279,1530,1678,1584,1205,748,518,27
270,679,1281,1530,1675,1581,1204,748,502,25
273,687,1284,1530,1676,1581,1207,751,487,21
280,693,1286,1535,1683,1586,1206,750,469,20
285,701,1295,1534,1688,1589,1210,747,432,18
290,708,1297,1536,1690,1584,1210,742,425,19
290,712,1292,1514,1665,1579,1208,737,412,19
301,725,1296,1528,1686,1583,1208,735,409,19
320,729,1313,1537,1699,1598,1208,729,394,19
328,730,1313,1539,1700,1594,1209,721,386,17
340,735,1313,1540,1704,1591,1211,720,379,18
343,732,1314,1537,1700,1595,1213,718,371,17
357,740,1321,1535,1712,1596,1217,713,356,15
354,737,1322,1535,1707,1597,1217,709,342,15
355,743,1317,1532,1703,1596,1222,702,331,15
