25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,209,887,1296,1520,1483,1209,727,2728,724
8,213,901,1304,1523,1483,1207,726,2717,694
8,215,911,1305,1534,1479,1212,728,2700,661
8,216,916,1307,1533,1478,1210,728,2681,623
8,220,923,1302,1536,1477,1211,730,2665,562
8,220,928,1311,1540,1473,1211,727,2649,521
8,222,931,1310,1523,1455,1208,728,2631,481
12,229,937,1317,1532,1464,1208,731,2610,454
13,241,939,1328,1546,1473,1214,731,2569,437
19,253,956,1330,1545,1480,1219,734,2534,426
23,261,957,1336,1549,1485,1221,734,2492,416
23,269,972,1343,1556,1489,1227,732,2462,403
24,278,992,1351,1568,1497,1225,739,2423,377
24,286,1008,1360,1572,1500,1228,737,2394,370
25,287,1015,1357,1578,1505,1223,737,2370,360
24,288,1032,1367,1586,1507,1225,737,2353,349
23,289,1039,1370,1588,1510,1229,741,2312,328
23,291,1043,1380,1588,1508,1225,741,2282,320
23,294,1040,1369,1562,1496,1217,741,2246,310
30,307,1048,1381,1587,1507,1221,744,2222,300
34,326,1050,1388,1602,1512,1226,746,2201,285
36,345,1060,1396,1607,1509,1229,747,2168,280
40,349,1060,1390,1609,1508,1227,746,2141,275
41,353,1063,1392,1605,1506,1222,743,2112,266
45,360,1070,1394,1606,1510,1226,745,2063,245
44,363,1077,1396,1601,1511,1227,744,1997,236
45,369,1078,1394,1602,1512,1221,740,1951,231
46,373,1082,1394,1603,1516,1222,745,1927,223
47,376,1091,1405,1609,1518,1227,744,1822,199
48,376,1096,1408,1612,1520,1228,742,1789,191
49,383,1094,1403,1598,1507,1224,739,1737,187
60,384,1105,1407,1608,1512,1230,740,1702,179
61,405,1124,1428,1614,1526,1240,744,1665,168
73,424,1146,1441,1626,1533,1244,747,1640,166
83,441,1163,1450,1632,1537,1243,750,1611,163
85,441,1162,1455,1631,1538,1242,749,1586,159
90,452,1168,1461,1639,1538,1245,752,1495,147
93,467,1168,1463,1637,1542,1244,755,1420,142
98,478,1170,1457,1637,1541,1247,754,1390,140
99,481,1167,1459,1641,1538,1244,755,1364,135
98,488,1166,1466,1640,1539,1248,751,1270,126
98,485,1169,1465,1639,1535,1247,749,1241,122
98,485,1164,1456,1629,1521,1241,747,1208,115
102,497,1168,1462,1641,1530,1241,743,1176,108
110,510,1175,1467,1652,1532,1239,745,1140,106
120,521,1168,1465,1650,1535,1238,743,1107,101
133,519,1179,1471,1654,1534,1242,741,1081,98
138,517,1180,1470,1652,1538,1242,739,1050,96
150,524,1192,1481,1665,1552,1239,740,971,88
155,531,1193,1482,1664,1557,1238,739,938,85
155,534,1200,1491,1662,1563,1237,741,900,78
163,548,1206,1489,1663,1562,1240,742,877,76
165,559,1204,1496,1658,1565,1236,741,813,73
176,578,1215,1502,1669,1565,1241,741,772,70
178,582,1212,1493,1649,1554,1239,738,747,66
193,604,1228,1517,1662,1564,1249,739,719,62
213,622,1235,1513,1673,1571,1251,742,691,57
220,619,1233,1514,1679,1565,1250,743,676,52
231,630,1237,1521,1693,1569,1250,740,641,44
235,635,1237,1520,1694,1567,1248,736,621,41
243,640,1245,1524,1699,1564,1256,735,565,36
248,647,1247,1525,1696,1560,1255,736,548,34
251,654,1250,1524,1697,1562,1258,739,533,30
256,663,1251,1529,1704,1567,1257,738,515,29
259,671,1260,1530,1709,1569,1262,738,477,25
263,677,1263,1530,1713,1564,1262,738,465,26
264,680,1259,1510,1685,1559,1260,737,450,24
274,693,1262,1525,1707,1563,1260,737,446,23
292,699,1278,1533,1721,1579,1259,731,431,23
300,700,1279,1534,1721,1578,1258,723,423,21
313,705,1280,1534,1724,1576,1260,722,416,22
316,702,1281,1532,1718,1581,1262,720,408,21
327,713,1286,1531,1729,1581,1265,717,391,19
323,712,1287,1529,1725,1582,1265,713,377,19
323,719,1282,1526,1720,1582,1270,709,364,19
328,731,1285,1526,1724,1580,1269,708,357,19
331,735,1282,1526,1719,1581,1266,706,331,18
335,732,1284,1528,1721,1582,1271,705,327,18
