25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,216,903,1303,1519,1487,1186,734,2765,670
8,220,917,1311,1522,1487,1184,733,2754,640
8,222,927,1313,1531,1484,1189,735,2736,608
8,223,932,1315,1529,1484,1187,734,2718,570
8,227,939,1310,1532,1483,1188,736,2702,509
8,227,945,1318,1535,1480,1188,733,2685,469
8,229,948,1317,1517,1463,1185,733,2656,441
12,236,954,1324,1526,1473,1184,736,2619,430
13,249,955,1336,1540,1481,1190,736,2577,414
20,260,972,1337,1540,1487,1196,739,2542,403
24,268,973,1343,1545,1492,1197,739,2500,393
24,277,987,1350,1552,1496,1202,738,2469,381
25,286,1006,1361,1563,1503,1200,745,2429,356
25,294,1022,1370,1567,1506,1203,743,2400,349
26,295,1029,1367,1574,1511,1197,743,2376,339
25,297,1046,1376,1581,1514,1199,743,2359,328
24,298,1053,1379,1583,1514,1206,747,2318,307
24,300,1058,1388,1583,1513,1201,747,2288,299
24,303,1054,1377,1557,1502,1193,747,2251,290
32,317,1060,1390,1582,1511,1199,749,2224,283
36,338,1060,1397,1597,1516,1205,750,2202,269
38,357,1071,1404,1603,1514,1206,751,2168,265
42,361,1071,1398,1604,1514,1204,750,2141,260
43,366,1073,1400,1601,1511,1199,747,2112,251
47,373,1080,1402,1602,1516,1202,750,2057,235
46,375,1088,1404,1596,1519,1203,748,1991,226
47,381,1089,1402,1598,1518,1198,744,1945,221
48,384,1093,1403,1598,1523,1199,749,1921,213
50,388,1101,1413,1605,1524,1203,749,1815,190
51,388,1106,1416,1608,1526,1204,747,1781,183
51,396,1103,1412,1594,1513,1199,745,1729,179
62,398,1114,1415,1604,1518,1205,746,1694,171
63,419,1133,1436,1610,1532,1215,750,1657,160
75,438,1155,1449,1622,1539,1220,752,1632,158
85,455,1172,1458,1628,1543,1219,755,1602,156
86,456,1171,1463,1627,1544,1218,754,1577,152
91,467,1177,1469,1635,1544,1221,757,1485,141
94,482,1177,1471,1633,1548,1219,761,1410,136
99,494,1178,1465,1632,1548,1222,760,1380,134
100,497,1176,1467,1635,1544,1220,762,1353,129
100,502,1176,1473,1635,1544,1225,758,1259,120
101,499,1178,1472,1633,1541,1224,756,1230,116
101,498,1174,1462,1624,1526,1219,754,1197,109
105,510,1178,1470,1633,1536,1219,750,1164,103
114,522,1185,1474,1646,1537,1217,752,1128,101
124,533,1178,1472,1644,1540,1216,750,1095,96
137,531,1189,1478,1648,1540,1219,748,1069,93
142,529,1190,1477,1646,1544,1219,746,1038,91
154,537,1201,1488,1659,1557,1217,747,959,83
159,544,1202,1489,1658,1562,1216,746,926,80
159,547,1209,1498,1656,1568,1215,748,888,73
167,561,1215,1496,1657,1567,1219,748,865,71
169,573,1212,1503,1653,1569,1215,747,800,69
180,592,1223,1509,1663,1571,1219,747,758,67
182,596,1220,1499,1644,1560,1217,744,733,63
198,617,1236,1524,1656,1571,1226,745,704,60
219,636,1240,1521,1667,1578,1228,748,676,55
226,633,1238,1522,1673,1572,1227,749,661,50
237,644,1242,1530,1686,1576,1227,746,626,42
241,649,1242,1529,1687,1574,1225,742,606,39
249,654,1250,1533,1692,1571,1233,741,550,34
254,661,1252,1532,1690,1568,1232,742,533,32
257,669,1254,1532,1691,1569,1235,745,518,28
262,678,1255,1537,1699,1573,1234,744,500,27
266,685,1265,1537,1703,1577,1238,744,462,23
270,692,1268,1538,1706,1572,1238,744,450,24
271,695,1263,1517,1680,1567,1236,743,435,22
282,707,1267,1533,1700,1571,1236,741,432,22
301,712,1283,1541,1714,1587,1235,735,417,22
309,713,1284,1542,1714,1586,1234,727,409,20
321,718,1285,1542,1717,1584,1236,726,402,21
324,715,1286,1540,1712,1588,1238,724,394,20
335,726,1292,1537,1724,1589,1242,719,379,18
330,726,1293,1536,1719,1590,1242,715,365,18
330,733,1288,1533,1715,1589,1247,710,353,18
335,745,1291,1533,1719,1586,1246,709,346,18
338,749,1288,1533,1713,1588,1243,705,322,17
