25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,221,902,1306,1523,1482,1188,735,2767,659
8,226,915,1314,1526,1482,1186,734,2755,630
8,228,925,1316,1535,1479,1191,736,2737,598
8,229,930,1318,1533,1479,1189,735,2719,560
9,232,938,1312,1536,1478,1190,737,2703,499
9,232,944,1320,1537,1477,1190,734,2686,459
9,234,947,1319,1519,1460,1187,734,2654,434
13,241,953,1326,1528,1470,1186,737,2617,423
14,254,954,1338,1542,1478,1192,737,2575,407
22,264,971,1340,1541,1484,1198,740,2540,396
26,271,973,1346,1546,1489,1199,740,2498,386
26,280,987,1354,1552,1493,1204,740,2465,375
27,289,1006,1365,1563,1500,1202,747,2424,351
27,297,1022,1374,1567,1503,1205,744,2396,344
28,298,1028,1372,1574,1508,1199,744,2372,334
27,300,1045,1381,1581,1511,1201,744,2355,323
26,301,1052,1384,1583,1511,1208,748,2314,302
26,303,1057,1393,1583,1510,1203,748,2284,294
26,306,1053,1382,1557,1499,1195,748,2245,287
34,320,1060,1394,1581,1509,1201,750,2218,280
38,341,1060,1401,1597,1513,1207,751,2196,266
40,360,1071,1408,1603,1511,1208,752,2162,262
44,364,1071,1402,1604,1511,1206,751,2135,257
45,369,1073,1404,1601,1508,1201,748,2106,248
49,376,1080,1406,1602,1513,1204,751,2051,232
48,378,1088,1408,1596,1516,1205,749,1985,223
49,384,1089,1406,1598,1515,1200,745,1939,218
51,386,1093,1407,1598,1520,1201,750,1915,210
53,390,1101,1417,1605,1521,1205,750,1808,188
54,390,1106,1421,1607,1523,1206,748,1774,181
54,398,1103,1417,1593,1510,1201,746,1722,177
65,400,1114,1420,1602,1516,1207,747,1687,169
66,421,1133,1441,1609,1529,1217,751,1650,158
78,440,1156,1453,1621,1536,1222,753,1625,156
88,457,1173,1462,1627,1540,1221,756,1595,154
89,458,1172,1466,1627,1541,1220,755,1570,150
94,469,1178,1472,1635,1541,1223,758,1478,139
97,484,1178,1474,1633,1545,1221,762,1403,134
102,496,1179,1468,1632,1545,1224,761,1373,132
103,499,1177,1470,1635,1541,1222,763,1346,127
103,504,1177,1476,1635,1541,1227,759,1252,118
104,501,1178,1476,1633,1538,1226,756,1224,114
104,500,1174,1466,1624,1523,1221,754,1191,107
108,512,1178,1474,1632,1534,1221,750,1158,101
117,524,1185,1478,1646,1534,1220,751,1122,99
127,535,1178,1476,1644,1537,1219,749,1089,94
141,532,1189,1482,1648,1537,1222,747,1063,91
146,531,1189,1481,1646,1540,1223,745,1032,89
158,538,1201,1492,1659,1553,1221,746,953,81
163,545,1202,1493,1658,1558,1220,745,920,78
162,549,1210,1499,1658,1564,1219,747,882,71
170,563,1216,1497,1659,1563,1223,747,858,70
172,576,1213,1503,1655,1565,1219,746,793,68
183,595,1224,1509,1665,1567,1223,746,751,66
186,598,1221,1499,1645,1557,1220,744,726,62
202,621,1236,1523,1658,1567,1229,745,697,59
223,640,1241,1519,1669,1574,1231,748,669,54
230,637,1239,1520,1675,1568,1231,748,654,49
241,648,1243,1529,1687,1572,1231,745,619,41
245,653,1243,1528,1688,1570,1229,741,599,38
253,658,1251,1532,1693,1567,1236,741,543,33
258,665,1253,1531,1691,1564,1235,742,526,31
261,673,1255,1531,1692,1565,1238,745,511,27
266,682,1256,1536,1700,1569,1237,744,493,26
270,690,1265,1536,1704,1573,1241,744,455,22
274,696,1269,1537,1707,1568,1241,744,443,23
275,699,1264,1515,1682,1563,1239,739,431,22
286,711,1268,1532,1701,1567,1239,737,428,22
305,716,1284,1540,1715,1583,1238,731,413,22
313,717,1285,1541,1715,1582,1237,723,405,20
325,722,1286,1540,1720,1579,1239,722,398,21
328,719,1287,1538,1715,1583,1241,720,390,20
339,730,1293,1535,1727,1583,1245,715,375,18
334,729,1295,1534,1722,1584,1245,711,361,18
334,736,1290,1531,1718,1583,1250,706,349,18
339,748,1293,1531,1722,1581,1249,705,343,18
342,752,1290,1532,1716,1583,1246,701,319,17
