25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,902,1303,1525,1483,1187,735,2765,664
8,223,916,1311,1528,1483,1185,734,2754,634
8,225,926,1313,1537,1480,1190,736,2736,602
8,226,931,1315,1535,1480,1188,735,2718,564
8,230,938,1310,1538,1479,1189,737,2702,503
8,230,944,1318,1539,1478,1189,734,2685,463
8,232,947,1317,1521,1461,1186,734,2654,437
12,239,953,1324,1530,1471,1185,737,2617,426
13,252,954,1336,1544,1479,1191,737,2575,410
21,262,971,1337,1544,1485,1197,740,2540,399
25,270,972,1343,1549,1490,1198,740,2498,389
25,279,986,1350,1556,1494,1203,739,2466,378
26,288,1005,1361,1567,1501,1201,746,2425,354
26,296,1021,1370,1571,1504,1204,744,2396,347
27,297,1028,1367,1578,1509,1198,744,2372,337
26,299,1045,1376,1585,1512,1200,744,2355,326
25,300,1052,1379,1587,1512,1207,748,2314,305
25,302,1057,1388,1587,1511,1202,748,2284,297
25,305,1053,1377,1561,1500,1194,748,2246,289
33,319,1060,1389,1586,1509,1200,750,2219,282
37,340,1060,1396,1601,1514,1206,751,2197,268
39,359,1071,1403,1607,1512,1207,752,2163,264
43,363,1071,1397,1608,1512,1205,751,2136,259
44,368,1073,1399,1605,1509,1200,748,2107,250
48,375,1080,1401,1606,1514,1203,751,2052,234
47,377,1088,1403,1600,1517,1204,749,1986,225
48,383,1089,1401,1602,1516,1199,745,1940,220
49,386,1093,1402,1602,1521,1200,750,1916,212
51,390,1101,1412,1609,1522,1204,750,1810,189
52,390,1106,1416,1611,1524,1205,748,1776,182
52,398,1103,1412,1597,1511,1200,746,1724,178
63,400,1114,1415,1607,1516,1206,747,1689,170
64,421,1133,1436,1613,1530,1216,751,1652,159
76,440,1156,1448,1625,1537,1221,753,1627,157
86,457,1173,1457,1631,1541,1220,756,1597,155
87,458,1172,1462,1630,1542,1219,755,1572,151
92,469,1178,1468,1638,1542,1222,758,1480,140
95,484,1178,1470,1636,1546,1220,762,1405,135
100,496,1179,1464,1635,1546,1223,761,1375,133
101,499,1177,1466,1638,1542,1221,763,1348,128
101,504,1177,1472,1638,1542,1226,759,1254,119
102,501,1178,1472,1636,1539,1225,757,1225,115
102,500,1174,1462,1627,1524,1220,755,1192,108
106,512,1178,1470,1636,1534,1220,751,1159,102
115,524,1185,1474,1649,1535,1218,753,1123,100
125,535,1178,1472,1647,1538,1217,751,1090,95
139,532,1189,1478,1651,1538,1220,749,1064,92
144,531,1189,1477,1649,1542,1220,747,1033,90
156,538,1201,1488,1662,1555,1218,748,954,82
161,545,1202,1489,1661,1560,1217,747,921,79
160,549,1210,1497,1659,1566,1216,749,883,72
168,563,1216,1495,1660,1565,1220,749,859,71
170,576,1213,1501,1656,1567,1216,748,794,69
181,595,1224,1507,1666,1569,1220,748,752,67
184,598,1221,1497,1647,1558,1218,745,727,63
200,619,1237,1522,1659,1569,1227,746,698,60
221,638,1241,1519,1670,1576,1229,749,670,55
228,635,1239,1520,1676,1570,1228,750,655,50
239,646,1243,1529,1688,1574,1228,747,620,42
243,651,1243,1528,1689,1572,1226,743,600,39
251,656,1251,1532,1694,1569,1234,742,544,34
256,663,1253,1531,1692,1566,1233,743,527,32
259,671,1255,1531,1693,1567,1236,746,512,28
264,680,1256,1536,1701,1571,1235,745,494,27
268,687,1266,1536,1705,1575,1239,745,456,23
272,694,1269,1537,1708,1570,1239,745,444,24
273,697,1264,1516,1682,1565,1237,741,432,22
284,709,1268,1532,1702,1569,1237,739,429,22
303,714,1284,1540,1716,1585,1236,733,414,22
311,715,1285,1541,1716,1584,1235,725,406,20
323,720,1286,1540,1721,1581,1237,724,399,21
326,717,1287,1538,1716,1585,1239,722,391,20
337,728,1293,1535,1728,1585,1243,717,376,18
332,728,1294,1534,1723,1586,1243,713,362,18
332,735,1289,1531,1719,1585,1248,708,350,18
337,747,1292,1531,1723,1583,1247,707,343,18
340,751,1289,1531,1717,1585,1244,703,319,17
