25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,903,1304,1524,1482,1190,734,2764,663
8,223,917,1312,1527,1482,1188,733,2752,634
8,225,927,1314,1536,1479,1193,735,2734,602
8,226,932,1316,1534,1479,1191,734,2716,564
9,229,939,1311,1537,1478,1192,736,2700,503
9,229,945,1319,1538,1477,1192,733,2683,463
9,231,948,1318,1520,1460,1189,733,2652,437
13,238,954,1325,1529,1470,1188,736,2615,426
14,251,955,1337,1543,1478,1194,736,2573,410
22,261,972,1339,1542,1484,1200,739,2538,399
26,269,973,1345,1547,1489,1201,739,2496,389
26,278,987,1352,1554,1493,1206,738,2464,378
27,287,1006,1363,1565,1500,1204,745,2423,354
27,295,1022,1372,1569,1503,1207,743,2394,347
28,296,1029,1369,1576,1508,1201,743,2370,337
27,298,1046,1378,1583,1511,1203,743,2353,326
26,299,1053,1381,1585,1511,1210,747,2312,305
26,301,1058,1390,1585,1510,1205,747,2282,297
26,304,1054,1379,1559,1499,1197,747,2244,289
34,318,1061,1391,1584,1508,1203,749,2217,282
38,339,1061,1398,1599,1513,1209,750,2195,268
40,358,1072,1405,1605,1511,1210,751,2161,264
44,362,1072,1399,1606,1511,1208,750,2134,259
45,367,1074,1401,1603,1508,1203,747,2105,250
49,374,1081,1403,1604,1513,1206,750,2050,234
48,376,1089,1405,1598,1516,1207,748,1984,225
49,382,1090,1403,1600,1515,1202,744,1938,220
50,385,1094,1404,1600,1520,1203,749,1914,212
52,389,1102,1414,1607,1521,1207,749,1808,189
53,389,1107,1418,1609,1523,1208,747,1774,182
53,397,1104,1414,1595,1510,1203,745,1722,178
64,399,1115,1417,1605,1515,1209,746,1687,170
65,420,1134,1438,1611,1529,1219,750,1650,159
77,439,1157,1450,1623,1536,1224,752,1625,157
87,456,1174,1459,1629,1540,1223,755,1595,155
88,457,1173,1463,1629,1541,1222,754,1570,151
93,468,1179,1469,1637,1541,1225,757,1478,140
96,483,1179,1471,1635,1545,1223,761,1403,135
101,495,1180,1465,1634,1545,1226,760,1373,133
102,498,1178,1467,1637,1541,1224,762,1346,128
102,503,1178,1473,1637,1541,1229,758,1252,119
103,500,1179,1473,1635,1538,1228,756,1223,115
103,499,1175,1463,1626,1523,1223,754,1190,108
107,511,1179,1471,1635,1533,1223,750,1157,102
116,523,1186,1475,1648,1534,1221,752,1121,100
126,534,1179,1473,1646,1537,1220,750,1088,95
140,531,1190,1479,1650,1537,1223,748,1062,92
145,530,1190,1478,1648,1541,1223,746,1031,90
157,537,1202,1489,1661,1554,1221,747,952,82
162,544,1203,1490,1660,1559,1220,746,919,79
161,548,1211,1497,1659,1565,1219,748,881,72
169,562,1217,1495,1660,1564,1223,748,857,71
171,575,1214,1501,1656,1566,1219,747,792,69
182,594,1225,1507,1666,1568,1223,747,750,67
185,597,1222,1497,1647,1557,1221,744,725,63
201,619,1238,1521,1659,1568,1230,745,696,60
222,638,1242,1518,1670,1575,1232,748,668,55
229,635,1240,1519,1676,1569,1231,749,653,50
240,646,1244,1528,1688,1573,1231,746,618,42
244,651,1244,1527,1689,1571,1229,742,598,39
252,656,1252,1531,1694,1568,1236,742,542,34
257,663,1254,1530,1692,1565,1235,743,525,32
260,671,1256,1530,1693,1566,1238,746,510,28
265,680,1257,1535,1701,1570,1237,745,492,27
269,688,1266,1535,1705,1574,1241,745,454,23
273,695,1269,1536,1708,1569,1241,745,442,24
274,698,1264,1515,1682,1564,1239,740,431,22
285,710,1268,1531,1702,1568,1239,738,428,22
304,715,1284,1539,1716,1584,1238,732,413,22
312,716,1285,1540,1716,1583,1237,724,405,20
324,721,1286,1539,1721,1580,1239,723,398,21
327,718,1287,1537,1716,1584,1241,721,390,20
338,729,1293,1534,1728,1585,1245,716,375,18
333,728,1295,1533,1723,1586,1245,712,361,18
333,735,1290,1530,1719,1585,1250,707,349,18
338,747,1293,1530,1723,1582,1249,706,343,18
341,751,1290,1530,1717,1584,1246,702,319,17
