25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,193,877,1282,1524,1493,1205,739,2682,788
8,197,891,1290,1527,1493,1203,738,2671,758
8,199,899,1293,1538,1489,1206,742,2655,724
8,200,904,1294,1538,1488,1204,742,2637,685
8,204,911,1289,1541,1487,1205,744,2622,623
8,204,916,1297,1546,1483,1205,741,2606,582
8,206,919,1295,1531,1464,1202,742,2588,542
12,213,925,1302,1538,1475,1202,745,2572,510
13,225,927,1314,1550,1485,1208,744,2555,470
19,237,945,1314,1550,1493,1212,747,2521,458
23,245,945,1321,1554,1498,1214,747,2479,448
23,253,959,1327,1563,1502,1220,745,2449,435
24,262,978,1336,1575,1510,1218,750,2416,405
24,270,995,1344,1578,1514,1221,748,2388,397
25,271,1001,1341,1585,1519,1216,748,2364,387
24,272,1018,1352,1592,1521,1217,750,2346,376
23,273,1025,1356,1593,1523,1222,754,2305,355
23,275,1029,1366,1593,1521,1218,754,2276,346
23,277,1027,1355,1568,1508,1210,754,2241,335
30,289,1036,1367,1593,1519,1214,757,2217,325
34,308,1038,1374,1607,1525,1219,759,2201,305
36,326,1049,1382,1612,1522,1222,760,2168,300
40,329,1050,1376,1614,1521,1221,758,2141,295
41,332,1054,1378,1610,1519,1216,755,2112,286
45,339,1061,1380,1611,1523,1220,757,2064,264
44,342,1069,1381,1605,1525,1221,756,2002,251
45,347,1071,1381,1604,1525,1217,751,1957,245
46,352,1074,1382,1604,1529,1218,756,1933,237
47,354,1084,1391,1612,1531,1223,755,1829,212
48,354,1089,1394,1615,1533,1224,753,1796,204
49,361,1087,1391,1601,1518,1221,750,1743,200
60,362,1097,1396,1609,1526,1226,751,1708,192
61,383,1115,1418,1614,1541,1236,754,1672,181
73,403,1135,1432,1626,1548,1240,756,1648,179
82,421,1151,1441,1633,1552,1239,759,1619,176
84,420,1152,1445,1633,1552,1238,758,1594,172
88,432,1158,1449,1643,1552,1241,761,1503,160
91,446,1159,1451,1642,1555,1240,764,1431,152
96,456,1162,1445,1642,1555,1242,763,1401,150
97,459,1159,1447,1647,1551,1239,764,1375,145
96,466,1158,1454,1646,1552,1242,761,1284,133
96,463,1161,1454,1644,1548,1241,759,1255,129
96,463,1156,1445,1635,1533,1235,757,1222,122
100,475,1160,1451,1646,1543,1235,753,1190,115
108,488,1166,1457,1658,1545,1233,755,1154,113
118,499,1159,1455,1656,1548,1233,753,1121,107
130,498,1170,1460,1661,1547,1237,751,1095,104
135,496,1170,1460,1660,1550,1237,749,1064,102
147,502,1183,1471,1672,1564,1235,749,986,94
151,511,1183,1472,1671,1569,1234,748,953,91
151,515,1188,1483,1667,1575,1233,750,916,83
159,529,1194,1481,1668,1574,1236,751,893,81
161,540,1193,1487,1663,1577,1232,750,829,78
172,559,1203,1494,1674,1577,1237,750,788,75
173,564,1200,1485,1655,1565,1235,747,763,71
188,585,1217,1509,1667,1576,1245,748,735,67
207,604,1225,1504,1677,1582,1249,751,707,62
214,602,1222,1505,1682,1577,1248,752,692,57
225,609,1230,1512,1696,1580,1249,749,658,48
229,614,1230,1511,1696,1579,1246,747,638,44
236,621,1236,1516,1701,1576,1254,747,581,39
241,627,1238,1518,1699,1571,1253,748,564,37
244,633,1242,1517,1700,1573,1256,751,549,33
249,642,1244,1521,1707,1578,1254,752,530,32
252,652,1252,1522,1712,1580,1259,752,492,28
255,659,1254,1522,1715,1575,1260,752,480,29
256,662,1250,1501,1688,1570,1258,751,465,27
266,675,1253,1516,1710,1574,1259,751,460,26
284,680,1270,1523,1725,1590,1259,748,444,23
292,681,1270,1525,1725,1590,1257,740,436,21
305,686,1270,1526,1729,1588,1258,739,429,22
308,683,1271,1524,1723,1594,1259,737,421,21
320,693,1276,1524,1732,1596,1262,734,404,19
315,694,1276,1522,1728,1597,1262,731,389,19
315,701,1271,1518,1724,1596,1267,727,376,19
319,713,1274,1519,1728,1593,1266,726,368,19
322,717,1272,1518,1723,1594,1263,724,342,18
326,716,1272,1520,1724,1596,1268,723,337,18
327,713,1261,1505,1696,1587,1265,720,330,16
334,721,1276,1518,1714,1596,1269,717,324,16
