25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,40.0,262.0,491.0,649.0,625.0,416.0,289.0,1050.0,194.0
0.0,40.0,266.0,492.0,651.0,624.0,416.0,289.0,1043.0,185.0
0.0,42.0,270.0,491.0,656.0,621.0,421.0,288.0,1032.0,178.0
0.0,43.0,273.0,494.0,656.0,620.0,420.0,286.0,1020.0,171.0
0.0,43.0,272.0,493.0,657.0,620.0,421.0,287.0,1005.0,158.0
0.0,42.0,277.0,496.0,657.0,619.0,420.0,286.0,987.0,153.0
0.0,46.0,280.0,493.0,644.0,606.0,421.0,286.0,973.0,150.0
2.0,49.0,283.0,495.0,651.0,618.0,420.0,286.0,960.0,145.0
2.0,58.0,289.0,501.0,658.0,620.0,425.0,284.0,947.0,140.0
5.0,62.0,295.0,500.0,661.0,620.0,426.0,285.0,938.0,135.0
6.0,66.0,293.0,501.0,656.0,623.0,424.0,283.0,929.0,131.0
6.0,70.0,302.0,504.0,661.0,625.0,429.0,284.0,920.0,127.0
6.0,75.0,307.0,505.0,663.0,620.0,429.0,284.0,903.0,120.0
6.0,79.0,316.0,508.0,666.0,623.0,429.0,283.0,893.0,115.0
6.0,81.0,318.0,502.0,667.0,624.0,426.0,284.0,885.0,112.0
6.0,84.0,325.0,508.0,668.0,626.0,428.0,285.0,880.0,111.0
5.0,86.0,327.0,505.0,667.0,625.0,430.0,287.0,866.0,103.0
5.0,86.0,333.0,512.0,667.0,627.0,428.0,285.0,853.0,103.0
5.0,85.0,334.0,504.0,652.0,616.0,421.0,285.0,836.0,99.0
7.0,92.0,339.0,507.0,667.0,627.0,425.0,286.0,824.0,98.0
9.0,101.0,340.0,514.0,675.0,628.0,426.0,288.0,812.0,92.0
8.0,112.0,349.0,524.0,675.0,626.0,429.0,289.0,794.0,90.0
9.0,116.0,348.0,522.0,676.0,630.0,430.0,288.0,784.0,89.0
9.0,116.0,347.0,522.0,675.0,628.0,429.0,287.0,780.0,84.0
56.0,426.0,1115.0,1419.0,1598.0,1506.0,1163.0,785.0,2019.0,184.0
54.0,429.0,1124.0,1420.0,1592.0,1509.0,1164.0,785.0,1945.0,181.0
55.0,436.0,1125.0,1417.0,1593.0,1510.0,1157.0,781.0,1899.0,177.0
57.0,439.0,1126.0,1420.0,1592.0,1517.0,1157.0,785.0,1874.0,171.0
59.0,444.0,1134.0,1429.0,1599.0,1519.0,1160.0,785.0,1759.0,157.0
60.0,446.0,1138.0,1432.0,1601.0,1521.0,1161.0,783.0,1724.0,151.0
60.0,454.0,1134.0,1427.0,1586.0,1511.0,1156.0,781.0,1672.0,147.0
71.0,455.0,1145.0,1431.0,1596.0,1516.0,1162.0,783.0,1636.0,139.0
71.0,481.0,1162.0,1452.0,1602.0,1528.0,1173.0,786.0,1597.0,130.0
84.0,499.0,1187.0,1464.0,1612.0,1535.0,1177.0,789.0,1571.0,129.0
94.0,520.0,1200.0,1474.0,1619.0,1537.0,1178.0,792.0,1538.0,128.0
96.0,520.0,1200.0,1477.0,1619.0,1538.0,1177.0,791.0,1513.0,124.0
101.0,532.0,1203.0,1484.0,1625.0,1539.0,1180.0,794.0,1419.0,115.0
105.0,544.0,1204.0,1487.0,1623.0,1543.0,1178.0,798.0,1342.0,112.0
110.0,557.0,1203.0,1483.0,1620.0,1544.0,1181.0,796.0,1313.0,110.0
111.0,562.0,1199.0,1484.0,1625.0,1538.0,1180.0,796.0,1286.0,107.0
111.0,564.0,1202.0,1491.0,1623.0,1540.0,1184.0,792.0,1190.0,100.0
112.0,561.0,1203.0,1491.0,1621.0,1537.0,1182.0,789.0,1163.0,96.0
112.0,558.0,1202.0,1478.0,1614.0,1522.0,1178.0,786.0,1129.0,90.0
117.0,569.0,1206.0,1485.0,1624.0,1532.0,1176.0,783.0,1096.0,84.0
128.0,579.0,1215.0,1489.0,1639.0,1530.0,1176.0,783.0,1060.0,82.0
140.0,589.0,1207.0,1485.0,1637.0,1535.0,1174.0,782.0,1027.0,77.0
153.0,589.0,1217.0,1491.0,1640.0,1535.0,1177.0,780.0,1001.0,74.0
157.0,590.0,1216.0,1491.0,1637.0,1538.0,1178.0,778.0,970.0,72.0
169.0,599.0,1226.0,1502.0,1652.0,1550.0,1176.0,779.0,891.0,64.0
176.0,605.0,1226.0,1503.0,1652.0,1554.0,1175.0,778.0,858.0,61.0
175.0,608.0,1237.0,1509.0,1650.0,1560.0,1174.0,778.0,820.0,55.0
183.0,622.0,1242.0,1508.0,1650.0,1560.0,1177.0,779.0,795.0,55.0
185.0,634.0,1242.0,1512.0,1645.0,1562.0,1174.0,778.0,730.0,53.0
198.0,651.0,1253.0,1518.0,1655.0,1564.0,1178.0,777.0,688.0,51.0
201.0,654.0,1251.0,1505.0,1636.0,1554.0,1176.0,775.0,663.0,47.0
219.0,676.0,1266.0,1529.0,1647.0,1565.0,1184.0,776.0,634.0,44.0
242.0,693.0,1271.0,1525.0,1659.0,1572.0,1185.0,779.0,605.0,40.0
248.0,691.0,1269.0,1526.0,1664.0,1567.0,1184.0,781.0,589.0,35.0
261.0,699.0,1274.0,1536.0,1676.0,1570.0,1184.0,777.0,555.0,27.0
266.0,704.0,1273.0,1535.0,1678.0,1567.0,1182.0,773.0,535.0,24.0
274.0,708.0,1283.0,1537.0,1681.0,1566.0,1187.0,773.0,478.0,20.0
280.0,714.0,1286.0,1535.0,1677.0,1562.0,1185.0,771.0,463.0,18.0
