25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,196,877,1284,1527,1493,1201,737,2687,781
8,200,891,1292,1530,1493,1199,736,2676,751
8,202,899,1295,1541,1489,1202,740,2660,717
8,203,904,1296,1541,1488,1200,740,2642,678
8,207,911,1291,1544,1487,1201,742,2627,616
8,207,916,1299,1549,1483,1201,739,2611,575
8,209,919,1297,1533,1465,1198,740,2593,535
12,216,925,1304,1541,1475,1198,743,2577,503
13,228,927,1316,1554,1484,1204,742,2556,467
19,240,945,1317,1553,1492,1208,745,2521,456
23,248,945,1324,1557,1497,1210,745,2479,446
23,256,959,1330,1566,1501,1216,743,2449,433
24,265,978,1339,1578,1509,1214,750,2414,403
24,273,995,1347,1581,1513,1217,748,2386,395
25,274,1001,1345,1587,1518,1212,748,2362,385
24,275,1018,1356,1594,1520,1213,750,2344,374
23,276,1025,1359,1596,1522,1218,754,2303,353
23,278,1028,1370,1596,1520,1214,754,2274,344
23,280,1026,1359,1571,1507,1206,754,2239,333
30,292,1035,1371,1596,1518,1210,757,2215,323
34,311,1038,1377,1610,1524,1215,759,2199,303
36,329,1049,1385,1615,1521,1218,760,2166,298
40,332,1050,1379,1617,1520,1217,758,2139,293
41,335,1054,1381,1613,1518,1212,755,2110,284
45,342,1061,1383,1614,1522,1216,757,2062,262
44,345,1069,1384,1608,1524,1217,756,2000,249
45,350,1071,1383,1608,1524,1213,751,1955,243
46,355,1074,1384,1608,1528,1214,756,1931,235
47,357,1084,1394,1615,1530,1219,755,1827,210
48,357,1089,1397,1618,1532,1220,753,1794,202
49,364,1087,1392,1606,1517,1216,751,1741,198
60,365,1097,1398,1613,1525,1221,752,1706,190
61,386,1115,1420,1618,1540,1231,755,1670,179
73,406,1136,1433,1630,1546,1236,757,1646,177
82,424,1152,1442,1637,1550,1235,760,1617,174
84,423,1153,1446,1637,1550,1234,759,1592,170
88,435,1159,1450,1647,1550,1237,762,1501,158
91,449,1160,1452,1646,1553,1236,765,1428,151
96,459,1163,1446,1646,1553,1238,764,1398,149
97,462,1160,1448,1651,1549,1235,765,1372,144
96,469,1159,1455,1650,1550,1238,762,1281,132
96,466,1162,1455,1648,1546,1237,760,1252,128
96,466,1157,1446,1639,1531,1231,758,1219,121
100,478,1161,1452,1650,1541,1231,754,1187,114
108,491,1167,1458,1662,1543,1229,756,1151,112
118,502,1160,1456,1660,1546,1229,754,1118,106
130,501,1171,1461,1665,1545,1233,752,1092,103
135,499,1171,1461,1663,1549,1233,750,1061,101
147,505,1184,1472,1675,1563,1231,750,983,93
151,514,1184,1473,1674,1568,1230,749,950,90
151,518,1189,1484,1670,1574,1229,751,913,82
159,532,1195,1482,1671,1573,1232,752,890,80
161,543,1193,1489,1666,1576,1228,751,826,77
172,562,1204,1495,1677,1576,1233,751,785,74
173,567,1201,1486,1658,1564,1231,748,760,70
188,589,1217,1510,1670,1575,1241,749,732,66
207,609,1224,1505,1680,1581,1245,752,704,61
214,606,1222,1506,1685,1576,1244,753,689,56
225,615,1228,1513,1699,1579,1245,750,655,47
229,620,1228,1512,1699,1578,1242,748,635,43
236,627,1234,1517,1704,1575,1250,748,578,38
241,633,1236,1519,1702,1570,1249,749,561,36
244,639,1240,1518,1703,1572,1252,752,546,32
249,648,1242,1522,1710,1577,1250,753,527,31
252,658,1250,1523,1715,1579,1255,753,489,27
255,665,1252,1523,1719,1573,1256,753,477,28
256,668,1248,1502,1692,1568,1254,752,462,26
266,681,1251,1517,1714,1572,1255,752,457,25
284,686,1268,1524,1729,1588,1255,749,440,23
292,687,1268,1526,1729,1588,1253,741,432,21
305,692,1269,1526,1733,1586,1254,740,425,22
308,689,1270,1524,1727,1592,1255,738,417,21
320,699,1276,1524,1736,1594,1258,735,400,19
315,700,1276,1522,1733,1595,1258,732,385,19
315,707,1269,1519,1729,1594,1263,728,372,19
319,720,1271,1520,1733,1591,1262,727,364,19
322,724,1268,1520,1728,1592,1259,725,338,18
326,722,1270,1521,1729,1594,1264,724,333,18
327,719,1259,1506,1701,1585,1261,721,326,16
