25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,196,881,1283,1524,1496,1201,736,2691,775
8,200,895,1291,1527,1496,1199,735,2680,745
8,202,904,1293,1538,1492,1202,739,2664,711
8,203,909,1294,1538,1491,1200,739,2646,672
8,207,916,1289,1541,1490,1201,741,2631,610
8,207,921,1297,1546,1486,1201,738,2615,569
8,209,924,1295,1530,1468,1198,739,2597,529
12,216,930,1302,1538,1478,1198,742,2581,497
13,228,932,1314,1551,1487,1204,741,2556,465
19,240,950,1315,1550,1495,1208,744,2521,454
23,248,950,1322,1554,1500,1210,744,2479,444
23,256,964,1328,1563,1504,1216,742,2449,431
24,265,983,1337,1575,1512,1214,749,2414,401
24,273,1000,1345,1578,1516,1217,747,2386,393
25,274,1006,1343,1584,1521,1212,747,2362,383
24,275,1023,1354,1591,1523,1213,749,2344,372
23,276,1030,1357,1593,1525,1218,753,2303,351
23,278,1033,1368,1593,1523,1214,753,2273,343
23,280,1031,1357,1568,1510,1206,753,2238,332
30,292,1040,1369,1593,1521,1210,756,2214,322
34,311,1043,1375,1607,1527,1215,758,2197,303
36,330,1053,1383,1612,1524,1218,759,2164,298
40,333,1054,1377,1614,1523,1217,757,2137,293
41,336,1058,1379,1610,1521,1212,754,2108,284
45,343,1065,1381,1611,1525,1216,756,2060,262
44,346,1073,1382,1605,1527,1217,755,1998,249
45,351,1075,1381,1605,1527,1213,750,1953,243
46,356,1078,1382,1605,1531,1214,755,1929,235
47,358,1088,1392,1612,1533,1219,754,1825,210
48,358,1093,1395,1615,1535,1220,752,1792,202
49,365,1091,1390,1603,1520,1216,750,1739,198
60,366,1101,1396,1610,1528,1221,751,1704,190
61,387,1119,1418,1616,1542,1231,754,1668,179
73,407,1140,1431,1628,1548,1236,756,1644,177
82,425,1156,1440,1635,1552,1235,759,1615,174
84,424,1157,1444,1635,1552,1234,758,1590,170
88,436,1163,1448,1645,1552,1237,761,1499,158
91,450,1164,1450,1644,1555,1236,764,1426,151
96,460,1167,1444,1644,1555,1238,763,1396,149
97,463,1164,1446,1648,1552,1235,764,1370,144
96,470,1163,1453,1647,1553,1238,761,1279,132
96,467,1166,1453,1645,1549,1237,759,1250,128
96,467,1161,1444,1636,1534,1231,757,1217,121
100,479,1165,1450,1647,1544,1231,753,1185,114
108,492,1172,1455,1659,1546,1229,755,1149,112
118,503,1165,1453,1657,1549,1229,752,1117,106
130,502,1176,1458,1662,1548,1233,750,1091,103
135,500,1176,1458,1660,1552,1233,748,1060,101
147,506,1189,1469,1672,1566,1231,748,982,93
151,515,1189,1470,1671,1571,1230,747,949,90
151,519,1195,1480,1667,1577,1229,749,912,82
159,533,1201,1478,1668,1576,1232,750,889,80
161,544,1199,1485,1663,1579,1228,749,825,77
172,563,1210,1491,1674,1579,1233,749,784,74
173,567,1208,1482,1655,1567,1231,746,759,70
188,589,1224,1506,1667,1578,1241,747,731,66
207,609,1231,1501,1677,1584,1245,750,703,61
214,606,1229,1502,1682,1579,1244,751,688,56
225,616,1234,1509,1696,1582,1245,748,654,47
229,621,1234,1508,1697,1580,1242,746,634,43
237,626,1241,1513,1702,1577,1250,746,577,38
242,632,1243,1515,1700,1572,1249,747,560,36
245,638,1247,1514,1701,1574,1252,750,545,32
250,647,1249,1518,1708,1579,1250,751,526,31
253,657,1257,1519,1713,1581,1255,751,488,27
256,664,1259,1519,1717,1575,1256,751,476,28
257,667,1255,1498,1690,1570,1254,750,461,26
267,680,1258,1513,1712,1574,1255,750,456,25
285,685,1275,1520,1727,1590,1255,746,440,23
293,686,1275,1522,1727,1590,1253,738,432,21
306,691,1276,1522,1731,1588,1254,737,425,22
309,688,1277,1520,1725,1594,1255,735,417,21
320,699,1281,1521,1734,1596,1258,732,400,19
315,700,1281,1519,1731,1597,1258,729,385,19
315,707,1275,1516,1727,1596,1263,725,372,19
319,720,1277,1517,1731,1593,1262,724,364,19
322,724,1274,1517,1726,1594,1259,722,338,18
326,722,1276,1518,1727,1596,1264,721,333,18
327,719,1265,1503,1699,1587,1261,718,326,16
