25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,181,857,1265,1518,1507,1230,741,2585,902
5,183,872,1275,1519,1508,1228,740,2577,869
5,185,879,1279,1531,1502,1232,744,2562,834
5,186,883,1281,1532,1500,1230,744,2545,794
5,190,890,1277,1534,1498,1232,746,2531,731
5,190,895,1285,1539,1494,1232,743,2516,689
5,192,897,1284,1523,1476,1230,743,2498,649
9,198,905,1290,1531,1486,1231,745,2482,617
10,209,908,1300,1544,1498,1234,746,2471,571
16,221,925,1301,1544,1506,1238,749,2468,528
18,231,925,1308,1549,1510,1239,750,2448,496
18,238,940,1314,1557,1515,1245,748,2418,483
19,247,959,1323,1569,1524,1242,754,2385,452
19,255,976,1331,1572,1528,1245,752,2357,444
20,256,980,1331,1578,1532,1241,752,2333,434
19,258,996,1341,1585,1536,1241,754,2316,422
18,259,1002,1345,1587,1538,1246,758,2275,401
18,262,1006,1353,1588,1535,1244,757,2247,391
19,263,1003,1343,1567,1518,1236,757,2213,379
26,275,1012,1355,1588,1533,1240,760,2189,369
30,293,1015,1362,1602,1539,1245,762,2173,349
32,311,1026,1370,1607,1536,1248,763,2145,339
36,314,1027,1363,1610,1535,1247,761,2122,330
37,316,1032,1365,1606,1533,1242,758,2094,320
41,322,1041,1366,1607,1537,1246,760,2049,295
40,326,1047,1368,1601,1539,1247,759,1989,280
41,331,1049,1368,1600,1539,1243,755,1944,273
42,335,1053,1370,1599,1543,1244,760,1920,265
42,338,1062,1378,1609,1545,1249,759,1818,238
43,338,1066,1382,1613,1546,1250,757,1785,230
44,344,1065,1378,1601,1530,1247,754,1732,226
53,348,1073,1384,1609,1538,1252,754,1699,217
54,369,1089,1408,1613,1554,1262,756,1666,204
66,389,1108,1423,1625,1560,1267,758,1642,202
75,407,1123,1433,1631,1564,1267,761,1614,198
77,406,1124,1437,1631,1564,1266,760,1589,194
80,418,1131,1440,1642,1564,1269,763,1501,179
83,432,1132,1443,1641,1566,1268,766,1431,169
87,441,1136,1437,1642,1566,1270,765,1401,167
88,444,1133,1439,1647,1562,1267,767,1374,162
87,451,1132,1446,1647,1562,1270,764,1284,149
87,448,1135,1446,1645,1558,1269,762,1255,145
87,448,1130,1437,1636,1543,1263,760,1222,138
91,459,1135,1443,1648,1552,1262,757,1190,131
100,471,1142,1448,1659,1555,1260,759,1154,129
110,481,1137,1445,1657,1558,1260,757,1123,121
122,479,1148,1451,1663,1556,1264,755,1098,117
127,477,1148,1451,1662,1558,1265,753,1067,115
137,485,1161,1462,1674,1572,1263,753,989,107
141,494,1162,1462,1673,1577,1262,752,956,104
141,499,1165,1473,1670,1582,1263,753,920,95
151,511,1172,1470,1671,1581,1266,754,897,93
153,521,1172,1475,1667,1584,1261,754,834,89
163,541,1180,1484,1678,1584,1265,755,793,86
163,546,1178,1476,1659,1571,1263,752,768,82
177,566,1197,1499,1672,1581,1274,753,740,78
196,585,1206,1492,1682,1588,1278,756,712,73
203,583,1203,1493,1686,1584,1277,757,697,68
214,590,1211,1500,1700,1588,1277,754,664,58
218,595,1211,1499,1700,1587,1274,752,644,54
225,602,1215,1506,1704,1584,1282,753,587,49
229,609,1217,1508,1702,1578,1282,754,570,47
231,616,1221,1509,1701,1580,1285,757,555,43
236,624,1225,1511,1709,1585,1283,758,536,42
240,631,1235,1512,1713,1589,1287,758,498,38
243,639,1238,1510,1718,1583,1288,758,487,38
243,643,1234,1487,1694,1577,1286,757,473,35
253,656,1238,1502,1715,1581,1287,757,468,34
270,661,1254,1510,1730,1598,1287,755,451,31
279,662,1253,1512,1730,1598,1285,752,442,25
291,668,1252,1513,1734,1596,1286,752,435,25
294,665,1252,1509,1731,1602,1287,750,427,24
307,676,1255,1511,1739,1604,1290,747,410,22
302,678,1254,1509,1736,1605,1290,744,395,22
302,684,1250,1504,1732,1604,1294,741,382,22
305,695,1256,1504,1736,1601,1293,740,375,22
308,698,1257,1501,1730,1604,1289,739,348,21
312,695,1258,1505,1730,1606,1294,738,343,21
313,692,1246,1490,1702,1595,1291,735,336,19
320,699,1261,1502,1714,1607,1295,732,330,19
350,700,1268,1512,1731,1606,1297,733,323,20
