25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,211,894,1297,1522,1490,1193,728,2741,707
8,215,909,1304,1525,1490,1191,727,2730,677
8,217,919,1305,1535,1487,1196,729,2713,644
8,218,924,1307,1533,1487,1194,728,2695,606
8,222,930,1303,1536,1486,1195,730,2679,545
8,222,936,1311,1539,1483,1195,727,2663,504
8,224,939,1310,1521,1465,1193,727,2645,465
12,231,945,1317,1531,1473,1193,730,2617,445
13,244,946,1328,1545,1482,1199,730,2575,429
19,256,963,1330,1544,1489,1204,733,2540,418
23,264,964,1336,1549,1493,1206,733,2498,408
23,273,978,1343,1556,1497,1212,731,2468,395
24,282,998,1353,1567,1504,1210,738,2429,369
24,290,1014,1362,1571,1507,1213,736,2400,362
25,291,1021,1359,1577,1512,1208,736,2376,352
24,293,1037,1369,1585,1514,1210,736,2359,341
23,294,1044,1372,1587,1517,1214,740,2318,320
23,296,1048,1382,1587,1515,1210,740,2288,312
23,299,1045,1370,1562,1503,1202,740,2252,302
30,312,1053,1383,1586,1513,1208,742,2225,295
34,332,1054,1390,1601,1518,1213,744,2204,280
36,351,1064,1398,1606,1516,1215,745,2171,275
40,355,1064,1392,1607,1516,1213,744,2144,270
41,359,1067,1394,1604,1513,1208,741,2115,261
45,366,1073,1397,1605,1517,1212,743,2064,242
44,369,1080,1399,1600,1519,1212,742,1998,233
45,375,1081,1397,1602,1519,1206,738,1952,228
46,378,1085,1398,1603,1523,1207,743,1928,220
48,381,1093,1409,1609,1525,1211,743,1822,197
49,381,1098,1412,1612,1527,1212,741,1789,189
49,389,1095,1408,1598,1514,1207,739,1737,185
60,391,1106,1411,1608,1519,1213,740,1702,177
61,412,1125,1432,1614,1533,1223,744,1665,166
73,431,1147,1445,1626,1540,1227,747,1640,164
83,448,1164,1454,1632,1544,1226,750,1611,161
85,448,1163,1459,1631,1545,1225,749,1586,157
90,459,1169,1465,1639,1545,1228,752,1494,146
93,474,1169,1467,1637,1549,1227,755,1419,141
98,486,1170,1461,1637,1548,1230,754,1389,139
99,489,1167,1464,1640,1544,1228,756,1362,134
98,496,1166,1471,1639,1544,1233,752,1268,125
98,494,1168,1470,1637,1541,1232,750,1239,121
98,494,1163,1460,1628,1526,1227,748,1206,114
102,506,1167,1467,1638,1536,1227,744,1174,107
111,518,1174,1471,1651,1537,1225,746,1138,105
121,529,1167,1469,1649,1540,1224,744,1105,100
134,527,1178,1475,1653,1540,1227,742,1079,97
139,525,1179,1474,1651,1544,1227,740,1048,95
151,532,1191,1485,1664,1557,1225,741,969,87
156,539,1192,1486,1663,1562,1224,740,936,84
156,542,1199,1495,1661,1568,1223,742,898,77
164,555,1206,1493,1662,1567,1227,742,875,75
166,567,1203,1500,1658,1569,1223,741,811,72
177,586,1214,1506,1668,1571,1227,741,769,70
179,590,1211,1496,1649,1560,1225,738,744,66
194,612,1227,1521,1661,1570,1235,739,716,62
215,630,1232,1518,1672,1577,1237,742,688,57
222,627,1230,1519,1678,1571,1236,743,673,52
233,638,1234,1526,1692,1575,1236,740,638,44
238,642,1234,1525,1693,1573,1234,736,618,41
246,647,1242,1529,1698,1570,1242,735,562,36
251,654,1244,1529,1696,1566,1241,736,545,34
254,661,1247,1528,1697,1568,1244,739,530,30
259,670,1248,1533,1705,1572,1243,738,512,29
263,677,1258,1533,1710,1574,1248,738,474,25
267,683,1261,1533,1714,1569,1248,738,462,26
268,686,1256,1512,1688,1564,1246,737,447,24
279,698,1260,1528,1708,1568,1246,736,444,23
297,704,1276,1536,1722,1584,1245,730,429,23
305,705,1277,1537,1722,1583,1244,722,421,21
318,710,1278,1537,1725,1581,1246,721,414,22
321,707,1279,1535,1719,1586,1248,719,406,21
332,718,1285,1533,1730,1586,1251,716,389,19
328,717,1286,1531,1726,1587,1251,712,375,19
328,724,1281,1528,1722,1586,1256,708,362,19
333,736,1284,1528,1726,1584,1255,707,355,19
336,740,1281,1528,1720,1586,1252,704,330,18
340,737,1283,1530,1722,1587,1257,703,326,18
