25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,892,1298,1522,1490,1192,729,2742,705
8,217,907,1305,1525,1490,1190,728,2731,675
8,219,917,1306,1535,1487,1195,730,2714,642
8,220,922,1308,1533,1487,1193,729,2696,604
8,224,928,1304,1536,1486,1194,731,2680,543
8,224,934,1312,1539,1483,1194,728,2664,502
8,226,937,1311,1521,1465,1192,728,2646,463
12,233,943,1318,1531,1473,1192,731,2617,444
13,246,944,1329,1545,1482,1198,731,2575,428
19,258,961,1331,1544,1489,1203,734,2540,417
23,266,962,1337,1549,1493,1205,734,2498,407
23,275,976,1344,1556,1497,1211,732,2467,395
24,284,996,1354,1567,1504,1209,739,2428,369
24,292,1012,1363,1571,1507,1212,737,2399,362
25,293,1019,1360,1577,1512,1207,737,2375,352
24,295,1036,1369,1585,1514,1209,737,2358,341
23,296,1043,1372,1587,1517,1213,741,2317,320
23,298,1047,1382,1587,1515,1209,741,2287,312
23,301,1044,1370,1562,1503,1201,741,2251,302
30,314,1052,1383,1586,1513,1207,743,2224,295
34,334,1053,1390,1601,1518,1212,745,2203,280
36,353,1063,1398,1606,1516,1214,746,2170,275
40,357,1063,1392,1607,1516,1212,745,2143,270
41,361,1066,1394,1604,1513,1207,742,2114,261
45,368,1072,1397,1605,1517,1211,744,2063,242
44,370,1080,1399,1600,1519,1211,743,1997,233
45,376,1081,1397,1602,1519,1205,739,1951,228
46,379,1085,1398,1603,1523,1206,744,1927,220
48,382,1093,1409,1609,1525,1210,744,1821,197
49,382,1098,1412,1612,1527,1211,742,1788,189
49,390,1095,1408,1598,1514,1206,740,1736,185
60,392,1106,1411,1608,1519,1212,741,1701,177
61,413,1125,1432,1614,1533,1222,745,1664,166
73,432,1147,1445,1626,1540,1226,748,1639,164
83,449,1164,1454,1632,1544,1225,751,1610,161
85,449,1163,1459,1631,1545,1224,750,1585,157
90,460,1169,1465,1639,1545,1227,753,1493,146
93,475,1169,1467,1637,1549,1226,756,1418,141
98,487,1170,1461,1637,1548,1229,755,1388,139
99,490,1167,1464,1640,1544,1227,757,1361,134
98,497,1166,1470,1640,1544,1232,753,1267,125
98,495,1168,1469,1638,1541,1231,751,1238,121
98,495,1163,1459,1629,1526,1226,749,1205,114
102,507,1167,1466,1639,1536,1226,745,1173,107
111,519,1174,1470,1652,1537,1224,747,1137,105
121,530,1167,1468,1650,1540,1223,745,1104,100
134,528,1178,1474,1654,1540,1226,743,1078,97
139,526,1179,1473,1652,1544,1226,741,1047,95
151,533,1191,1484,1665,1557,1224,742,968,87
156,540,1192,1485,1664,1562,1223,741,935,84
156,543,1199,1494,1662,1568,1222,743,897,77
164,556,1206,1492,1663,1567,1226,743,874,75
166,568,1203,1499,1659,1569,1222,742,810,72
177,587,1214,1505,1669,1571,1226,742,768,70
179,591,1211,1495,1650,1560,1224,739,743,66
194,613,1227,1520,1662,1570,1234,740,715,62
215,631,1232,1517,1673,1577,1236,743,687,57
222,628,1230,1518,1679,1571,1235,744,672,52
233,639,1234,1525,1693,1575,1235,741,637,44
238,643,1234,1524,1694,1573,1233,737,617,41
246,648,1242,1528,1699,1570,1241,736,561,36
251,655,1244,1528,1697,1566,1240,737,544,34
254,662,1247,1527,1698,1568,1243,740,529,30
259,671,1248,1532,1706,1572,1242,739,511,29
263,678,1258,1532,1711,1574,1247,739,473,25
267,684,1261,1532,1715,1569,1247,739,461,26
268,687,1256,1511,1689,1564,1245,738,446,24
279,699,1260,1527,1709,1568,1245,736,444,23
297,705,1276,1535,1723,1584,1244,730,429,23
305,706,1277,1536,1723,1583,1243,722,421,21
318,711,1278,1536,1726,1581,1245,721,414,22
321,708,1279,1534,1720,1586,1247,719,406,21
332,719,1286,1532,1731,1587,1250,716,389,19
328,718,1287,1530,1727,1588,1250,712,375,19
328,725,1281,1527,1723,1587,1255,708,362,19
333,737,1284,1527,1727,1584,1254,707,355,19
336,741,1281,1527,1721,1586,1251,704,330,18
340,738,1283,1529,1723,1587,1256,703,326,18
