25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,209,893,1294,1523,1484,1201,731,2732,716
8,213,908,1301,1526,1484,1199,730,2721,686
8,215,918,1302,1536,1481,1204,732,2704,653
8,216,923,1304,1534,1481,1202,731,2686,615
8,220,929,1300,1537,1480,1203,733,2670,554
8,220,934,1309,1540,1477,1203,730,2654,513
8,222,937,1308,1523,1459,1200,730,2637,473
12,229,943,1315,1532,1468,1200,733,2613,449
13,241,945,1326,1546,1477,1206,733,2571,433
19,253,962,1328,1545,1484,1211,736,2536,422
23,261,963,1334,1549,1489,1213,736,2494,412
23,270,977,1341,1556,1493,1219,734,2464,399
24,279,997,1350,1567,1501,1217,741,2425,373
24,287,1013,1359,1571,1504,1220,739,2396,366
25,288,1020,1356,1577,1509,1215,739,2372,356
24,289,1037,1366,1585,1511,1217,739,2355,345
23,290,1044,1369,1587,1514,1221,743,2314,324
23,292,1048,1379,1587,1512,1217,743,2284,316
23,295,1045,1368,1561,1500,1209,743,2248,306
30,308,1053,1380,1586,1511,1213,746,2223,297
34,327,1055,1387,1601,1516,1218,748,2202,282
36,346,1065,1395,1606,1513,1221,749,2169,277
40,350,1065,1389,1607,1513,1219,748,2142,272
41,354,1068,1391,1603,1511,1214,745,2113,263
45,361,1074,1394,1604,1515,1218,747,2064,242
44,364,1081,1396,1599,1516,1219,746,1998,233
45,370,1082,1394,1600,1517,1213,742,1952,228
46,374,1086,1394,1601,1521,1214,747,1928,220
47,378,1094,1405,1607,1523,1219,746,1822,197
48,378,1099,1408,1610,1525,1220,744,1789,189
49,385,1097,1403,1596,1512,1216,741,1737,185
60,386,1108,1407,1606,1517,1222,742,1702,177
61,407,1127,1428,1612,1531,1232,746,1665,166
73,426,1149,1441,1624,1538,1236,749,1640,164
83,443,1166,1450,1630,1542,1235,752,1611,161
85,443,1165,1455,1629,1543,1234,751,1586,157
90,454,1171,1461,1637,1543,1237,754,1494,146
93,469,1171,1463,1635,1547,1236,757,1419,141
98,481,1172,1457,1635,1546,1239,756,1389,139
99,484,1169,1460,1638,1543,1236,758,1362,134
98,491,1168,1467,1637,1543,1241,754,1268,125
98,489,1170,1466,1636,1539,1240,752,1239,121
98,489,1165,1457,1626,1524,1235,750,1206,114
102,501,1169,1463,1638,1533,1235,746,1174,107
110,514,1176,1467,1650,1535,1233,748,1138,105
120,525,1169,1465,1648,1538,1232,746,1105,100
133,523,1180,1471,1652,1537,1236,744,1079,97
138,521,1181,1470,1650,1541,1236,742,1048,95
150,528,1193,1481,1663,1555,1233,743,969,87
155,535,1194,1482,1662,1560,1232,742,936,84
155,538,1201,1491,1660,1566,1231,744,898,77
163,552,1207,1489,1661,1565,1235,744,875,75
165,563,1205,1496,1657,1567,1231,743,811,72
176,582,1216,1502,1667,1568,1236,743,769,70
178,586,1213,1493,1647,1557,1234,740,744,66
193,608,1229,1517,1660,1567,1244,741,716,62
213,627,1235,1513,1671,1574,1246,744,688,57
220,624,1233,1514,1677,1568,1245,745,673,52
231,635,1237,1521,1691,1572,1245,742,638,44
235,640,1237,1520,1692,1570,1243,738,618,41
243,645,1245,1524,1697,1567,1251,737,562,36
248,652,1247,1524,1695,1563,1250,738,545,34
251,659,1250,1523,1696,1565,1253,741,530,30
256,668,1251,1528,1703,1570,1252,740,512,29
260,675,1261,1528,1708,1572,1257,740,474,25
264,681,1264,1528,1712,1567,1257,740,462,26
265,684,1259,1509,1684,1562,1255,739,447,24
276,696,1262,1524,1706,1566,1255,738,444,23
294,702,1278,1532,1720,1582,1254,732,429,23
302,703,1279,1533,1720,1581,1253,724,421,21
315,708,1280,1533,1723,1579,1255,723,414,22
318,705,1281,1531,1717,1584,1257,721,406,21
329,716,1287,1529,1728,1584,1260,718,389,19
325,715,1288,1527,1724,1585,1260,714,375,19
325,722,1283,1524,1720,1584,1265,710,362,19
330,734,1286,1524,1724,1582,1264,709,355,19
333,738,1283,1524,1718,1584,1261,706,330,18
337,735,1285,1526,1720,1585,1266,705,326,18
