25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,898,1299,1518,1492,1189,735,2747,692
8,217,912,1307,1521,1492,1187,734,2736,662
8,219,922,1308,1531,1489,1192,736,2719,629
8,220,927,1310,1529,1489,1190,735,2701,591
8,224,934,1305,1532,1488,1191,737,2685,530
8,224,940,1313,1535,1485,1191,734,2669,489
8,226,943,1312,1517,1467,1189,734,2651,450
12,233,949,1319,1527,1475,1189,737,2614,439
13,246,950,1331,1540,1484,1195,737,2572,423
19,258,967,1333,1539,1491,1200,740,2537,412
23,266,968,1339,1544,1495,1202,740,2495,402
23,275,982,1346,1551,1499,1208,738,2464,390
24,284,1002,1356,1562,1506,1206,745,2425,364
24,292,1018,1365,1566,1509,1209,743,2396,357
25,293,1025,1362,1572,1515,1203,743,2372,347
24,295,1042,1371,1580,1517,1205,743,2355,336
23,296,1049,1374,1582,1519,1210,747,2314,315
23,298,1054,1383,1582,1517,1206,747,2284,307
23,301,1050,1372,1557,1505,1198,747,2248,297
30,314,1058,1385,1581,1515,1204,749,2221,290
34,334,1059,1392,1596,1520,1210,750,2200,275
36,353,1069,1400,1601,1518,1212,751,2166,271
40,357,1069,1394,1602,1518,1210,750,2139,266
41,362,1071,1396,1599,1515,1205,747,2110,257
45,369,1077,1399,1600,1519,1209,749,2059,238
44,371,1085,1401,1595,1521,1209,748,1993,229
45,377,1086,1399,1597,1521,1203,744,1947,224
46,380,1090,1400,1598,1525,1204,749,1923,216
48,384,1098,1410,1604,1527,1208,749,1817,193
49,384,1103,1413,1607,1529,1209,747,1784,185
49,392,1100,1409,1593,1516,1204,745,1732,181
60,394,1111,1412,1603,1521,1210,746,1697,173
61,415,1130,1433,1609,1535,1220,750,1660,162
73,434,1152,1446,1621,1542,1225,752,1635,160
83,451,1169,1455,1627,1546,1224,755,1606,157
85,451,1168,1460,1626,1547,1223,754,1581,153
90,462,1174,1466,1634,1547,1226,757,1489,142
93,477,1174,1468,1632,1551,1225,760,1414,137
98,489,1175,1462,1631,1551,1228,759,1384,135
99,492,1172,1465,1634,1547,1226,761,1357,130
98,499,1171,1471,1634,1547,1231,757,1263,121
99,496,1173,1470,1632,1544,1230,755,1234,117
99,495,1169,1460,1623,1529,1225,753,1201,110
103,507,1173,1468,1632,1539,1225,749,1168,104
112,519,1180,1472,1645,1540,1223,751,1132,102
122,530,1173,1470,1643,1543,1222,749,1099,97
135,528,1184,1476,1647,1543,1225,747,1073,94
140,526,1185,1475,1645,1547,1225,745,1042,92
152,533,1197,1486,1658,1560,1223,746,963,84
157,540,1198,1487,1657,1565,1222,745,930,81
157,543,1205,1496,1655,1571,1221,747,892,74
165,556,1212,1494,1656,1570,1225,747,869,72
167,568,1209,1501,1652,1572,1221,746,804,70
178,587,1220,1507,1662,1574,1225,746,762,68
180,591,1217,1497,1643,1563,1223,743,737,64
195,613,1233,1522,1655,1573,1233,744,709,60
216,631,1238,1519,1666,1580,1235,747,681,55
223,628,1236,1520,1672,1574,1234,748,666,50
234,639,1240,1527,1686,1578,1234,745,631,42
239,643,1240,1526,1687,1576,1232,741,611,39
247,648,1248,1530,1692,1573,1240,740,555,34
252,655,1250,1530,1690,1569,1239,741,538,32
255,663,1252,1529,1691,1571,1242,744,523,28
260,672,1253,1534,1699,1575,1241,743,505,27
264,679,1263,1534,1704,1578,1245,743,467,23
268,685,1266,1534,1708,1573,1245,743,455,24
269,688,1261,1513,1682,1568,1243,742,440,22
280,700,1265,1529,1702,1572,1243,740,437,22
299,705,1281,1537,1716,1588,1242,734,422,22
307,706,1282,1538,1716,1587,1241,726,414,20
319,712,1283,1538,1719,1585,1243,725,407,21
322,709,1284,1536,1714,1589,1245,723,399,20
333,720,1291,1534,1725,1590,1248,718,384,18
328,720,1292,1532,1721,1591,1248,714,370,18
328,727,1286,1529,1717,1590,1253,710,357,18
333,739,1289,1529,1721,1587,1252,709,350,18
336,743,1286,1529,1715,1589,1249,706,325,17
340,740,1288,1531,1717,1590,1254,705,321,17
