25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,200,884,1287,1524,1494,1199,735,2707,753
8,204,898,1295,1527,1494,1197,734,2696,723
8,206,908,1296,1538,1490,1200,738,2680,689
8,207,913,1298,1537,1489,1198,738,2662,650
8,211,920,1293,1540,1488,1199,740,2646,589
8,211,925,1301,1545,1484,1199,737,2630,548
8,213,928,1300,1528,1466,1196,738,2612,508
12,220,934,1307,1536,1476,1196,741,2596,476
13,232,936,1319,1549,1485,1202,740,2565,450
19,243,955,1320,1548,1492,1207,743,2530,439
23,251,955,1327,1552,1497,1209,743,2488,429
23,259,969,1334,1560,1501,1215,741,2458,416
24,268,988,1343,1572,1509,1213,748,2421,388
24,276,1005,1351,1576,1512,1216,746,2392,381
25,277,1011,1349,1582,1517,1211,746,2368,371
24,278,1028,1360,1589,1519,1213,746,2351,360
23,279,1035,1363,1591,1521,1218,750,2310,339
23,281,1038,1374,1591,1519,1214,750,2280,331
23,284,1035,1363,1566,1507,1205,750,2245,320
30,297,1043,1375,1590,1519,1209,753,2221,310
34,316,1045,1382,1604,1525,1214,755,2201,294
36,335,1055,1390,1609,1522,1217,756,2168,289
40,338,1056,1384,1611,1521,1216,754,2141,284
41,342,1059,1386,1607,1519,1211,751,2112,275
45,349,1066,1388,1608,1523,1215,753,2064,253
44,352,1074,1389,1602,1525,1216,752,1999,243
45,358,1075,1388,1602,1525,1212,747,1954,237
46,362,1079,1388,1603,1529,1213,752,1930,229
47,365,1088,1399,1609,1531,1218,751,1825,205
48,365,1093,1402,1612,1533,1219,749,1792,197
49,372,1091,1397,1600,1518,1215,747,1739,193
60,373,1102,1401,1608,1526,1220,748,1704,185
61,394,1120,1423,1614,1540,1230,751,1668,174
73,414,1141,1436,1626,1546,1235,753,1644,172
82,432,1158,1444,1633,1550,1234,756,1615,169
84,431,1158,1449,1633,1550,1233,755,1590,165
88,443,1164,1453,1643,1550,1236,758,1499,153
91,458,1164,1455,1642,1553,1235,761,1425,147
96,469,1166,1449,1642,1552,1238,760,1395,145
97,472,1163,1451,1646,1549,1235,761,1369,140
96,479,1162,1458,1645,1550,1238,758,1277,129
96,476,1165,1458,1643,1546,1237,756,1248,125
96,476,1160,1449,1634,1531,1231,754,1215,118
100,488,1164,1455,1645,1541,1231,750,1183,111
108,501,1171,1460,1657,1543,1229,752,1147,109
118,512,1164,1458,1655,1546,1228,750,1115,103
131,510,1175,1464,1659,1545,1232,748,1089,100
136,508,1175,1464,1657,1549,1232,746,1058,98
148,514,1188,1475,1669,1564,1229,746,980,90
153,521,1189,1476,1668,1569,1228,745,947,87
153,524,1196,1486,1664,1575,1227,747,910,79
161,537,1203,1484,1665,1574,1230,748,887,77
163,548,1201,1491,1660,1577,1226,747,823,74
174,567,1212,1497,1671,1577,1231,747,782,71
175,571,1210,1488,1652,1565,1229,744,757,67
190,593,1226,1512,1665,1575,1239,745,729,63
209,612,1234,1507,1676,1580,1243,748,701,58
216,609,1232,1508,1681,1575,1242,749,686,53
227,619,1237,1515,1695,1579,1242,746,651,45
231,624,1237,1514,1696,1577,1240,743,631,41
239,629,1244,1519,1701,1574,1248,743,574,36
244,636,1246,1520,1698,1570,1247,744,557,34
247,642,1250,1519,1699,1572,1250,747,542,30
252,651,1251,1524,1706,1577,1248,748,523,29
255,661,1259,1525,1711,1580,1252,748,485,25
258,668,1261,1525,1715,1574,1253,748,473,26
259,671,1257,1504,1688,1569,1251,747,458,24
269,684,1260,1519,1710,1573,1251,748,453,23
287,689,1277,1527,1724,1589,1251,742,437,23
295,690,1278,1528,1724,1588,1250,734,429,21
308,695,1279,1528,1727,1587,1251,733,422,22
311,692,1280,1526,1721,1592,1253,731,414,21
322,703,1285,1526,1730,1594,1256,728,397,19
318,703,1286,1523,1727,1595,1256,724,383,19
318,709,1281,1520,1722,1595,1261,720,370,19
323,721,1283,1521,1726,1592,1260,719,362,19
326,725,1280,1521,1721,1593,1257,717,336,18
330,723,1281,1523,1722,1595,1262,716,331,18
331,720,1271,1507,1695,1586,1259,713,324,16
