25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,225,907,1305,1524,1484,1178,736,2774,649
9,230,920,1313,1527,1484,1176,735,2762,620
9,232,930,1315,1536,1481,1181,737,2744,588
9,233,935,1317,1534,1481,1179,736,2726,550
10,236,943,1311,1537,1480,1180,738,2710,489
10,236,949,1319,1538,1479,1180,735,2691,451
10,238,953,1317,1520,1462,1177,735,2653,432
14,245,959,1324,1529,1472,1176,738,2616,421
15,258,960,1336,1543,1480,1182,738,2574,405
23,268,977,1338,1542,1486,1188,741,2539,394
27,276,979,1343,1547,1492,1188,741,2497,384
27,285,993,1350,1553,1496,1193,741,2464,373
28,294,1012,1361,1564,1503,1191,748,2423,349
28,302,1028,1370,1568,1506,1194,745,2395,342
29,303,1034,1368,1575,1511,1188,745,2371,332
28,306,1050,1377,1582,1514,1190,745,2354,321
27,307,1057,1380,1584,1514,1197,749,2313,300
27,309,1062,1389,1584,1513,1192,749,2283,292
27,312,1058,1378,1558,1502,1184,749,2244,285
35,326,1065,1390,1582,1512,1190,751,2217,278
39,347,1065,1397,1598,1516,1196,752,2195,264
41,366,1076,1404,1604,1514,1197,753,2161,260
45,370,1076,1398,1605,1514,1195,752,2134,255
46,375,1078,1400,1602,1511,1190,749,2105,246
50,382,1084,1403,1603,1516,1193,752,2050,230
49,384,1092,1405,1597,1518,1195,750,1984,221
50,390,1093,1403,1599,1517,1190,746,1938,216
52,392,1097,1404,1599,1522,1191,751,1914,208
54,396,1105,1414,1606,1523,1195,751,1807,186
55,396,1110,1418,1608,1525,1196,749,1773,179
55,404,1107,1414,1593,1513,1191,747,1721,175
66,406,1117,1418,1603,1518,1197,749,1685,167
67,427,1136,1439,1610,1531,1207,753,1648,156
79,446,1159,1451,1622,1538,1212,755,1623,153
89,463,1176,1460,1630,1540,1211,758,1593,151
90,463,1176,1464,1630,1541,1210,757,1568,147
95,474,1181,1471,1638,1541,1213,760,1476,137
98,489,1181,1473,1636,1545,1211,764,1401,132
103,501,1181,1468,1635,1545,1214,763,1371,130
104,505,1178,1470,1639,1540,1212,765,1344,125
104,510,1178,1476,1638,1541,1217,761,1250,116
105,507,1179,1476,1636,1538,1216,758,1222,112
105,506,1175,1466,1627,1522,1213,755,1189,105
109,518,1179,1474,1635,1533,1212,752,1156,99
118,529,1187,1478,1649,1533,1212,752,1120,97
128,540,1180,1476,1646,1537,1211,750,1087,92
142,537,1191,1482,1650,1537,1214,748,1061,89
147,537,1190,1481,1648,1540,1215,746,1030,87
159,544,1202,1492,1662,1552,1213,747,951,79
164,551,1203,1493,1661,1557,1212,746,918,76
163,555,1211,1499,1661,1563,1211,748,880,69
171,569,1217,1497,1662,1562,1215,748,856,68
173,582,1214,1503,1657,1565,1211,747,791,66
184,601,1225,1509,1667,1567,1215,747,749,64
187,604,1222,1499,1646,1558,1212,745,724,60
204,626,1237,1523,1659,1568,1221,746,695,57
225,645,1242,1519,1671,1575,1222,749,667,52
232,642,1241,1519,1676,1570,1222,750,651,47
243,653,1245,1529,1687,1574,1222,747,616,39
247,658,1245,1528,1688,1572,1220,743,596,36
255,663,1254,1531,1693,1569,1227,743,540,31
260,670,1256,1531,1690,1566,1226,744,523,29
263,678,1258,1532,1690,1567,1229,747,508,25
268,687,1259,1537,1698,1571,1228,746,490,24
272,695,1268,1537,1702,1575,1232,745,453,20
276,702,1271,1538,1705,1570,1232,745,441,21
277,705,1266,1516,1680,1565,1230,740,428,21
288,718,1269,1532,1700,1569,1230,738,425,21
307,723,1285,1541,1713,1585,1229,732,410,21
315,724,1286,1542,1713,1584,1228,724,402,19
327,729,1287,1541,1718,1581,1230,723,395,20
330,726,1288,1539,1713,1585,1232,721,387,19
341,737,1294,1536,1725,1586,1236,716,372,17
336,736,1296,1535,1720,1587,1236,712,358,17
336,743,1291,1532,1716,1586,1241,707,346,17
341,755,1294,1532,1720,1584,1240,706,340,17
