25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,184,858,1269,1519,1503,1227,742,2597,887
5,186,873,1279,1520,1504,1225,741,2589,854
5,188,880,1283,1532,1498,1229,745,2574,819
5,189,884,1285,1533,1496,1227,745,2557,779
5,193,891,1281,1535,1494,1229,747,2542,717
5,193,896,1289,1540,1490,1229,744,2526,676
5,195,898,1288,1524,1472,1227,744,2508,636
9,201,906,1294,1532,1482,1228,746,2492,604
10,212,909,1304,1545,1494,1232,746,2481,558
16,224,927,1304,1545,1502,1236,749,2478,515
18,234,927,1311,1550,1506,1237,750,2454,487
18,242,941,1317,1558,1511,1243,748,2424,474
19,251,960,1326,1569,1521,1240,754,2391,443
19,259,977,1334,1572,1525,1243,752,2363,435
20,260,982,1333,1578,1529,1239,752,2339,425
19,261,999,1343,1586,1532,1240,753,2322,413
18,262,1005,1348,1587,1534,1245,757,2281,392
18,264,1010,1356,1588,1531,1243,756,2252,383
19,265,1007,1346,1567,1514,1235,756,2218,371
26,277,1016,1358,1588,1529,1239,759,2194,361
30,295,1019,1365,1602,1535,1244,761,2178,341
32,313,1030,1373,1607,1532,1247,762,2150,331
36,316,1031,1366,1610,1531,1246,760,2124,325
37,318,1036,1368,1606,1529,1241,757,2096,315
41,324,1045,1369,1607,1533,1245,759,2050,291
40,328,1051,1371,1601,1535,1246,758,1990,276
41,333,1053,1371,1600,1535,1242,753,1946,269
42,337,1057,1373,1599,1539,1243,758,1922,261
42,340,1066,1381,1609,1541,1248,757,1820,234
43,340,1070,1385,1613,1542,1249,755,1787,226
44,346,1069,1381,1601,1526,1246,752,1734,222
53,350,1078,1386,1609,1534,1251,752,1700,214
54,371,1094,1410,1613,1550,1261,754,1667,201
66,391,1113,1425,1625,1557,1265,756,1643,199
75,409,1128,1435,1631,1561,1265,759,1615,195
77,408,1129,1439,1631,1561,1264,758,1590,191
80,420,1136,1442,1642,1561,1267,761,1500,178
83,434,1137,1445,1641,1563,1266,764,1430,168
87,443,1141,1439,1642,1563,1268,763,1400,166
88,446,1138,1441,1647,1559,1265,765,1373,161
87,453,1137,1448,1647,1559,1268,762,1283,148
87,450,1140,1448,1645,1555,1267,760,1254,144
87,450,1135,1439,1636,1540,1261,758,1221,137
91,461,1140,1445,1648,1549,1260,755,1189,130
100,473,1147,1450,1659,1552,1258,757,1153,128
110,483,1142,1447,1657,1555,1258,755,1121,121
122,481,1153,1453,1662,1554,1262,753,1096,117
127,479,1153,1453,1661,1556,1263,751,1065,115
137,487,1166,1464,1673,1570,1261,751,987,107
141,496,1167,1464,1672,1575,1260,750,954,104
141,501,1171,1474,1669,1580,1261,751,918,95
151,513,1178,1471,1670,1579,1264,752,895,93
153,523,1178,1476,1666,1582,1259,752,832,89
163,543,1186,1485,1677,1582,1264,752,791,86
163,548,1184,1477,1658,1569,1262,749,766,82
177,568,1203,1500,1671,1579,1273,750,738,78
196,587,1212,1493,1681,1586,1277,753,710,73
203,585,1209,1494,1686,1581,1276,754,695,68
214,592,1217,1501,1700,1585,1276,751,662,58
218,597,1217,1500,1700,1584,1273,749,642,54
225,604,1221,1507,1704,1581,1281,750,585,49
229,611,1223,1509,1702,1575,1281,751,568,47
231,618,1227,1509,1702,1577,1284,754,553,43
236,627,1230,1511,1710,1582,1282,755,534,42
240,634,1240,1512,1715,1585,1286,755,496,38
243,643,1242,1510,1720,1579,1287,755,485,38
243,647,1238,1488,1695,1573,1285,754,471,35
253,660,1242,1503,1716,1577,1286,754,466,34
270,665,1258,1511,1731,1594,1286,752,449,31
279,666,1257,1513,1731,1594,1284,749,440,25
291,672,1256,1514,1735,1592,1285,749,433,25
294,669,1256,1511,1731,1598,1286,747,425,24
307,680,1258,1513,1739,1600,1289,744,408,22
302,682,1257,1511,1736,1601,1289,741,393,22
302,688,1254,1506,1732,1600,1293,737,381,22
305,699,1260,1506,1736,1597,1292,736,374,22
308,702,1261,1503,1730,1600,1288,735,347,21
312,699,1262,1507,1730,1602,1293,734,342,21
313,696,1251,1492,1701,1592,1290,731,335,19
320,704,1265,1504,1714,1603,1294,728,329,19
350,705,1272,1514,1732,1602,1296,729,322,20
