25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,236,925,1309,1518,1493,1165,734,2814,588
9,241,938,1318,1520,1493,1163,733,2801,560
9,243,948,1321,1528,1490,1168,735,2783,528
9,244,953,1322,1527,1489,1167,734,2765,490
10,247,961,1316,1529,1489,1168,737,2734,443
11,246,967,1324,1529,1489,1168,734,2693,427
11,250,970,1321,1509,1473,1166,734,2655,408
15,257,976,1328,1519,1483,1164,737,2618,397
16,270,978,1339,1533,1491,1170,737,2576,381
24,281,993,1342,1533,1496,1176,741,2540,370
28,289,994,1349,1537,1501,1177,741,2498,360
28,299,1007,1356,1545,1505,1181,741,2464,350
29,308,1027,1366,1556,1512,1179,748,2423,326
29,316,1043,1375,1560,1515,1182,745,2395,319
30,317,1051,1371,1567,1520,1176,745,2371,309
30,320,1066,1379,1575,1523,1178,745,2354,298
29,321,1073,1383,1576,1523,1185,749,2312,278
29,323,1078,1392,1575,1523,1180,749,2276,276
29,326,1074,1381,1550,1510,1173,749,2237,269
38,339,1081,1392,1575,1521,1178,751,2210,262
42,360,1081,1400,1590,1525,1185,751,2187,249
44,380,1091,1407,1597,1522,1186,752,2153,245
48,384,1091,1401,1598,1522,1184,751,2126,240
49,389,1094,1402,1595,1519,1179,748,2097,231
53,396,1100,1405,1597,1523,1182,751,2042,215
52,398,1108,1407,1591,1525,1184,749,1975,207
53,404,1109,1405,1592,1526,1178,744,1930,202
55,406,1112,1407,1591,1533,1178,749,1906,194
57,410,1121,1416,1598,1535,1181,749,1795,176
58,411,1125,1420,1600,1537,1182,747,1760,170
58,419,1122,1416,1585,1525,1177,744,1709,166
69,420,1133,1418,1596,1531,1183,746,1673,158
70,444,1151,1439,1602,1543,1194,749,1636,147
82,463,1174,1452,1613,1550,1199,751,1611,145
92,481,1190,1462,1620,1552,1198,754,1580,144
93,481,1191,1465,1620,1553,1197,753,1555,140
98,492,1196,1472,1627,1554,1199,757,1463,129
102,506,1196,1474,1625,1558,1197,761,1387,125
107,518,1196,1470,1622,1559,1200,760,1357,123
108,522,1193,1472,1626,1554,1198,762,1330,118
108,526,1194,1479,1624,1555,1203,758,1236,109
109,523,1195,1479,1622,1552,1201,756,1208,105
109,521,1193,1468,1613,1536,1198,753,1174,99
113,533,1197,1473,1625,1546,1197,750,1141,93
124,543,1205,1478,1638,1545,1197,750,1105,91
136,551,1199,1476,1634,1550,1195,750,1071,86
149,549,1211,1481,1638,1550,1198,748,1045,83
154,549,1210,1480,1636,1553,1199,746,1014,81
167,556,1221,1491,1650,1565,1197,747,935,73
173,562,1222,1492,1649,1570,1196,746,902,70
172,567,1229,1499,1648,1577,1194,748,864,63
180,581,1235,1497,1649,1577,1197,748,839,63
182,594,1232,1503,1644,1580,1193,747,774,61
193,613,1243,1509,1654,1582,1197,747,732,59
196,616,1241,1498,1634,1572,1194,745,707,55
213,638,1257,1520,1648,1583,1202,746,678,52
235,655,1263,1516,1660,1590,1203,749,650,47
242,652,1262,1517,1664,1585,1202,751,634,42
253,663,1266,1527,1675,1589,1202,748,599,34
256,668,1266,1527,1677,1586,1200,744,579,31
264,672,1276,1531,1680,1583,1207,744,522,27
270,679,1278,1530,1677,1580,1206,744,506,25
272,687,1281,1531,1678,1580,1209,747,491,21
279,693,1283,1536,1685,1585,1208,746,473,20
284,701,1292,1535,1690,1588,1212,743,436,18
289,708,1294,1537,1692,1583,1212,738,429,19
289,712,1289,1515,1667,1578,1210,733,416,19
300,725,1293,1529,1688,1582,1210,731,413,19
320,729,1310,1537,1701,1597,1210,725,398,19
328,730,1310,1539,1702,1593,1211,717,390,17
340,735,1310,1540,1706,1590,1213,716,383,18
342,732,1311,1538,1702,1594,1215,714,375,17
356,740,1318,1536,1714,1595,1219,709,360,15
353,737,1319,1536,1709,1596,1219,705,346,15
354,743,1314,1533,1705,1595,1224,699,335,15
