25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,206,887,1297,1519,1484,1209,729,2725,727
8,210,901,1305,1522,1484,1207,728,2714,697
8,212,911,1306,1533,1480,1212,730,2697,664
8,213,916,1308,1532,1479,1210,730,2678,626
8,217,923,1303,1535,1478,1211,732,2662,565
8,217,928,1312,1539,1474,1211,729,2646,524
8,219,931,1311,1522,1456,1208,730,2628,484
12,226,937,1318,1531,1465,1208,733,2608,456
13,238,939,1329,1545,1474,1214,733,2567,439
19,250,956,1331,1544,1481,1219,736,2532,428
23,258,957,1337,1548,1486,1221,736,2490,418
23,266,972,1344,1555,1490,1227,734,2460,405
24,275,992,1352,1567,1498,1225,741,2422,378
24,283,1008,1361,1571,1501,1228,739,2393,371
25,284,1015,1358,1577,1506,1223,739,2369,361
24,285,1032,1368,1585,1508,1225,739,2352,350
23,286,1039,1371,1587,1511,1229,743,2311,329
23,288,1043,1381,1587,1509,1225,743,2281,321
23,291,1040,1370,1561,1497,1217,743,2245,311
30,304,1048,1382,1586,1508,1221,746,2221,301
34,323,1050,1389,1601,1513,1226,748,2200,286
36,342,1060,1397,1606,1510,1229,749,2167,281
40,346,1060,1391,1608,1509,1227,748,2140,276
41,350,1063,1393,1604,1507,1222,745,2111,267
45,357,1070,1395,1604,1512,1226,747,2062,246
44,360,1077,1397,1599,1513,1227,746,1997,236
45,366,1078,1395,1600,1514,1221,742,1951,231
46,370,1082,1395,1601,1518,1222,747,1927,223
47,373,1091,1406,1607,1520,1227,746,1822,199
48,373,1096,1409,1610,1522,1228,744,1789,191
49,380,1094,1404,1596,1509,1224,741,1737,187
60,381,1105,1408,1606,1514,1230,742,1702,179
61,402,1124,1429,1612,1528,1240,746,1665,168
73,421,1146,1442,1624,1535,1244,749,1640,166
83,438,1163,1451,1630,1539,1243,752,1611,163
85,438,1162,1456,1630,1539,1242,751,1586,159
90,449,1168,1460,1640,1539,1245,754,1495,147
93,464,1168,1462,1638,1543,1244,757,1420,142
98,475,1170,1456,1638,1542,1247,756,1390,140
99,478,1167,1458,1642,1539,1244,757,1364,135
98,485,1166,1465,1641,1540,1248,753,1270,126
98,482,1169,1464,1640,1536,1247,751,1241,122
98,482,1164,1455,1630,1522,1241,749,1208,115
102,494,1168,1461,1642,1531,1241,745,1176,108
110,507,1175,1466,1653,1533,1239,747,1140,106
120,518,1168,1464,1651,1536,1238,745,1107,101
133,516,1179,1470,1655,1535,1242,743,1081,98
138,514,1180,1469,1653,1539,1242,741,1050,96
150,521,1192,1480,1666,1553,1239,741,972,88
155,528,1193,1481,1665,1558,1238,740,939,85
155,531,1200,1490,1663,1564,1237,742,901,78
163,545,1206,1488,1664,1563,1240,743,878,76
165,556,1204,1495,1659,1566,1236,742,814,73
176,575,1215,1501,1670,1566,1241,742,773,70
178,579,1212,1492,1650,1555,1239,739,748,66
193,601,1228,1516,1663,1565,1249,740,720,62
213,619,1235,1512,1674,1572,1251,743,692,57
220,616,1233,1513,1680,1566,1250,744,677,52
231,627,1237,1520,1694,1570,1250,741,642,44
235,632,1237,1519,1695,1568,1248,738,621,41
243,637,1244,1524,1700,1565,1256,737,565,36
248,644,1246,1525,1697,1561,1255,738,548,34
251,651,1249,1524,1698,1563,1258,741,533,30
256,660,1250,1529,1705,1568,1257,740,515,29
259,668,1259,1530,1710,1570,1262,740,477,25
263,675,1261,1530,1714,1565,1262,740,465,26
264,678,1257,1510,1686,1560,1260,739,450,24
274,691,1260,1525,1708,1564,1260,739,446,23
292,697,1276,1533,1722,1580,1259,733,431,23
300,698,1277,1534,1722,1579,1258,725,423,21
313,703,1278,1534,1725,1577,1260,724,416,22
316,700,1279,1532,1719,1582,1262,722,408,21
327,711,1284,1531,1730,1582,1265,719,391,19
323,710,1285,1529,1726,1583,1265,715,377,19
323,717,1280,1526,1721,1583,1270,711,364,19
328,729,1283,1526,1725,1581,1269,710,357,19
331,733,1280,1526,1720,1582,1266,708,331,18
335,730,1282,1528,1722,1583,1271,707,327,18
