25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
7,192,870,1277,1525,1496,1209,739,2661,815
7,195,884,1287,1527,1496,1207,738,2652,783
7,197,892,1290,1538,1492,1210,742,2637,748
7,198,896,1292,1538,1491,1208,742,2619,709
7,202,903,1288,1540,1489,1210,744,2604,647
7,202,908,1296,1545,1485,1210,741,2588,606
7,204,911,1294,1529,1467,1207,742,2570,566
11,211,917,1301,1537,1477,1207,745,2554,534
12,223,919,1312,1549,1489,1212,744,2539,492
18,235,937,1312,1549,1497,1216,747,2518,467
21,244,937,1319,1554,1501,1218,747,2476,457
21,252,951,1325,1563,1505,1224,745,2446,444
22,261,970,1334,1575,1514,1221,750,2413,414
22,269,987,1342,1578,1518,1224,748,2385,406
23,270,992,1340,1585,1523,1219,748,2361,396
22,271,1009,1351,1592,1525,1221,749,2343,385
21,272,1016,1355,1593,1527,1226,753,2302,364
21,274,1020,1365,1593,1524,1223,753,2273,355
22,275,1017,1355,1570,1509,1215,753,2238,344
29,287,1026,1367,1593,1522,1219,756,2214,334
33,305,1029,1374,1607,1528,1224,758,2198,314
35,323,1040,1382,1612,1525,1227,759,2168,306
39,326,1041,1376,1614,1524,1226,757,2141,301
40,328,1046,1378,1610,1522,1221,754,2112,292
44,335,1053,1380,1611,1526,1225,756,2064,270
43,339,1060,1381,1605,1528,1226,755,2003,256
44,344,1062,1381,1604,1528,1222,750,1959,249
45,349,1065,1382,1604,1532,1223,755,1935,241
45,352,1075,1390,1613,1534,1228,754,1831,216
46,352,1080,1393,1616,1536,1229,752,1798,208
47,359,1078,1389,1603,1521,1226,749,1745,204
58,361,1087,1394,1611,1529,1231,750,1710,196
59,382,1104,1417,1616,1544,1241,753,1674,185
71,402,1123,1432,1628,1551,1245,755,1650,183
80,420,1139,1441,1635,1555,1244,758,1621,180
82,419,1140,1445,1635,1555,1243,757,1596,176
86,431,1146,1448,1646,1555,1246,760,1505,164
89,445,1147,1450,1645,1558,1245,763,1433,156
94,455,1150,1444,1645,1558,1247,762,1403,154
95,458,1147,1446,1650,1554,1244,763,1377,149
94,465,1146,1453,1649,1555,1247,760,1287,136
94,462,1149,1453,1647,1551,1246,758,1258,132
94,462,1144,1444,1638,1536,1240,756,1225,125
98,473,1149,1450,1649,1546,1239,753,1193,118
106,486,1155,1457,1660,1548,1237,755,1157,116
116,497,1148,1455,1658,1551,1237,753,1125,109
128,496,1159,1460,1663,1550,1241,751,1099,106
133,494,1159,1460,1662,1553,1241,749,1068,104
144,501,1172,1471,1674,1567,1239,749,990,96
148,510,1172,1472,1673,1572,1238,748,957,93
148,514,1177,1482,1670,1578,1237,750,921,84
156,528,1184,1479,1671,1577,1240,751,898,82
158,538,1183,1486,1666,1580,1236,750,834,79
168,558,1193,1493,1677,1580,1241,750,793,76
169,563,1190,1484,1658,1568,1239,747,768,72
183,584,1208,1508,1670,1579,1249,748,740,68
202,603,1216,1503,1680,1585,1253,751,712,63
209,601,1213,1504,1685,1580,1252,752,697,58
220,608,1221,1511,1699,1583,1253,749,663,49
224,613,1221,1510,1699,1582,1250,747,643,45
231,620,1226,1516,1704,1579,1257,748,586,40
235,627,1228,1518,1702,1574,1256,749,569,38
238,633,1232,1518,1702,1576,1259,752,554,34
243,642,1234,1521,1710,1581,1257,753,535,33
247,650,1243,1522,1715,1583,1262,753,497,29
250,659,1245,1521,1718,1578,1263,753,485,30
251,662,1241,1500,1691,1573,1261,752,470,28
261,675,1244,1516,1712,1577,1262,752,465,27
279,680,1260,1523,1728,1593,1262,749,449,24
287,681,1260,1525,1728,1593,1260,743,439,22
299,687,1259,1526,1732,1591,1261,743,431,23
302,684,1260,1523,1727,1597,1262,741,423,22
315,693,1266,1523,1736,1599,1265,738,406,20
310,694,1266,1521,1733,1600,1265,735,391,20
310,701,1260,1517,1729,1599,1270,730,379,20
314,713,1263,1518,1733,1596,1269,729,372,20
317,717,1262,1516,1728,1597,1266,727,346,19
321,716,1261,1520,1728,1599,1271,726,341,19
322,713,1250,1505,1700,1590,1268,723,334,17
330,720,1265,1516,1714,1600,1272,720,328,17
