25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,233,914,1318,1519,1483,1170,737,2798,611
8,238,927,1327,1521,1483,1168,736,2786,582
8,240,937,1330,1529,1480,1173,738,2768,550
8,241,942,1331,1528,1479,1172,737,2750,512
9,244,950,1325,1530,1479,1173,740,2732,452
10,243,956,1333,1531,1478,1173,737,2691,436
10,247,959,1330,1511,1463,1170,737,2653,417
14,254,965,1337,1521,1472,1169,740,2616,406
15,267,967,1349,1534,1480,1175,740,2574,390
23,278,982,1352,1534,1485,1181,744,2538,379
27,286,984,1357,1539,1490,1182,744,2496,369
27,296,997,1364,1546,1494,1186,744,2463,358
28,305,1017,1374,1557,1501,1184,751,2422,334
28,313,1033,1383,1561,1504,1187,748,2394,327
29,314,1040,1380,1568,1509,1181,748,2370,317
28,317,1056,1388,1576,1512,1183,748,2353,306
27,318,1063,1392,1577,1512,1190,752,2312,285
27,320,1068,1401,1576,1512,1185,752,2277,282
27,323,1064,1390,1551,1500,1177,752,2238,275
35,337,1071,1401,1576,1510,1183,754,2211,268
39,358,1071,1409,1591,1514,1189,755,2188,255
41,378,1081,1416,1597,1512,1190,756,2154,251
45,382,1081,1410,1598,1512,1188,755,2127,246
46,387,1084,1411,1595,1509,1183,752,2098,237
50,394,1090,1414,1597,1513,1186,755,2043,221
49,396,1098,1416,1591,1515,1188,753,1976,213
50,402,1099,1414,1592,1515,1183,749,1930,208
52,404,1103,1415,1591,1522,1183,754,1906,200
54,408,1112,1424,1598,1524,1186,754,1798,179
55,409,1116,1428,1600,1526,1187,752,1763,173
55,417,1113,1424,1585,1514,1182,750,1711,169
66,418,1124,1426,1596,1520,1188,752,1675,161
67,441,1143,1447,1602,1532,1198,756,1638,150
79,460,1166,1460,1613,1539,1203,758,1613,148
89,478,1182,1470,1620,1541,1202,761,1582,147
90,478,1183,1473,1620,1542,1201,760,1557,143
95,489,1188,1480,1628,1542,1204,763,1465,132
99,503,1188,1482,1626,1546,1202,767,1389,128
104,515,1188,1478,1623,1547,1205,766,1359,126
105,519,1185,1480,1627,1542,1203,768,1332,121
105,523,1186,1487,1625,1543,1208,764,1238,112
106,520,1187,1487,1623,1540,1207,761,1210,108
106,518,1185,1476,1614,1524,1204,758,1176,102
110,529,1190,1481,1626,1534,1203,755,1143,96
121,539,1197,1487,1639,1533,1203,755,1107,94
133,548,1190,1485,1635,1538,1202,754,1073,89
146,546,1202,1490,1639,1538,1205,752,1047,86
151,546,1201,1489,1637,1541,1206,750,1016,84
164,553,1211,1501,1651,1553,1204,751,937,76
169,560,1212,1502,1650,1558,1203,750,904,73
168,565,1219,1508,1650,1565,1201,752,866,66
176,579,1225,1506,1651,1565,1204,752,842,65
178,592,1222,1512,1646,1568,1200,751,777,63
189,611,1233,1518,1656,1570,1204,751,735,61
192,614,1230,1508,1635,1561,1201,749,710,57
209,636,1246,1530,1649,1572,1209,750,681,54
231,653,1252,1527,1660,1579,1210,753,653,49
238,650,1251,1527,1665,1574,1210,754,637,44
249,661,1255,1537,1676,1578,1210,751,602,36
253,666,1255,1536,1678,1575,1208,747,582,33
261,670,1265,1539,1682,1572,1215,747,525,29
266,677,1267,1539,1679,1569,1214,747,509,27
269,685,1269,1540,1680,1569,1217,750,494,23
276,691,1271,1545,1687,1574,1216,749,476,22
281,699,1280,1544,1692,1577,1220,748,439,18
286,706,1282,1546,1694,1572,1220,743,432,19
286,710,1277,1524,1669,1567,1218,738,419,19
297,723,1280,1539,1690,1571,1218,736,416,19
316,727,1297,1548,1703,1586,1218,730,401,19
324,728,1298,1549,1704,1583,1218,722,393,17
336,733,1299,1548,1709,1580,1220,721,386,18
339,730,1300,1545,1705,1584,1222,719,378,17
352,740,1307,1543,1717,1586,1226,714,363,15
349,737,1308,1543,1712,1587,1226,710,349,15
350,743,1302,1540,1708,1586,1231,704,338,15
356,754,1304,1541,1712,1584,1231,704,332,15
