25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,185,868,1270,1531,1495,1217,738,2626,855
6,188,882,1280,1532,1496,1215,737,2618,822
6,190,889,1284,1543,1492,1218,741,2603,787
6,191,893,1286,1543,1491,1216,741,2585,748
6,195,900,1282,1545,1489,1218,743,2570,686
6,195,905,1290,1550,1485,1218,740,2554,645
6,197,908,1288,1534,1467,1216,740,2536,605
10,204,915,1294,1542,1477,1216,743,2520,573
11,216,917,1304,1555,1489,1221,742,2508,528
17,228,935,1304,1555,1497,1225,745,2504,486
20,237,935,1311,1560,1501,1226,746,2465,473
20,245,949,1317,1569,1505,1232,744,2435,460
21,254,968,1326,1580,1515,1229,750,2401,430
21,262,985,1334,1583,1519,1232,748,2373,422
22,263,990,1332,1590,1523,1228,748,2349,412
21,264,1007,1343,1597,1526,1229,749,2332,400
20,265,1014,1347,1598,1528,1234,753,2291,379
20,267,1018,1357,1598,1525,1232,752,2262,370
21,268,1015,1347,1575,1510,1224,752,2228,358
28,280,1024,1359,1598,1523,1228,755,2204,348
32,298,1027,1366,1612,1529,1233,757,2188,328
34,316,1038,1374,1617,1526,1236,758,2160,318
38,319,1039,1368,1619,1525,1235,756,2133,313
39,321,1044,1370,1615,1523,1230,753,2104,304
43,328,1051,1372,1616,1527,1234,755,2057,281
42,332,1058,1373,1610,1529,1235,754,1996,267
43,337,1060,1373,1609,1529,1231,749,1952,260
44,341,1064,1374,1609,1533,1232,754,1928,252
44,344,1074,1382,1618,1535,1237,753,1825,226
45,344,1079,1385,1622,1536,1238,751,1792,218
46,350,1078,1381,1609,1521,1235,748,1739,214
55,354,1087,1386,1617,1529,1240,749,1704,206
56,375,1103,1410,1622,1544,1250,752,1669,194
68,395,1122,1425,1634,1551,1254,754,1645,192
77,413,1137,1435,1641,1554,1254,757,1616,189
79,412,1138,1439,1641,1554,1253,756,1591,185
82,425,1144,1442,1652,1554,1256,759,1501,172
85,439,1145,1444,1652,1556,1255,762,1431,162
89,449,1149,1438,1652,1556,1257,761,1401,160
90,452,1146,1440,1657,1552,1254,762,1375,155
89,459,1145,1447,1656,1553,1257,759,1285,142
89,456,1148,1447,1654,1549,1256,757,1256,138
89,456,1143,1438,1645,1534,1250,755,1223,131
93,467,1148,1444,1656,1544,1249,752,1191,124
102,479,1155,1449,1668,1546,1247,754,1155,122
112,489,1150,1446,1666,1549,1247,752,1123,115
124,487,1162,1451,1671,1548,1251,750,1097,112
129,485,1162,1451,1670,1551,1251,748,1066,110
139,493,1175,1462,1682,1565,1249,748,988,102
143,502,1175,1463,1681,1570,1248,747,955,99
143,507,1179,1473,1678,1575,1249,748,919,90
153,519,1186,1470,1679,1574,1252,749,896,88
155,529,1186,1475,1675,1577,1247,749,833,84
165,549,1195,1483,1686,1577,1252,749,792,81
166,553,1193,1475,1666,1565,1250,746,767,77
180,574,1211,1499,1678,1576,1260,747,739,73
199,593,1219,1493,1689,1582,1264,750,711,68
206,591,1216,1494,1694,1577,1263,751,696,63
217,598,1224,1501,1708,1581,1263,748,662,54
221,603,1224,1500,1708,1580,1260,746,642,50
228,610,1229,1506,1712,1577,1268,747,585,45
232,617,1231,1508,1710,1571,1268,748,568,43
235,623,1235,1508,1710,1573,1271,751,553,39
240,632,1238,1510,1718,1578,1269,752,534,38
244,640,1247,1512,1722,1580,1274,752,496,34
247,648,1249,1510,1727,1574,1275,752,484,35
248,651,1245,1488,1701,1569,1273,751,470,32
258,664,1248,1504,1722,1573,1274,751,465,31
275,669,1265,1511,1738,1589,1274,749,448,28
283,670,1265,1513,1738,1589,1272,745,440,22
295,676,1264,1514,1742,1587,1273,745,431,24
298,673,1265,1510,1738,1593,1274,743,423,23
311,684,1269,1511,1746,1595,1277,740,406,21
306,685,1269,1509,1743,1596,1277,737,391,21
306,692,1264,1505,1739,1595,1282,732,379,21
309,703,1270,1505,1743,1592,1281,731,372,21
312,706,1270,1503,1737,1594,1278,730,345,20
316,705,1268,1508,1737,1596,1283,729,340,20
317,702,1257,1493,1709,1587,1280,726,333,18
325,709,1272,1504,1723,1597,1284,723,327,18
355,709,1279,1515,1741,1595,1286,724,320,19
