25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,211,894,1296,1523,1488,1194,729,2740,708
8,215,909,1303,1526,1488,1192,728,2729,678
8,217,919,1304,1536,1485,1197,730,2712,645
8,218,924,1306,1534,1485,1195,729,2694,607
8,222,930,1302,1537,1484,1196,731,2678,546
8,222,936,1310,1540,1481,1196,728,2662,505
8,224,939,1309,1522,1463,1194,728,2644,466
12,231,945,1316,1532,1471,1194,731,2616,446
13,244,946,1327,1546,1480,1200,731,2574,430
19,256,963,1329,1545,1487,1205,734,2539,419
23,264,964,1335,1550,1491,1207,734,2497,409
23,273,978,1342,1557,1495,1213,732,2467,396
24,282,998,1352,1568,1502,1211,739,2428,370
24,290,1014,1361,1572,1505,1214,737,2399,363
25,291,1021,1358,1578,1510,1209,737,2375,353
24,293,1037,1368,1586,1512,1211,737,2358,342
23,294,1044,1371,1588,1515,1215,741,2317,321
23,296,1048,1381,1588,1513,1211,741,2287,313
23,299,1045,1369,1563,1501,1203,741,2251,303
30,312,1053,1382,1587,1511,1209,743,2225,295
34,332,1054,1389,1602,1516,1214,745,2204,280
36,351,1064,1397,1607,1514,1216,746,2171,275
40,355,1064,1391,1608,1514,1214,745,2144,270
41,359,1067,1393,1605,1511,1209,742,2115,261
45,366,1073,1396,1606,1515,1213,744,2064,242
44,369,1080,1398,1601,1517,1213,743,1998,233
45,375,1081,1396,1603,1517,1207,739,1952,228
46,378,1085,1397,1604,1521,1208,744,1928,220
48,381,1093,1408,1610,1523,1212,744,1822,197
49,381,1098,1411,1613,1525,1213,742,1789,189
49,389,1095,1407,1599,1512,1208,740,1737,185
60,391,1106,1410,1609,1517,1214,741,1702,177
61,412,1125,1431,1615,1531,1224,745,1665,166
73,431,1147,1444,1627,1538,1228,748,1640,164
83,448,1164,1453,1633,1542,1227,751,1611,161
85,448,1163,1458,1632,1543,1226,750,1586,157
90,459,1169,1464,1640,1543,1229,753,1494,146
93,474,1169,1466,1638,1547,1228,756,1419,141
98,486,1170,1460,1638,1546,1231,755,1389,139
99,489,1167,1463,1641,1542,1229,757,1362,134
98,496,1166,1470,1640,1542,1234,753,1268,125
98,494,1168,1469,1638,1539,1233,751,1239,121
98,494,1163,1459,1629,1524,1228,749,1206,114
102,506,1167,1466,1639,1534,1228,745,1174,107
111,518,1174,1470,1652,1535,1226,747,1138,105
121,529,1167,1468,1650,1538,1225,745,1105,100
134,527,1178,1474,1654,1538,1228,743,1079,97
139,525,1179,1473,1652,1542,1228,741,1048,95
151,532,1191,1484,1665,1555,1226,742,969,87
156,539,1192,1485,1664,1560,1225,741,936,84
156,542,1199,1494,1662,1566,1224,743,898,77
164,555,1206,1492,1663,1565,1228,743,875,75
166,567,1203,1499,1659,1567,1224,742,811,72
177,586,1214,1505,1669,1569,1228,742,769,70
179,590,1211,1495,1650,1558,1226,739,744,66
194,612,1227,1520,1662,1568,1236,740,716,62
215,630,1232,1517,1673,1575,1238,743,688,57
222,627,1230,1518,1679,1569,1237,744,673,52
233,638,1234,1525,1693,1573,1237,741,638,44
238,642,1234,1524,1694,1571,1235,737,618,41
246,647,1242,1528,1699,1568,1243,736,562,36
251,654,1244,1528,1697,1564,1242,737,545,34
254,661,1247,1527,1698,1566,1245,740,530,30
259,670,1248,1532,1705,1571,1244,739,512,29
263,677,1258,1532,1710,1573,1249,739,474,25
267,683,1261,1532,1714,1568,1249,739,462,26
268,686,1256,1512,1687,1563,1247,738,447,24
279,698,1260,1527,1708,1567,1247,737,444,23
297,704,1276,1535,1722,1583,1246,731,429,23
305,705,1277,1536,1722,1582,1245,723,421,21
318,710,1278,1536,1725,1580,1247,722,414,22
321,707,1279,1534,1719,1585,1249,720,406,21
332,718,1286,1532,1730,1586,1252,717,389,19
328,717,1287,1530,1726,1587,1252,713,375,19
328,724,1281,1527,1722,1586,1257,709,362,19
333,736,1284,1527,1726,1583,1256,708,355,19
336,740,1281,1527,1720,1585,1253,705,330,18
340,737,1283,1529,1722,1586,1258,704,326,18
