25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,209,891,1295,1524,1483,1202,731,2731,717
8,213,906,1302,1527,1483,1200,730,2720,687
8,215,916,1303,1537,1480,1205,732,2703,654
8,216,921,1305,1535,1480,1203,731,2685,616
8,220,927,1301,1538,1479,1204,733,2669,555
8,220,932,1310,1541,1476,1204,730,2653,514
8,222,935,1309,1524,1458,1201,730,2636,474
12,229,941,1316,1533,1467,1201,733,2612,450
13,241,943,1327,1547,1476,1207,733,2570,434
19,253,960,1329,1546,1483,1212,736,2535,423
23,261,961,1335,1550,1488,1214,736,2493,413
23,270,975,1342,1557,1492,1220,734,2463,400
24,279,995,1351,1568,1500,1218,741,2424,374
24,287,1011,1360,1572,1503,1221,739,2395,367
25,288,1018,1357,1578,1508,1216,739,2371,357
24,289,1035,1367,1586,1510,1218,739,2354,346
23,290,1042,1370,1588,1513,1222,743,2313,325
23,292,1046,1380,1588,1511,1218,743,2283,317
23,295,1043,1369,1562,1499,1210,743,2247,307
30,308,1051,1381,1587,1510,1214,746,2222,298
34,327,1053,1388,1602,1515,1219,748,2201,283
36,346,1063,1396,1607,1512,1222,749,2168,278
40,350,1063,1390,1608,1512,1220,748,2141,273
41,354,1066,1392,1604,1510,1215,745,2112,264
45,361,1073,1394,1605,1514,1219,747,2063,243
44,364,1080,1396,1600,1515,1220,746,1997,234
45,370,1081,1394,1601,1516,1214,742,1951,229
46,374,1085,1394,1602,1520,1215,747,1927,221
47,378,1093,1405,1608,1522,1220,746,1822,197
48,378,1098,1408,1611,1524,1221,744,1789,189
49,385,1096,1403,1597,1511,1217,741,1737,185
60,386,1107,1407,1607,1516,1223,742,1702,177
61,407,1126,1428,1613,1530,1233,746,1665,166
73,426,1148,1441,1625,1537,1237,749,1640,164
83,443,1165,1450,1631,1541,1236,752,1611,161
85,443,1164,1455,1630,1542,1235,751,1586,157
90,454,1170,1461,1638,1542,1238,754,1494,146
93,469,1170,1463,1636,1546,1237,757,1419,141
98,481,1171,1457,1636,1545,1240,756,1389,139
99,484,1168,1460,1639,1542,1237,758,1362,134
98,491,1167,1467,1638,1542,1242,754,1268,125
98,489,1169,1466,1637,1538,1241,752,1239,121
98,489,1164,1457,1627,1523,1236,750,1206,114
102,501,1168,1463,1639,1532,1236,746,1174,107
110,514,1175,1467,1651,1534,1234,748,1138,105
120,525,1168,1465,1649,1537,1233,746,1105,100
133,523,1179,1471,1653,1536,1237,744,1079,97
138,521,1180,1470,1651,1540,1237,742,1048,95
150,528,1192,1481,1664,1554,1234,743,969,87
155,535,1193,1482,1663,1559,1233,742,936,84
155,538,1200,1491,1661,1565,1232,744,898,77
163,552,1206,1489,1662,1564,1236,744,875,75
165,563,1204,1496,1658,1566,1232,743,811,72
176,582,1215,1502,1668,1567,1237,743,769,70
178,586,1212,1493,1648,1556,1235,740,744,66
193,608,1228,1517,1661,1566,1245,741,716,62
213,626,1235,1513,1672,1573,1247,744,688,57
220,623,1233,1514,1678,1567,1246,745,673,52
231,634,1237,1521,1692,1571,1246,742,638,44
235,639,1237,1520,1693,1569,1244,738,618,41
243,644,1245,1524,1698,1566,1252,737,562,36
248,651,1247,1524,1696,1562,1251,738,545,34
251,658,1250,1523,1697,1564,1254,741,530,30
256,667,1251,1528,1704,1569,1253,740,512,29
260,674,1261,1528,1709,1571,1258,740,474,25
264,680,1264,1528,1713,1566,1258,740,462,26
265,683,1259,1509,1685,1561,1256,739,447,24
275,696,1262,1524,1707,1565,1256,738,444,23
293,702,1278,1532,1721,1581,1255,732,429,23
301,703,1279,1533,1721,1580,1254,724,421,21
314,708,1280,1533,1724,1578,1256,723,414,22
317,705,1281,1531,1718,1583,1258,721,406,21
328,716,1287,1529,1729,1583,1261,718,389,19
324,715,1288,1527,1725,1584,1261,714,375,19
324,722,1283,1524,1721,1583,1266,710,362,19
329,734,1286,1524,1725,1581,1265,709,355,19
332,738,1283,1524,1719,1583,1262,706,330,18
336,735,1285,1526,1721,1584,1267,705,326,18
