25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,189,867,1274,1531,1494,1214,738,2641,837
6,192,881,1285,1531,1495,1212,737,2633,804
6,194,888,1289,1542,1491,1215,741,2618,769
6,195,892,1291,1542,1490,1213,741,2600,730
6,199,899,1287,1544,1488,1215,743,2585,668
6,199,904,1295,1549,1484,1215,740,2569,627
6,201,907,1293,1533,1466,1212,741,2551,587
10,208,914,1299,1541,1476,1212,744,2535,555
11,220,916,1309,1554,1488,1217,743,2523,510
17,232,934,1309,1554,1496,1221,746,2515,472
20,241,934,1316,1559,1500,1223,746,2473,462
20,249,948,1322,1568,1504,1229,744,2443,449
21,258,967,1331,1580,1513,1226,750,2409,419
21,266,984,1339,1583,1517,1229,748,2381,411
22,267,989,1337,1590,1521,1225,748,2357,401
21,268,1006,1348,1597,1523,1227,749,2339,390
20,269,1013,1352,1598,1525,1232,753,2298,369
20,271,1017,1362,1598,1522,1229,753,2269,360
21,272,1014,1352,1575,1507,1221,753,2234,349
28,284,1023,1364,1598,1520,1225,756,2210,339
32,302,1026,1371,1612,1526,1230,758,2194,319
34,320,1037,1379,1617,1523,1233,759,2164,311
38,323,1038,1373,1619,1522,1232,757,2137,306
39,325,1043,1375,1615,1520,1227,754,2108,297
43,332,1050,1377,1616,1524,1231,756,2060,275
42,336,1057,1378,1610,1526,1232,755,1999,261
43,341,1059,1378,1609,1526,1228,750,1955,254
44,345,1063,1379,1609,1530,1229,755,1931,246
44,348,1073,1387,1618,1532,1234,754,1827,221
45,348,1078,1390,1621,1534,1235,752,1794,213
46,355,1076,1386,1608,1519,1232,749,1741,209
56,358,1085,1391,1616,1527,1237,750,1706,201
57,379,1102,1414,1621,1542,1247,753,1670,190
69,399,1121,1429,1633,1549,1251,755,1646,188
78,418,1136,1438,1640,1552,1251,758,1617,185
80,417,1137,1442,1640,1552,1250,757,1592,181
84,429,1143,1445,1651,1552,1253,760,1502,168
87,443,1144,1447,1651,1554,1252,763,1430,160
91,453,1148,1441,1651,1554,1254,762,1400,158
92,456,1145,1443,1656,1550,1251,763,1374,153
91,463,1144,1450,1655,1551,1254,760,1284,140
91,460,1147,1450,1653,1547,1253,758,1255,136
91,460,1142,1441,1644,1532,1247,756,1222,129
95,471,1147,1447,1655,1542,1246,753,1190,122
104,483,1153,1453,1667,1544,1244,755,1154,120
114,494,1147,1450,1665,1547,1244,753,1122,113
126,493,1158,1455,1670,1546,1248,751,1096,110
131,491,1158,1455,1669,1549,1248,749,1065,108
142,498,1171,1466,1681,1563,1246,749,987,100
146,507,1171,1467,1680,1568,1245,748,954,97
146,512,1175,1477,1677,1574,1244,750,918,88
154,526,1182,1474,1678,1573,1247,751,895,86
156,536,1182,1479,1674,1576,1243,750,831,83
166,556,1191,1487,1685,1576,1248,750,790,80
167,561,1188,1479,1665,1564,1246,747,765,76
181,582,1206,1503,1677,1575,1256,748,737,72
200,601,1214,1498,1687,1581,1260,751,709,67
207,599,1211,1499,1692,1576,1259,752,694,62
218,606,1219,1506,1706,1580,1259,749,660,53
222,611,1219,1505,1706,1579,1256,747,640,49
229,618,1224,1511,1710,1576,1264,748,583,44
233,625,1226,1513,1708,1571,1263,749,566,42
236,631,1230,1513,1708,1573,1266,752,551,38
241,640,1232,1516,1716,1578,1264,753,532,37
245,648,1241,1518,1720,1580,1269,753,494,33
248,656,1243,1516,1725,1574,1270,753,482,34
249,659,1239,1494,1699,1569,1268,752,467,32
259,672,1242,1510,1720,1573,1269,752,462,31
276,678,1258,1517,1736,1589,1269,750,445,28
284,679,1258,1519,1736,1589,1267,744,439,22
296,685,1257,1520,1740,1587,1268,744,430,24
299,682,1258,1516,1736,1593,1269,742,422,23
312,692,1263,1517,1744,1595,1272,739,405,21
307,693,1263,1515,1741,1596,1272,736,390,21
307,700,1258,1511,1737,1595,1277,731,378,21
310,713,1262,1511,1741,1592,1276,730,371,21
313,716,1262,1509,1736,1593,1273,728,345,20
317,715,1260,1514,1736,1595,1278,727,340,20
318,712,1249,1499,1708,1586,1275,724,333,18
326,719,1264,1510,1722,1596,1279,721,327,18
