25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,209,890,1295,1525,1482,1203,731,2730,718
8,213,905,1302,1528,1482,1201,730,2719,688
8,215,915,1303,1538,1479,1206,732,2702,655
8,216,920,1305,1536,1479,1204,731,2684,617
8,220,926,1301,1539,1478,1205,733,2668,556
8,220,931,1310,1542,1475,1205,730,2652,515
8,222,934,1309,1525,1457,1202,730,2635,475
12,229,940,1316,1534,1466,1202,733,2611,451
13,241,942,1327,1548,1475,1208,733,2569,435
19,253,959,1329,1547,1482,1213,736,2534,424
23,261,960,1335,1551,1487,1215,736,2492,414
23,270,974,1342,1558,1491,1221,734,2462,401
24,279,994,1351,1569,1499,1219,741,2423,375
24,287,1010,1360,1573,1502,1222,739,2394,368
25,288,1017,1357,1579,1507,1217,739,2370,358
24,289,1034,1367,1587,1509,1219,739,2353,347
23,290,1041,1370,1589,1512,1223,743,2312,326
23,292,1045,1380,1589,1510,1219,743,2282,318
23,295,1042,1369,1563,1498,1211,743,2246,308
30,308,1050,1381,1588,1509,1215,746,2221,299
34,327,1052,1388,1603,1514,1220,748,2200,284
36,346,1062,1396,1608,1511,1223,749,2167,279
40,350,1062,1390,1609,1511,1221,748,2140,274
41,354,1065,1392,1605,1509,1216,745,2111,265
45,361,1072,1394,1606,1513,1220,747,2062,244
44,364,1079,1396,1601,1514,1221,746,1996,235
45,370,1080,1394,1602,1515,1215,742,1950,230
46,374,1084,1394,1603,1519,1216,747,1926,222
47,378,1092,1405,1609,1521,1221,746,1821,198
48,378,1097,1408,1612,1523,1222,744,1788,190
49,385,1095,1403,1598,1510,1218,741,1736,186
60,386,1106,1407,1608,1515,1224,742,1701,178
61,407,1125,1428,1614,1529,1234,746,1664,167
73,426,1147,1441,1626,1536,1238,749,1639,165
83,443,1164,1450,1632,1540,1237,752,1610,162
85,443,1163,1455,1631,1541,1236,751,1585,158
90,454,1169,1461,1639,1541,1239,754,1494,146
93,469,1169,1463,1637,1545,1238,757,1419,141
98,481,1170,1457,1637,1544,1241,756,1389,139
99,484,1167,1459,1641,1541,1238,758,1362,134
98,491,1166,1466,1640,1541,1243,754,1268,125
98,489,1168,1465,1639,1537,1242,752,1239,121
98,489,1163,1456,1629,1523,1236,750,1206,114
102,501,1167,1462,1641,1532,1236,746,1174,107
110,514,1174,1467,1652,1534,1234,748,1138,105
120,525,1167,1465,1650,1537,1233,746,1105,100
133,523,1178,1471,1654,1536,1237,744,1079,97
138,521,1179,1470,1652,1540,1237,742,1048,95
150,528,1191,1481,1665,1554,1234,743,969,87
155,535,1192,1482,1664,1559,1233,742,936,84
155,538,1199,1491,1662,1565,1232,744,898,77
163,552,1205,1489,1663,1564,1236,744,875,75
165,563,1203,1496,1658,1567,1232,743,811,72
176,582,1214,1502,1669,1567,1237,743,769,70
178,586,1211,1493,1649,1556,1235,740,744,66
193,608,1227,1517,1662,1566,1245,741,716,62
213,626,1234,1513,1673,1573,1247,744,688,57
220,623,1232,1514,1679,1567,1246,745,673,52
231,634,1236,1521,1693,1571,1246,742,638,44
235,639,1236,1520,1694,1569,1244,738,618,41
243,644,1244,1524,1699,1566,1252,737,562,36
248,651,1246,1524,1697,1562,1251,738,545,34
251,658,1249,1523,1698,1564,1254,741,530,30
256,667,1250,1528,1705,1569,1253,740,512,29
260,674,1260,1528,1710,1571,1258,740,474,25
264,680,1263,1528,1714,1566,1258,740,462,26
265,683,1259,1508,1686,1561,1256,739,447,24
275,696,1262,1523,1708,1565,1256,738,444,23
293,702,1278,1531,1722,1581,1255,732,429,23
301,703,1279,1532,1722,1580,1254,724,421,21
314,708,1280,1532,1725,1578,1256,723,414,22
317,705,1281,1530,1719,1583,1258,721,406,21
328,716,1287,1528,1730,1583,1261,718,389,19
324,715,1288,1526,1726,1584,1261,714,375,19
324,722,1283,1523,1721,1584,1266,710,362,19
329,734,1286,1523,1725,1582,1265,709,355,19
332,738,1283,1523,1720,1583,1262,706,330,18
336,735,1285,1525,1722,1584,1267,705,326,18
