25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,201,884,1288,1525,1493,1197,738,2708,749
8,205,898,1296,1528,1493,1195,737,2697,719
8,207,908,1297,1539,1489,1198,741,2681,685
8,208,913,1299,1538,1488,1196,741,2663,646
8,212,920,1294,1541,1487,1197,743,2647,585
8,212,925,1302,1546,1483,1197,740,2631,544
8,214,928,1301,1529,1465,1194,741,2613,504
12,221,934,1308,1537,1475,1194,744,2597,472
13,233,936,1320,1550,1484,1200,743,2564,448
19,244,955,1321,1549,1491,1205,746,2529,437
23,252,955,1328,1553,1496,1207,746,2487,427
23,260,970,1334,1561,1500,1213,744,2457,414
24,269,989,1343,1573,1508,1211,751,2420,386
24,277,1006,1351,1577,1511,1214,749,2391,379
25,278,1012,1349,1583,1516,1209,749,2367,369
24,279,1029,1360,1590,1518,1211,749,2350,358
23,280,1036,1363,1592,1520,1216,753,2309,337
23,282,1039,1374,1592,1518,1212,753,2279,329
23,285,1036,1363,1567,1506,1203,753,2244,318
30,298,1044,1375,1591,1518,1207,756,2220,308
34,317,1046,1382,1605,1524,1212,758,2200,292
36,336,1056,1390,1610,1521,1215,759,2167,287
40,339,1057,1384,1612,1520,1214,757,2140,282
41,343,1060,1386,1608,1518,1209,754,2111,273
45,350,1067,1388,1609,1522,1213,756,2062,252
44,353,1075,1389,1603,1524,1214,755,1997,242
45,359,1076,1388,1603,1524,1210,750,1952,236
46,363,1080,1388,1604,1528,1211,755,1928,228
47,366,1089,1399,1610,1530,1216,754,1823,204
48,366,1094,1402,1613,1532,1217,752,1790,196
49,373,1092,1397,1601,1517,1213,750,1737,192
60,374,1103,1401,1609,1525,1218,751,1702,184
61,395,1121,1423,1615,1539,1228,754,1666,173
73,415,1142,1436,1627,1545,1233,756,1642,171
82,433,1159,1444,1634,1549,1232,759,1613,168
84,432,1159,1449,1634,1549,1231,758,1588,164
88,444,1165,1453,1644,1549,1234,761,1497,152
91,459,1165,1455,1643,1552,1233,764,1422,147
96,470,1167,1449,1643,1551,1236,763,1392,145
97,473,1164,1451,1647,1548,1233,764,1366,140
96,480,1163,1458,1646,1549,1236,761,1274,129
96,477,1166,1458,1644,1545,1235,759,1245,125
96,477,1161,1449,1635,1530,1229,757,1212,118
100,489,1165,1455,1646,1540,1229,753,1180,111
108,502,1172,1460,1658,1542,1227,755,1144,109
118,513,1165,1458,1656,1545,1226,753,1112,103
131,511,1176,1464,1660,1544,1230,751,1086,100
136,509,1176,1464,1658,1548,1230,749,1055,98
148,515,1189,1475,1670,1563,1227,749,977,90
153,522,1190,1476,1669,1568,1226,748,944,87
153,525,1197,1486,1665,1574,1225,750,907,79
161,539,1203,1484,1666,1573,1228,751,884,77
163,550,1201,1491,1661,1576,1224,750,820,74
174,569,1212,1497,1672,1576,1229,750,779,71
175,573,1210,1488,1653,1564,1227,747,754,67
190,595,1226,1512,1666,1574,1237,748,726,63
209,614,1234,1507,1677,1579,1241,751,698,58
216,611,1232,1508,1682,1574,1240,752,683,53
227,621,1237,1515,1696,1578,1240,749,648,45
231,626,1237,1514,1697,1576,1238,746,628,41
239,631,1244,1519,1702,1573,1246,745,572,36
244,638,1246,1520,1699,1569,1245,746,555,34
247,644,1250,1519,1700,1571,1248,749,540,30
252,653,1251,1524,1707,1576,1246,749,522,29
255,662,1260,1525,1712,1579,1250,749,484,25
258,669,1262,1525,1716,1573,1251,749,472,26
259,672,1258,1504,1689,1568,1249,748,457,24
269,685,1261,1519,1711,1572,1249,749,452,23
287,690,1278,1527,1725,1588,1249,743,436,23
295,691,1279,1528,1725,1587,1248,735,428,21
308,696,1280,1528,1728,1586,1249,734,421,22
311,693,1281,1526,1722,1591,1251,732,413,21
322,704,1287,1526,1731,1593,1254,729,396,19
318,704,1288,1523,1728,1594,1254,725,382,19
318,710,1281,1521,1723,1594,1259,721,369,19
323,722,1284,1521,1727,1591,1258,720,361,19
326,726,1281,1521,1722,1592,1255,718,335,18
330,724,1282,1523,1723,1594,1260,717,331,18
331,721,1271,1507,1696,1585,1257,714,324,16
