25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,207,887,1297,1520,1484,1208,728,2727,725
8,211,901,1305,1523,1484,1206,727,2716,695
8,213,911,1306,1534,1480,1211,729,2699,662
8,214,916,1308,1533,1479,1209,729,2680,624
8,218,923,1303,1536,1478,1210,731,2664,563
8,218,928,1312,1540,1474,1210,728,2648,522
8,220,931,1311,1523,1456,1207,729,2630,482
12,227,937,1318,1532,1465,1207,732,2609,455
13,239,939,1329,1546,1474,1213,732,2568,438
19,251,956,1331,1545,1481,1218,735,2533,427
23,259,957,1337,1549,1486,1220,735,2491,417
23,267,972,1344,1556,1490,1226,733,2461,404
24,276,992,1352,1568,1498,1224,740,2423,377
24,284,1008,1361,1572,1501,1227,738,2394,370
25,285,1015,1358,1578,1506,1222,738,2370,360
24,286,1032,1368,1586,1508,1224,738,2353,349
23,287,1039,1371,1588,1511,1228,742,2312,328
23,289,1043,1381,1588,1509,1224,742,2282,320
23,292,1040,1370,1562,1497,1216,742,2246,310
30,305,1048,1382,1587,1508,1220,745,2222,300
34,324,1050,1389,1602,1513,1225,747,2201,285
36,343,1060,1397,1607,1510,1228,748,2168,280
40,347,1060,1391,1609,1509,1226,747,2141,275
41,351,1063,1393,1605,1507,1221,744,2112,266
45,358,1070,1395,1606,1511,1225,746,2063,245
44,361,1077,1397,1601,1512,1226,745,1997,236
45,367,1078,1395,1602,1513,1220,741,1951,231
46,371,1082,1395,1603,1517,1221,746,1927,223
47,374,1091,1406,1609,1519,1226,745,1822,199
48,374,1096,1409,1612,1521,1227,743,1789,191
49,381,1094,1404,1598,1508,1223,740,1737,187
60,382,1105,1408,1608,1513,1229,741,1702,179
61,403,1124,1429,1614,1527,1239,745,1665,168
73,422,1146,1442,1626,1534,1243,748,1640,166
83,439,1163,1451,1632,1538,1242,751,1611,163
85,439,1162,1456,1631,1539,1241,750,1586,159
90,450,1168,1462,1639,1539,1244,753,1495,147
93,465,1168,1464,1637,1543,1243,756,1420,142
98,476,1170,1458,1637,1542,1246,755,1390,140
99,479,1167,1460,1641,1539,1243,756,1364,135
98,486,1166,1467,1640,1540,1247,752,1270,126
98,483,1169,1466,1639,1536,1246,750,1241,122
98,483,1164,1457,1629,1522,1240,748,1208,115
102,495,1168,1463,1641,1531,1240,744,1176,108
110,508,1175,1468,1652,1533,1238,746,1140,106
120,519,1168,1466,1650,1536,1237,744,1107,101
133,517,1179,1472,1654,1535,1241,742,1081,98
138,515,1180,1471,1652,1539,1241,740,1050,96
150,522,1192,1482,1665,1553,1238,741,971,88
155,529,1193,1483,1664,1558,1237,740,938,85
155,532,1200,1492,1662,1564,1236,742,900,78
163,546,1206,1490,1663,1563,1239,743,877,76
165,557,1204,1497,1658,1566,1235,742,813,73
176,576,1215,1503,1669,1566,1240,742,772,70
178,580,1212,1494,1649,1555,1238,739,747,66
193,602,1228,1518,1662,1565,1248,740,719,62
213,620,1235,1514,1673,1572,1250,743,691,57
220,617,1233,1515,1679,1566,1249,744,676,52
231,628,1237,1522,1693,1570,1249,741,641,44
235,633,1237,1521,1694,1568,1247,737,621,41
243,638,1245,1525,1699,1565,1255,736,565,36
248,645,1247,1526,1696,1561,1254,737,548,34
251,652,1250,1525,1697,1563,1257,740,533,30
256,661,1251,1530,1704,1568,1256,739,515,29
259,669,1260,1531,1709,1570,1261,739,477,25
263,676,1262,1531,1713,1565,1261,739,465,26
264,679,1258,1511,1685,1560,1259,738,450,24
274,692,1261,1526,1707,1564,1259,738,446,23
292,698,1277,1534,1721,1580,1258,732,431,23
300,699,1278,1535,1721,1579,1257,724,423,21
313,704,1279,1535,1724,1577,1259,723,416,22
316,701,1280,1533,1718,1582,1261,721,408,21
327,712,1285,1532,1729,1582,1264,718,391,19
323,711,1286,1530,1725,1583,1264,714,377,19
323,718,1281,1527,1720,1583,1269,710,364,19
328,730,1284,1527,1724,1581,1268,709,357,19
331,734,1281,1527,1719,1582,1265,707,331,18
335,731,1283,1529,1721,1583,1270,706,327,18
