25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
4,179,848,1261,1525,1500,1237,744,2566,927
4,181,863,1271,1526,1501,1235,743,2558,894
4,183,870,1275,1537,1496,1239,747,2543,859
4,184,874,1278,1537,1493,1238,747,2526,819
4,188,881,1274,1539,1491,1240,749,2513,755
4,187,887,1282,1544,1487,1240,746,2498,713
4,189,889,1281,1528,1469,1238,746,2481,672
7,196,897,1286,1537,1479,1239,748,2465,640
8,207,900,1296,1550,1491,1242,749,2454,594
13,220,916,1299,1549,1499,1246,752,2451,551
15,230,916,1306,1554,1503,1247,753,2435,515
15,237,930,1313,1562,1509,1252,751,2412,495
16,247,948,1322,1574,1518,1249,757,2379,464
16,255,965,1329,1578,1522,1252,755,2351,456
17,255,970,1329,1584,1526,1248,755,2327,446
16,257,986,1339,1591,1530,1248,757,2310,434
15,258,992,1343,1593,1532,1253,761,2269,413
15,260,997,1351,1594,1529,1251,760,2241,403
16,261,993,1343,1572,1512,1243,760,2207,391
23,273,1003,1353,1594,1527,1247,763,2184,380
27,290,1007,1361,1607,1533,1252,765,2168,360
29,308,1018,1369,1612,1531,1254,766,2140,350
33,311,1018,1363,1615,1530,1253,764,2117,341
34,313,1023,1364,1612,1528,1248,761,2089,331
38,319,1032,1365,1613,1532,1252,762,2047,304
37,323,1037,1368,1607,1534,1253,761,1987,289
38,328,1039,1369,1605,1534,1249,757,1943,281
39,332,1043,1371,1604,1538,1251,761,1919,273
39,335,1052,1379,1613,1541,1256,760,1817,246
40,335,1056,1383,1617,1542,1257,758,1784,238
41,341,1055,1381,1603,1526,1254,755,1732,233
50,345,1063,1385,1613,1534,1259,755,1699,224
50,367,1079,1409,1617,1550,1269,757,1666,211
61,388,1098,1424,1629,1556,1274,759,1642,209
70,406,1113,1434,1635,1560,1274,762,1615,204
72,405,1114,1438,1635,1560,1273,761,1590,200
75,417,1122,1440,1646,1561,1275,764,1502,185
79,429,1124,1443,1645,1563,1274,767,1432,175
83,438,1128,1437,1646,1563,1276,766,1402,173
84,441,1125,1439,1651,1559,1273,768,1375,168
83,448,1124,1446,1650,1560,1276,765,1285,155
83,445,1127,1446,1648,1556,1275,763,1256,151
83,445,1122,1437,1639,1541,1269,761,1223,144
87,456,1127,1443,1651,1550,1268,758,1191,137
95,469,1134,1448,1662,1552,1266,761,1155,135
105,479,1129,1445,1660,1555,1266,759,1124,127
116,477,1141,1451,1666,1553,1270,757,1099,123
121,475,1141,1451,1665,1555,1271,755,1068,121
130,484,1154,1462,1677,1569,1270,754,991,112
134,493,1155,1462,1676,1574,1269,753,958,109
135,496,1159,1473,1674,1578,1270,754,923,99
144,509,1166,1470,1675,1577,1273,755,900,97
146,519,1166,1475,1671,1580,1268,755,837,93
156,539,1174,1484,1681,1581,1272,756,797,89
156,544,1172,1476,1662,1568,1270,753,772,85
170,564,1191,1499,1675,1578,1281,754,744,81
189,583,1200,1493,1684,1585,1285,757,716,76
196,581,1197,1493,1689,1581,1284,758,701,71
206,589,1205,1501,1702,1585,1284,755,668,61
210,594,1205,1499,1703,1584,1281,753,648,57
217,602,1208,1506,1707,1581,1289,754,591,52
222,608,1210,1508,1705,1575,1289,755,574,50
224,615,1214,1509,1704,1578,1291,758,559,46
230,622,1218,1511,1712,1583,1289,759,540,45
234,629,1228,1513,1715,1586,1294,759,502,41
237,637,1231,1510,1721,1580,1295,759,491,41
237,641,1228,1486,1697,1574,1293,758,477,38
246,655,1231,1503,1717,1578,1294,758,472,37
263,660,1247,1510,1733,1595,1294,756,455,34
270,663,1246,1512,1733,1595,1292,753,446,28
282,668,1247,1511,1737,1594,1293,755,437,28
285,665,1246,1508,1734,1600,1294,753,431,25
298,676,1249,1510,1741,1603,1297,750,414,23
293,678,1248,1508,1738,1604,1297,747,399,23
293,684,1245,1502,1735,1602,1301,744,386,23
296,695,1251,1502,1739,1599,1300,743,379,23
300,697,1252,1499,1733,1602,1296,742,352,22
304,694,1253,1503,1732,1605,1301,741,347,22
305,691,1242,1487,1704,1594,1298,738,340,20
312,699,1255,1500,1716,1606,1302,735,334,20
342,700,1262,1510,1733,1605,1304,736,327,21
349,708,1263,1510,1735,1607,1303,732,319,21
