25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,40.0,262.0,490.0,649.0,625.0,416.0,289.0,1050.0,195.0
0.0,40.0,266.0,491.0,651.0,624.0,416.0,289.0,1043.0,186.0
0.0,42.0,270.0,490.0,656.0,621.0,421.0,288.0,1033.0,178.0
0.0,43.0,273.0,493.0,656.0,620.0,420.0,286.0,1021.0,171.0
0.0,43.0,272.0,492.0,657.0,620.0,421.0,287.0,1006.0,158.0
0.0,42.0,277.0,495.0,657.0,619.0,420.0,286.0,988.0,153.0
0.0,46.0,280.0,492.0,644.0,606.0,421.0,286.0,974.0,150.0
2.0,49.0,283.0,494.0,651.0,618.0,420.0,286.0,961.0,145.0
2.0,58.0,289.0,500.0,658.0,620.0,425.0,284.0,948.0,140.0
5.0,62.0,295.0,499.0,661.0,620.0,426.0,285.0,939.0,135.0
6.0,66.0,293.0,500.0,656.0,623.0,424.0,283.0,930.0,131.0
6.0,70.0,302.0,503.0,661.0,625.0,429.0,284.0,921.0,127.0
6.0,75.0,307.0,504.0,663.0,620.0,429.0,284.0,904.0,120.0
6.0,79.0,316.0,507.0,666.0,623.0,429.0,283.0,894.0,115.0
6.0,81.0,318.0,501.0,667.0,624.0,426.0,284.0,886.0,112.0
6.0,84.0,325.0,507.0,668.0,626.0,428.0,285.0,881.0,111.0
5.0,86.0,327.0,504.0,667.0,625.0,430.0,287.0,867.0,103.0
5.0,86.0,333.0,511.0,667.0,627.0,428.0,285.0,854.0,103.0
5.0,84.0,335.0,503.0,652.0,616.0,421.0,285.0,837.0,99.0
7.0,91.0,340.0,506.0,667.0,627.0,425.0,286.0,825.0,98.0
9.0,100.0,341.0,513.0,675.0,628.0,426.0,288.0,813.0,92.0
8.0,111.0,350.0,523.0,675.0,626.0,429.0,289.0,795.0,90.0
9.0,115.0,349.0,521.0,676.0,630.0,430.0,288.0,785.0,89.0
9.0,115.0,348.0,521.0,675.0,628.0,429.0,287.0,781.0,84.0
56.0,422.0,1118.0,1417.0,1600.0,1503.0,1165.0,786.0,2019.0,185.0
54.0,425.0,1127.0,1418.0,1594.0,1506.0,1166.0,786.0,1945.0,182.0
55.0,432.0,1128.0,1415.0,1595.0,1507.0,1159.0,782.0,1899.0,178.0
57.0,435.0,1129.0,1418.0,1594.0,1514.0,1159.0,786.0,1874.0,172.0
59.0,440.0,1137.0,1427.0,1601.0,1516.0,1162.0,786.0,1759.0,158.0
60.0,442.0,1141.0,1430.0,1603.0,1518.0,1163.0,784.0,1724.0,152.0
60.0,450.0,1137.0,1425.0,1588.0,1508.0,1158.0,782.0,1672.0,148.0
71.0,451.0,1148.0,1429.0,1598.0,1513.0,1164.0,784.0,1636.0,140.0
71.0,477.0,1165.0,1450.0,1604.0,1525.0,1175.0,787.0,1597.0,131.0
84.0,495.0,1190.0,1462.0,1614.0,1532.0,1179.0,790.0,1571.0,130.0
94.0,515.0,1204.0,1472.0,1621.0,1534.0,1180.0,793.0,1538.0,129.0
96.0,515.0,1204.0,1475.0,1621.0,1535.0,1179.0,792.0,1513.0,125.0
101.0,527.0,1207.0,1482.0,1627.0,1536.0,1182.0,795.0,1419.0,116.0
105.0,540.0,1207.0,1485.0,1625.0,1540.0,1180.0,799.0,1342.0,113.0
110.0,553.0,1206.0,1481.0,1622.0,1541.0,1183.0,797.0,1313.0,111.0
111.0,558.0,1202.0,1482.0,1627.0,1536.0,1181.0,797.0,1286.0,108.0
111.0,560.0,1205.0,1489.0,1625.0,1538.0,1185.0,793.0,1190.0,101.0
112.0,557.0,1206.0,1489.0,1623.0,1535.0,1183.0,790.0,1163.0,97.0
112.0,554.0,1205.0,1476.0,1616.0,1519.0,1180.0,787.0,1129.0,91.0
117.0,565.0,1209.0,1483.0,1626.0,1529.0,1178.0,784.0,1096.0,85.0
128.0,575.0,1218.0,1487.0,1641.0,1527.0,1178.0,784.0,1060.0,83.0
140.0,585.0,1210.0,1483.0,1639.0,1532.0,1176.0,783.0,1027.0,78.0
153.0,585.0,1220.0,1489.0,1642.0,1532.0,1179.0,781.0,1001.0,75.0
157.0,586.0,1219.0,1489.0,1639.0,1535.0,1180.0,779.0,970.0,73.0
169.0,595.0,1229.0,1500.0,1654.0,1547.0,1178.0,780.0,891.0,65.0
176.0,601.0,1229.0,1501.0,1654.0,1551.0,1177.0,779.0,858.0,62.0
175.0,604.0,1240.0,1507.0,1652.0,1557.0,1176.0,779.0,820.0,56.0
183.0,618.0,1245.0,1506.0,1652.0,1557.0,1179.0,780.0,795.0,56.0
185.0,630.0,1245.0,1510.0,1647.0,1559.0,1176.0,779.0,730.0,54.0
197.0,648.0,1256.0,1516.0,1657.0,1561.0,1180.0,778.0,688.0,52.0
200.0,651.0,1254.0,1503.0,1638.0,1551.0,1178.0,776.0,663.0,48.0
218.0,673.0,1269.0,1527.0,1649.0,1562.0,1186.0,777.0,634.0,45.0
241.0,690.0,1274.0,1523.0,1661.0,1569.0,1187.0,780.0,605.0,41.0
247.0,689.0,1271.0,1524.0,1666.0,1564.0,1186.0,782.0,589.0,36.0
260.0,697.0,1276.0,1534.0,1678.0,1567.0,1186.0,778.0,555.0,28.0
265.0,701.0,1276.0,1533.0,1680.0,1564.0,1184.0,774.0,535.0,25.0
273.0,705.0,1286.0,1535.0,1683.0,1563.0,1189.0,774.0,478.0,21.0
279.0,711.0,1289.0,1533.0,1679.0,1559.0,1187.0,773.0,462.0,19.0
281.0,720.0,1292.0,1535.0,1678.0,1558.0,1191.0,768.0,453.0,17.0
290.0,724.0,1294.0,1541.0,1684.0,1563.0,1190.0,759.0,442.0,17.0
295.0,733.0,1304.0,1538.0,1690.0,1566.0,1194.0,750.0,410.0,16.0
301.0,739.0,1305.0,1540.0,1692.0,1560.0,1195.0,745.0,403.0,17.0
301.0,743.0,1300.0,1516.0,1669.0,1555.0,1193.0,739.0,390.0,18.0
312.0,755.0,1305.0,1532.0,1687.0,1560.0,1193.0,737.0,387.0,18.0
331.0,760.0,1321.0,1541.0,1702.0,1573.0,1193.0,729.0,374.0,18.0
339.0,760.0,1322.0,1543.0,1704.0,1569.0,1193.0,721.0,366.0,16.0
353.0,764.0,1321.0,1545.0,1707.0,1566.0,1195.0,720.0,359.0,17.0
356.0,761.0,1321.0,1543.0,1704.0,1569.0,1197.0,718.0,351.0,16.0
369.0,770.0,1331.0,1539.0,1715.0,1570.0,1201.0,710.0,339.0,14.0
