25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,238,925,1310,1521,1490,1164,738,2812,585
8,243,938,1319,1523,1490,1162,737,2799,557
8,245,948,1322,1531,1487,1167,739,2781,525
8,246,953,1323,1530,1486,1166,738,2763,487
10,249,961,1317,1532,1485,1167,741,2732,440
10,248,967,1325,1532,1486,1167,738,2691,424
10,252,970,1322,1512,1470,1165,738,2653,405
14,259,976,1329,1522,1480,1163,741,2616,394
15,272,978,1340,1536,1488,1169,741,2574,378
23,283,993,1343,1536,1493,1175,745,2537,368
27,291,994,1350,1540,1498,1176,745,2495,358
27,301,1007,1357,1548,1502,1180,745,2461,348
28,311,1026,1367,1559,1509,1178,752,2420,324
28,319,1042,1376,1563,1512,1181,749,2392,317
29,320,1050,1372,1570,1517,1175,749,2368,307
28,324,1064,1381,1578,1520,1177,749,2351,296
27,325,1071,1385,1579,1520,1184,753,2308,277
27,327,1076,1394,1578,1520,1179,753,2272,275
27,330,1072,1383,1553,1507,1172,753,2233,268
36,342,1080,1394,1578,1518,1177,755,2206,261
40,363,1080,1402,1593,1522,1184,755,2183,248
42,383,1090,1409,1600,1519,1185,757,2148,244
46,387,1090,1403,1601,1519,1183,756,2121,239
47,392,1093,1404,1598,1516,1178,753,2092,230
51,399,1099,1407,1600,1520,1181,756,2037,214
50,401,1107,1409,1594,1522,1183,754,1970,206
51,407,1109,1406,1595,1523,1177,749,1924,202
53,409,1112,1408,1594,1530,1177,753,1901,194
55,413,1121,1417,1601,1532,1180,753,1790,176
56,414,1126,1420,1603,1534,1181,751,1755,170
56,422,1123,1416,1588,1522,1176,748,1704,166
67,423,1134,1418,1599,1528,1182,750,1668,158
68,447,1152,1439,1605,1540,1193,753,1631,147
80,466,1175,1452,1616,1547,1198,755,1606,145
90,484,1191,1462,1623,1549,1197,758,1575,144
91,484,1192,1465,1623,1550,1196,757,1550,140
96,495,1197,1472,1630,1551,1198,761,1458,129
100,509,1197,1474,1628,1555,1196,765,1382,125
105,521,1197,1470,1625,1556,1199,764,1352,123
106,525,1194,1472,1629,1551,1197,766,1325,118
106,529,1195,1479,1627,1552,1202,762,1231,109
107,526,1196,1479,1625,1549,1200,760,1203,105
107,524,1194,1468,1616,1533,1197,757,1169,99
111,536,1198,1473,1628,1543,1196,754,1136,93
122,546,1206,1478,1641,1542,1196,754,1100,91
134,554,1200,1476,1637,1547,1194,754,1066,86
147,552,1212,1481,1641,1547,1197,752,1040,83
152,552,1211,1480,1639,1550,1198,750,1009,81
165,559,1222,1491,1653,1562,1196,751,930,73
171,565,1223,1492,1652,1567,1195,750,897,70
170,570,1230,1499,1651,1574,1193,752,859,63
178,584,1236,1497,1652,1574,1196,752,834,63
180,597,1233,1503,1647,1577,1192,751,769,61
191,616,1244,1509,1657,1579,1196,751,727,59
194,619,1242,1498,1637,1569,1193,749,702,55
211,641,1258,1521,1650,1580,1201,750,673,52
233,658,1264,1517,1662,1587,1202,753,645,47
240,655,1263,1518,1666,1582,1201,755,629,42
251,666,1267,1528,1677,1586,1201,752,594,34
255,671,1267,1527,1679,1583,1199,748,574,31
263,675,1277,1531,1682,1580,1206,748,517,27
269,681,1279,1531,1679,1577,1205,748,501,25
272,689,1282,1531,1680,1577,1208,751,486,21
279,695,1284,1536,1687,1582,1207,750,468,20
284,703,1293,1534,1693,1585,1211,746,432,18
289,710,1295,1536,1695,1580,1211,741,425,19
289,714,1290,1514,1670,1575,1209,736,412,19
300,727,1294,1528,1691,1579,1209,734,409,19
319,731,1311,1537,1704,1594,1209,728,394,19
327,732,1311,1539,1705,1590,1210,720,386,17
339,737,1311,1540,1709,1587,1212,719,379,18
342,734,1312,1537,1705,1591,1214,717,371,17
356,742,1319,1535,1717,1592,1218,712,356,15
353,739,1320,1535,1712,1593,1218,708,342,15
354,745,1315,1532,1708,1592,1223,701,331,15
