25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,217,902,1303,1522,1484,1187,734,2764,670
8,221,916,1311,1525,1484,1185,733,2753,640
8,223,926,1313,1534,1481,1190,735,2735,608
8,224,931,1315,1532,1481,1188,734,2717,570
8,228,938,1310,1535,1480,1189,736,2701,509
8,228,944,1318,1537,1478,1189,733,2684,469
8,230,947,1317,1519,1461,1186,733,2655,441
12,237,953,1324,1528,1471,1185,736,2618,430
13,250,954,1336,1542,1479,1191,736,2576,414
20,261,971,1337,1542,1485,1197,739,2541,403
24,269,972,1343,1547,1490,1198,739,2499,393
24,278,986,1350,1554,1494,1203,738,2468,381
25,287,1005,1361,1565,1501,1201,745,2428,356
25,295,1021,1370,1569,1504,1204,743,2399,349
26,296,1028,1367,1576,1509,1198,743,2375,339
25,298,1045,1376,1583,1512,1200,743,2358,328
24,299,1052,1379,1585,1512,1207,747,2317,307
24,301,1057,1388,1585,1511,1202,747,2287,299
24,304,1053,1377,1559,1500,1194,747,2250,290
32,318,1059,1390,1584,1509,1200,749,2223,283
36,339,1059,1397,1599,1514,1206,750,2201,269
38,358,1070,1404,1605,1512,1207,751,2167,265
42,362,1070,1398,1606,1512,1205,750,2140,260
43,367,1072,1400,1603,1509,1200,747,2111,251
47,374,1079,1402,1604,1514,1203,750,2056,235
46,376,1087,1404,1598,1517,1204,748,1990,226
47,382,1088,1402,1600,1516,1199,744,1944,221
48,385,1092,1403,1600,1521,1200,749,1920,213
50,389,1100,1413,1607,1522,1204,749,1814,190
51,389,1105,1416,1610,1524,1205,747,1780,183
51,397,1102,1412,1596,1511,1200,745,1728,179
62,399,1113,1415,1606,1516,1206,746,1693,171
63,420,1132,1436,1612,1530,1216,750,1656,160
75,439,1154,1449,1624,1537,1221,752,1631,158
85,456,1171,1458,1630,1541,1220,755,1601,156
86,457,1170,1463,1629,1542,1219,754,1576,152
91,468,1176,1469,1637,1542,1222,757,1484,141
94,483,1176,1471,1635,1546,1220,761,1409,136
99,495,1177,1465,1634,1546,1223,760,1379,134
100,498,1175,1467,1637,1542,1221,762,1352,129
100,503,1175,1473,1637,1542,1226,758,1258,120
101,500,1177,1472,1635,1539,1225,756,1229,116
101,499,1173,1462,1626,1524,1220,754,1196,109
105,511,1177,1470,1635,1534,1220,750,1163,103
114,523,1184,1474,1648,1535,1218,752,1127,101
124,534,1177,1472,1646,1538,1217,750,1094,96
137,532,1188,1478,1650,1538,1220,748,1068,93
142,530,1189,1477,1648,1542,1220,746,1037,91
154,537,1201,1488,1661,1555,1218,747,958,83
159,544,1202,1489,1660,1560,1217,746,925,80
159,547,1209,1498,1658,1566,1216,748,887,73
167,561,1215,1496,1659,1565,1220,748,864,71
169,573,1212,1503,1655,1567,1216,747,799,69
180,592,1223,1509,1665,1569,1220,747,757,67
182,596,1220,1499,1646,1558,1218,744,732,63
198,617,1236,1524,1658,1569,1227,745,703,60
219,636,1240,1521,1669,1576,1229,748,675,55
226,633,1238,1522,1675,1570,1228,749,660,50
237,644,1242,1530,1688,1574,1228,746,625,42
241,649,1242,1529,1689,1572,1226,742,605,39
249,654,1250,1533,1694,1569,1234,741,549,34
254,661,1252,1532,1692,1566,1233,742,532,32
257,669,1254,1532,1693,1567,1236,745,517,28
262,678,1255,1537,1701,1571,1235,744,499,27
266,685,1265,1537,1705,1575,1239,744,461,23
270,692,1268,1538,1708,1570,1239,744,449,24
271,695,1263,1517,1682,1565,1237,743,434,22
282,707,1267,1533,1702,1569,1237,741,431,22
301,712,1283,1541,1716,1585,1236,735,416,22
309,713,1284,1542,1716,1584,1235,727,408,20
321,718,1285,1542,1719,1582,1237,726,401,21
324,715,1286,1540,1714,1586,1239,724,393,20
335,726,1292,1537,1726,1587,1243,719,378,18
330,726,1293,1536,1721,1588,1243,715,364,18
330,733,1288,1533,1717,1587,1248,710,352,18
335,745,1291,1533,1721,1584,1247,709,345,18
338,749,1288,1533,1715,1586,1244,705,321,17
