25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,191,873,1282,1520,1493,1211,738,2668,807
8,194,888,1291,1522,1493,1209,737,2658,776
8,196,896,1294,1533,1489,1212,741,2643,741
8,197,900,1296,1533,1488,1210,741,2625,702
8,201,907,1291,1536,1486,1212,743,2610,640
8,201,912,1299,1541,1482,1212,740,2594,599
8,203,915,1297,1525,1464,1209,741,2576,559
12,210,921,1304,1533,1474,1209,744,2560,527
13,222,923,1315,1545,1486,1214,743,2545,485
19,234,941,1315,1545,1494,1218,746,2521,463
22,243,941,1322,1550,1498,1220,746,2479,453
22,251,955,1328,1559,1502,1226,744,2449,440
23,260,974,1337,1571,1511,1223,749,2416,410
23,268,991,1345,1574,1515,1226,747,2388,402
24,269,996,1343,1581,1520,1221,747,2364,392
23,270,1013,1354,1588,1522,1223,748,2346,381
22,271,1020,1358,1589,1524,1228,752,2305,360
22,273,1024,1368,1589,1522,1224,752,2276,351
22,275,1022,1357,1565,1508,1216,752,2241,340
29,287,1031,1369,1589,1520,1220,755,2217,330
33,305,1034,1376,1603,1526,1225,757,2201,310
35,323,1045,1384,1608,1523,1228,758,2170,303
39,326,1046,1378,1610,1522,1227,756,2143,298
40,329,1050,1380,1606,1520,1222,753,2114,289
44,336,1057,1382,1607,1524,1226,755,2066,267
43,340,1064,1383,1601,1526,1227,754,2004,254
44,345,1066,1383,1600,1526,1223,749,1959,248
45,350,1069,1384,1600,1530,1224,754,1935,240
45,353,1079,1392,1609,1532,1229,753,1831,215
46,353,1084,1395,1612,1534,1230,751,1798,207
47,360,1082,1391,1599,1519,1227,748,1745,203
58,361,1092,1396,1607,1527,1232,749,1710,195
59,382,1109,1419,1612,1542,1242,752,1674,184
71,402,1128,1434,1624,1549,1246,754,1650,182
80,420,1144,1443,1631,1553,1245,757,1621,179
82,419,1145,1447,1631,1553,1244,756,1596,175
86,431,1151,1450,1642,1553,1247,759,1505,163
89,445,1152,1452,1641,1556,1246,762,1433,155
94,455,1155,1446,1641,1556,1248,761,1403,153
95,458,1152,1448,1646,1552,1245,762,1377,148
94,465,1151,1455,1645,1553,1248,759,1287,135
94,462,1154,1455,1643,1549,1247,757,1258,131
94,462,1149,1446,1634,1534,1241,755,1225,124
98,473,1154,1452,1645,1544,1241,751,1193,117
106,486,1160,1458,1657,1546,1239,753,1157,115
116,497,1153,1456,1655,1549,1239,751,1125,108
128,496,1164,1461,1660,1548,1243,749,1099,105
133,494,1164,1461,1659,1551,1243,747,1068,103
144,501,1177,1472,1671,1565,1241,747,990,95
148,510,1177,1473,1670,1570,1240,746,957,92
148,514,1182,1484,1666,1576,1239,748,921,83
156,528,1189,1481,1667,1575,1242,749,898,81
158,538,1188,1488,1662,1578,1238,748,834,78
168,558,1198,1495,1673,1578,1243,748,793,75
169,563,1195,1486,1654,1566,1241,745,768,71
183,585,1212,1510,1666,1577,1251,746,740,67
202,604,1220,1505,1676,1583,1255,749,712,62
209,602,1217,1506,1681,1578,1254,750,697,57
220,609,1225,1513,1695,1581,1255,747,663,48
224,614,1225,1512,1695,1580,1252,745,643,44
231,621,1230,1518,1700,1577,1259,746,586,39
236,627,1232,1520,1698,1572,1258,747,569,37
239,633,1236,1520,1698,1574,1261,750,554,33
244,642,1238,1523,1706,1579,1259,751,535,32
248,650,1247,1524,1711,1581,1264,751,497,28
251,658,1249,1523,1714,1576,1265,751,485,29
252,661,1245,1502,1687,1571,1263,750,470,27
262,674,1249,1516,1709,1575,1264,750,465,26
280,679,1265,1524,1724,1591,1264,747,449,23
288,680,1265,1526,1724,1591,1262,741,439,21
300,687,1264,1527,1728,1589,1263,741,431,22
303,684,1265,1524,1723,1595,1264,739,423,21
316,694,1271,1524,1732,1597,1268,736,406,19
311,695,1271,1522,1729,1598,1268,733,391,19
311,701,1265,1518,1725,1597,1273,728,379,19
315,713,1268,1520,1728,1594,1272,727,372,19
318,717,1267,1518,1723,1595,1269,725,346,18
322,716,1266,1521,1724,1597,1273,724,341,18
323,713,1255,1506,1696,1588,1270,721,334,16
331,720,1270,1517,1710,1598,1274,718,328,16
