25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,213,903,1299,1518,1490,1188,734,2751,687
8,217,917,1307,1521,1490,1186,733,2740,657
8,219,927,1308,1531,1487,1191,735,2723,624
8,220,932,1310,1529,1487,1189,734,2705,586
8,224,939,1305,1532,1486,1190,736,2689,525
8,224,945,1313,1535,1483,1190,733,2673,484
8,226,948,1312,1517,1465,1188,733,2651,449
12,233,954,1319,1527,1473,1188,736,2614,438
13,246,955,1331,1540,1482,1194,736,2572,422
19,258,972,1332,1540,1489,1199,739,2537,411
23,266,973,1338,1545,1493,1201,739,2495,401
23,275,987,1345,1552,1497,1207,737,2464,389
24,284,1007,1355,1563,1504,1205,744,2425,363
24,292,1023,1364,1567,1507,1208,742,2396,356
25,293,1030,1361,1573,1513,1202,742,2372,346
24,295,1047,1370,1581,1515,1204,742,2355,335
23,296,1054,1373,1583,1517,1209,746,2314,314
23,298,1059,1382,1583,1515,1205,746,2284,306
23,301,1055,1371,1558,1503,1197,746,2248,296
30,315,1062,1384,1582,1513,1203,748,2221,289
34,335,1063,1391,1597,1518,1209,749,2200,274
36,354,1073,1399,1602,1516,1211,750,2166,270
40,358,1073,1393,1603,1516,1209,749,2139,265
41,363,1075,1395,1600,1513,1204,746,2110,256
45,370,1081,1398,1601,1517,1208,748,2059,237
44,372,1089,1400,1596,1519,1208,747,1993,228
45,378,1090,1398,1598,1519,1202,743,1947,223
46,381,1094,1399,1598,1524,1203,748,1923,215
48,385,1102,1409,1605,1525,1207,748,1817,192
49,385,1107,1412,1608,1527,1208,746,1784,184
49,393,1104,1408,1594,1514,1203,744,1732,180
60,395,1115,1411,1604,1519,1209,745,1697,172
61,416,1134,1432,1610,1533,1219,749,1660,161
73,435,1156,1445,1622,1540,1224,751,1635,159
83,452,1173,1454,1628,1544,1223,754,1606,156
85,452,1172,1459,1627,1545,1222,753,1581,152
90,463,1178,1465,1635,1545,1225,756,1489,141
93,478,1178,1467,1633,1549,1223,760,1414,136
98,490,1179,1461,1632,1549,1226,759,1384,134
99,493,1176,1464,1635,1545,1224,761,1357,129
98,500,1175,1470,1635,1545,1229,757,1263,120
99,497,1177,1469,1633,1542,1228,755,1234,116
99,496,1173,1459,1624,1527,1223,753,1201,109
103,508,1177,1467,1633,1537,1223,749,1168,103
112,520,1184,1471,1646,1538,1221,751,1132,101
122,531,1177,1469,1644,1541,1220,749,1099,96
135,529,1188,1475,1648,1541,1223,747,1073,93
140,527,1189,1474,1646,1545,1223,745,1042,91
152,534,1201,1485,1659,1558,1221,746,963,83
157,541,1202,1486,1658,1563,1220,745,930,80
157,544,1209,1495,1656,1569,1219,747,892,73
165,557,1216,1493,1657,1568,1223,747,869,71
167,569,1213,1500,1653,1570,1219,746,804,69
178,588,1224,1506,1663,1572,1223,746,762,67
180,592,1221,1496,1644,1561,1221,743,737,63
196,613,1237,1521,1656,1571,1231,744,708,60
217,632,1241,1518,1667,1578,1233,747,680,55
224,629,1239,1519,1673,1572,1232,748,665,50
235,640,1243,1526,1687,1576,1232,745,630,42
240,644,1243,1525,1688,1574,1230,741,610,39
248,649,1251,1529,1693,1571,1238,740,554,34
253,656,1253,1529,1691,1567,1237,741,537,32
256,664,1255,1529,1691,1569,1240,744,522,28
261,673,1256,1534,1699,1573,1239,743,504,27
265,680,1266,1534,1703,1577,1243,743,466,23
269,686,1269,1535,1706,1572,1243,743,454,24
270,689,1264,1514,1680,1567,1241,742,439,22
281,701,1268,1530,1700,1571,1241,740,436,22
300,706,1284,1538,1714,1587,1240,734,421,22
308,707,1285,1539,1714,1586,1239,726,413,20
320,713,1286,1539,1717,1584,1241,725,406,21
323,710,1287,1537,1712,1588,1243,723,398,20
334,721,1294,1534,1724,1589,1246,718,383,18
329,721,1295,1533,1719,1590,1246,714,369,18
329,728,1289,1530,1715,1589,1251,710,356,18
334,740,1292,1530,1719,1586,1250,709,349,18
337,744,1289,1530,1713,1588,1247,706,324,17
