25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,219,902,1304,1524,1483,1188,734,2766,663
8,223,916,1312,1527,1483,1186,733,2754,634
8,225,926,1314,1536,1480,1191,735,2736,602
8,226,931,1316,1534,1480,1189,734,2718,564
8,230,938,1311,1537,1479,1190,736,2702,503
8,230,944,1319,1538,1478,1190,733,2685,463
8,232,947,1318,1520,1461,1187,733,2654,437
12,239,953,1325,1529,1471,1186,736,2617,426
13,252,954,1337,1543,1479,1192,736,2575,410
21,262,971,1338,1543,1485,1198,739,2540,399
25,270,972,1344,1548,1490,1199,739,2498,389
25,279,986,1351,1555,1494,1204,738,2466,378
26,288,1005,1362,1566,1501,1202,745,2425,354
26,296,1021,1371,1570,1504,1205,743,2396,347
27,297,1028,1368,1577,1509,1199,743,2372,337
26,299,1045,1377,1584,1512,1201,743,2355,326
25,300,1052,1380,1586,1512,1208,747,2314,305
25,302,1057,1389,1586,1511,1203,747,2284,297
25,305,1053,1378,1560,1500,1195,747,2246,289
33,319,1060,1390,1585,1509,1201,749,2219,282
37,340,1060,1397,1600,1514,1207,750,2197,268
39,359,1071,1404,1606,1512,1208,751,2163,264
43,363,1071,1398,1607,1512,1206,750,2136,259
44,368,1073,1400,1604,1509,1201,747,2107,250
48,375,1080,1402,1605,1514,1204,750,2052,234
47,377,1088,1404,1599,1517,1205,748,1986,225
48,383,1089,1402,1601,1516,1200,744,1940,220
49,386,1093,1403,1601,1521,1201,749,1916,212
51,390,1101,1413,1608,1522,1205,749,1810,189
52,390,1106,1417,1610,1524,1206,747,1776,182
52,398,1103,1413,1596,1511,1201,745,1724,178
63,400,1114,1416,1606,1516,1207,746,1689,170
64,421,1133,1437,1612,1530,1217,750,1652,159
76,440,1156,1449,1624,1537,1222,752,1627,157
86,457,1173,1458,1630,1541,1221,755,1597,155
87,458,1172,1463,1629,1542,1220,754,1572,151
92,469,1178,1469,1637,1542,1223,757,1480,140
95,484,1178,1471,1635,1546,1221,761,1405,135
100,496,1179,1465,1634,1546,1224,760,1375,133
101,499,1177,1467,1637,1542,1222,762,1348,128
101,504,1177,1473,1637,1542,1227,758,1254,119
102,501,1178,1473,1635,1539,1226,756,1225,115
102,500,1174,1463,1626,1524,1221,754,1192,108
106,512,1178,1471,1635,1534,1221,750,1159,102
115,524,1185,1475,1648,1535,1219,752,1123,100
125,535,1178,1473,1646,1538,1218,750,1090,95
139,532,1189,1479,1650,1538,1221,748,1064,92
144,531,1189,1478,1648,1542,1221,746,1033,90
156,538,1201,1489,1661,1555,1219,747,954,82
161,545,1202,1490,1660,1560,1218,746,921,79
160,549,1210,1497,1659,1566,1217,748,883,72
168,563,1216,1495,1660,1565,1221,748,859,71
170,576,1213,1501,1656,1567,1217,747,794,69
181,595,1224,1507,1666,1569,1221,747,752,67
184,598,1221,1497,1647,1558,1219,744,727,63
200,619,1237,1522,1659,1569,1228,745,698,60
221,638,1241,1519,1670,1576,1230,748,670,55
228,635,1239,1520,1676,1570,1229,749,655,50
239,646,1243,1529,1688,1574,1229,746,620,42
243,651,1243,1528,1689,1572,1227,742,600,39
251,656,1251,1532,1694,1569,1234,742,544,34
256,663,1253,1531,1692,1566,1233,743,527,32
259,671,1255,1531,1693,1567,1236,746,512,28
264,680,1256,1536,1701,1571,1235,745,494,27
268,687,1266,1536,1705,1575,1239,745,456,23
272,694,1269,1537,1708,1570,1239,745,444,24
273,697,1264,1516,1682,1565,1237,741,432,22
284,709,1268,1532,1702,1569,1237,739,429,22
303,714,1284,1540,1716,1585,1236,733,414,22
311,715,1285,1541,1716,1584,1235,725,406,20
323,720,1286,1540,1721,1581,1237,724,399,21
326,717,1287,1538,1716,1585,1239,722,391,20
337,728,1294,1535,1728,1585,1243,717,376,18
332,728,1295,1534,1723,1586,1243,713,362,18
332,735,1289,1531,1719,1585,1248,708,350,18
337,747,1292,1531,1723,1583,1247,707,343,18
340,751,1289,1531,1717,1585,1244,703,319,17
