25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
3,176,850,1258,1524,1499,1236,746,2566,933
3,178,865,1268,1525,1500,1234,745,2558,900
3,180,872,1272,1536,1495,1238,749,2543,865
3,181,876,1275,1535,1493,1237,749,2526,825
3,185,883,1271,1537,1491,1239,751,2513,761
3,183,890,1279,1542,1487,1239,748,2498,719
3,185,892,1278,1526,1469,1237,748,2481,678
6,192,900,1283,1535,1479,1238,750,2465,646
7,203,903,1293,1548,1491,1241,752,2453,600
12,216,919,1296,1547,1499,1245,755,2450,557
14,227,918,1303,1552,1502,1247,756,2434,521
14,234,932,1310,1560,1508,1252,754,2416,496
15,244,950,1319,1572,1517,1249,760,2383,465
15,252,967,1326,1576,1521,1252,758,2355,457
16,252,972,1326,1582,1525,1248,758,2331,447
15,254,987,1337,1589,1529,1248,760,2314,435
14,255,993,1341,1591,1531,1253,764,2273,414
14,257,997,1350,1592,1529,1250,763,2245,404
15,258,993,1342,1570,1512,1242,763,2211,392
22,270,1003,1352,1592,1527,1246,766,2188,381
26,287,1007,1360,1605,1533,1252,767,2172,361
28,305,1018,1367,1611,1531,1254,768,2144,351
32,308,1018,1361,1614,1530,1253,766,2121,342
33,310,1023,1362,1611,1528,1248,763,2093,332
37,316,1032,1363,1612,1532,1252,764,2051,305
36,320,1038,1365,1606,1534,1253,763,1991,290
37,325,1040,1366,1604,1534,1249,759,1947,282
38,329,1044,1368,1603,1538,1251,763,1923,274
38,332,1053,1376,1612,1541,1256,762,1821,247
39,332,1057,1380,1616,1542,1257,760,1788,239
40,338,1056,1378,1602,1526,1254,757,1736,234
49,342,1064,1382,1612,1534,1259,757,1703,225
49,364,1080,1406,1616,1550,1269,759,1670,212
60,385,1099,1421,1628,1556,1274,761,1646,210
69,403,1114,1431,1634,1560,1274,764,1619,205
71,402,1115,1436,1633,1560,1273,763,1594,201
74,414,1123,1437,1645,1561,1275,766,1506,186
77,427,1125,1440,1644,1563,1274,769,1436,176
81,436,1129,1434,1645,1563,1277,767,1406,174
82,440,1125,1436,1650,1559,1274,769,1379,169
81,447,1124,1443,1649,1560,1277,766,1289,156
81,444,1127,1443,1647,1556,1276,764,1260,152
81,444,1122,1434,1638,1541,1270,762,1227,145
85,455,1127,1440,1650,1550,1269,759,1195,138
93,468,1134,1445,1661,1552,1267,762,1159,136
103,477,1130,1442,1659,1555,1267,760,1128,128
114,476,1141,1448,1665,1553,1271,758,1103,124
119,474,1141,1448,1664,1555,1272,756,1072,122
128,483,1154,1459,1675,1570,1271,755,995,113
132,492,1155,1459,1674,1575,1270,754,962,110
133,495,1159,1470,1672,1579,1271,755,927,100
142,508,1166,1467,1673,1578,1274,756,904,98
144,518,1166,1471,1671,1580,1269,756,841,94
154,538,1174,1480,1681,1581,1273,757,801,90
154,543,1172,1472,1662,1568,1271,754,776,86
168,563,1191,1495,1675,1578,1282,755,748,82
187,582,1200,1489,1684,1585,1286,758,720,77
194,580,1197,1489,1689,1581,1285,759,705,72
204,588,1205,1497,1702,1585,1285,756,672,62
208,593,1205,1495,1703,1584,1282,754,652,58
215,601,1208,1502,1707,1581,1289,757,594,53
220,607,1210,1505,1704,1575,1289,758,577,51
222,614,1214,1506,1703,1578,1291,761,562,47
228,621,1218,1508,1711,1583,1289,762,543,46
232,628,1228,1510,1714,1586,1294,762,506,41
235,636,1231,1507,1720,1580,1295,762,495,41
236,639,1228,1483,1696,1574,1293,761,481,38
245,653,1231,1500,1716,1578,1294,761,476,37
262,658,1247,1507,1731,1596,1294,759,459,34
268,662,1246,1509,1732,1595,1292,756,450,28
280,667,1247,1508,1736,1594,1293,758,441,28
283,664,1246,1505,1733,1600,1294,757,434,25
296,675,1248,1507,1740,1603,1297,754,417,23
291,677,1247,1505,1737,1604,1297,751,402,23
291,683,1245,1499,1734,1602,1301,748,389,23
294,694,1251,1499,1738,1599,1300,747,382,23
298,696,1252,1496,1732,1602,1296,746,355,22
302,693,1253,1500,1731,1605,1301,745,350,22
303,690,1241,1486,1702,1594,1298,742,343,20
310,698,1254,1499,1714,1606,1302,739,337,20
340,700,1260,1509,1731,1605,1304,740,330,21
347,708,1261,1509,1733,1607,1303,736,323,21
