25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
6,193,870,1274,1528,1494,1211,739,2657,819
6,196,884,1285,1529,1494,1209,738,2648,787
6,198,891,1289,1540,1490,1212,742,2633,752
6,199,895,1291,1540,1489,1210,742,2615,713
6,203,902,1287,1542,1487,1212,744,2600,651
6,203,907,1295,1547,1483,1212,741,2584,610
6,205,910,1293,1531,1465,1209,742,2566,570
10,212,917,1299,1539,1475,1209,745,2550,538
11,224,919,1310,1551,1487,1214,744,2535,496
17,236,937,1310,1551,1495,1218,747,2518,467
20,245,937,1317,1556,1499,1220,747,2476,457
20,253,951,1323,1565,1503,1226,745,2446,444
21,262,970,1332,1577,1512,1223,750,2413,414
21,270,987,1341,1579,1516,1226,748,2385,406
22,271,992,1339,1586,1521,1221,748,2361,396
21,272,1009,1350,1593,1523,1223,749,2343,385
20,273,1016,1354,1594,1525,1228,753,2302,364
20,275,1020,1364,1594,1522,1225,753,2273,355
21,276,1017,1354,1571,1507,1217,753,2238,344
28,288,1026,1366,1594,1520,1221,756,2214,334
32,306,1029,1373,1608,1526,1226,758,2198,314
34,324,1040,1381,1613,1523,1229,759,2168,306
38,327,1041,1375,1615,1522,1228,757,2141,301
39,329,1046,1377,1611,1520,1223,754,2112,292
43,336,1053,1379,1612,1524,1227,756,2064,270
42,340,1060,1380,1606,1526,1228,755,2003,256
43,345,1062,1380,1605,1526,1224,750,1959,249
44,350,1065,1381,1605,1530,1225,755,1935,241
44,353,1075,1389,1614,1532,1230,754,1831,216
45,353,1080,1392,1617,1534,1231,752,1798,208
46,360,1078,1388,1604,1519,1228,749,1745,204
57,362,1087,1393,1612,1527,1233,750,1710,196
58,383,1104,1416,1617,1542,1243,753,1674,185
70,403,1123,1431,1629,1549,1247,755,1650,182
79,421,1139,1440,1636,1552,1247,758,1621,179
81,420,1140,1444,1636,1552,1246,757,1596,175
85,432,1146,1447,1647,1552,1249,760,1505,164
88,446,1147,1449,1646,1555,1248,763,1433,156
93,456,1150,1443,1646,1555,1250,762,1403,154
94,459,1147,1445,1651,1551,1247,763,1377,149
93,466,1146,1452,1650,1552,1250,760,1287,136
93,463,1149,1452,1648,1548,1249,758,1258,132
93,463,1144,1443,1639,1533,1243,756,1225,125
97,474,1149,1449,1650,1543,1242,753,1193,118
105,487,1155,1455,1662,1545,1240,755,1157,116
115,498,1148,1453,1660,1548,1240,753,1125,109
127,497,1159,1458,1665,1547,1244,751,1099,106
132,495,1159,1458,1664,1550,1244,749,1068,104
143,502,1172,1469,1676,1564,1242,749,990,96
147,511,1172,1470,1675,1569,1241,748,957,93
147,515,1177,1480,1672,1575,1240,750,921,84
155,529,1184,1477,1673,1574,1243,751,898,82
157,539,1183,1483,1669,1577,1239,750,834,79
167,559,1193,1490,1680,1577,1244,750,793,76
168,564,1190,1482,1660,1565,1242,747,768,72
182,585,1208,1506,1672,1576,1252,748,740,68
201,604,1216,1501,1682,1582,1256,751,712,63
208,602,1213,1502,1687,1577,1255,752,697,58
219,609,1221,1509,1701,1581,1255,749,663,49
223,614,1221,1508,1701,1580,1252,747,643,45
230,621,1226,1514,1706,1576,1260,748,586,40
234,628,1228,1516,1704,1571,1259,749,569,38
237,634,1232,1516,1704,1573,1262,752,554,34
242,643,1234,1520,1711,1578,1260,753,535,33
246,651,1243,1522,1715,1580,1265,753,497,29
249,660,1245,1520,1719,1575,1266,753,485,30
250,663,1241,1498,1693,1570,1264,752,470,28
260,676,1244,1514,1714,1574,1265,752,465,27
278,681,1260,1521,1730,1590,1265,749,449,24
286,682,1260,1523,1730,1590,1263,743,439,22
298,688,1259,1524,1734,1588,1264,743,431,23
301,685,1260,1520,1730,1594,1265,741,423,22
314,694,1265,1520,1739,1596,1268,738,406,20
309,695,1265,1518,1736,1597,1268,735,391,20
309,702,1260,1514,1732,1596,1273,730,379,20
313,714,1263,1515,1736,1593,1272,729,372,20
316,718,1262,1513,1731,1594,1269,727,346,19
320,717,1261,1517,1731,1596,1274,726,341,19
321,714,1250,1502,1703,1587,1271,723,334,17
329,721,1265,1513,1717,1597,1275,720,328,17
