25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,864,1268,1527,1496,1223,741,2613,868
5,188,879,1278,1528,1497,1221,740,2605,835
5,190,886,1282,1539,1492,1225,744,2590,800
5,191,890,1284,1540,1490,1223,744,2572,761
5,195,897,1280,1542,1488,1225,746,2557,699
5,195,902,1288,1547,1484,1225,743,2541,658
5,197,904,1287,1531,1466,1223,743,2523,618
9,204,911,1293,1539,1476,1223,746,2507,586
10,216,913,1303,1552,1488,1228,745,2495,541
16,228,931,1303,1552,1496,1232,748,2492,498
19,237,931,1310,1557,1500,1233,749,2458,480
19,245,945,1316,1566,1504,1239,747,2428,467
21,254,964,1325,1577,1513,1236,753,2395,436
21,262,981,1333,1580,1517,1239,751,2367,428
22,263,986,1332,1586,1521,1235,751,2343,418
21,264,1003,1342,1594,1524,1236,752,2326,406
20,265,1010,1346,1595,1526,1241,756,2285,385
20,267,1014,1355,1596,1523,1239,755,2256,376
21,268,1011,1345,1573,1508,1231,755,2222,364
28,280,1020,1357,1596,1521,1235,758,2198,354
32,298,1023,1364,1610,1527,1240,760,2182,334
34,316,1034,1372,1615,1524,1243,761,2154,324
38,319,1035,1365,1618,1523,1242,759,2127,319
39,321,1040,1367,1614,1521,1237,756,2099,309
43,328,1047,1369,1615,1525,1241,758,2053,285
42,332,1054,1370,1609,1527,1242,757,1992,271
43,337,1056,1370,1608,1527,1238,752,1948,264
44,341,1060,1372,1607,1531,1239,757,1924,256
44,344,1069,1380,1617,1533,1244,756,1822,229
45,344,1073,1384,1621,1534,1245,754,1789,221
46,350,1072,1380,1608,1519,1242,751,1736,217
55,354,1081,1385,1616,1527,1247,752,1701,209
56,375,1097,1409,1621,1542,1257,754,1668,196
68,395,1116,1424,1633,1549,1261,756,1644,194
77,413,1131,1434,1640,1552,1261,759,1615,191
79,412,1132,1438,1640,1552,1260,758,1590,187
82,425,1138,1441,1651,1552,1263,761,1500,174
85,439,1139,1444,1650,1554,1262,764,1430,164
89,449,1142,1438,1651,1554,1264,763,1400,162
90,452,1139,1440,1656,1550,1261,765,1373,157
89,459,1138,1447,1655,1551,1264,762,1283,144
89,456,1141,1447,1653,1547,1263,760,1254,140
89,456,1136,1438,1644,1532,1257,758,1221,133
93,467,1141,1444,1655,1542,1256,755,1189,126
102,479,1148,1449,1667,1544,1254,757,1153,124
112,489,1143,1446,1665,1547,1254,755,1121,117
124,487,1155,1451,1670,1546,1258,753,1095,114
129,485,1155,1451,1669,1548,1259,751,1064,112
139,493,1168,1462,1681,1562,1257,751,986,104
143,502,1168,1463,1680,1567,1256,750,953,101
143,507,1172,1473,1677,1572,1257,751,917,92
153,519,1179,1470,1678,1571,1260,752,894,90
155,529,1179,1475,1674,1574,1255,752,831,86
165,549,1187,1484,1685,1574,1260,752,790,83
166,553,1185,1476,1665,1562,1258,749,765,79
180,573,1204,1499,1678,1573,1268,750,737,75
199,592,1212,1493,1689,1579,1272,753,709,70
206,590,1209,1494,1694,1574,1271,754,694,65
217,597,1217,1501,1708,1578,1271,751,660,56
221,602,1217,1500,1708,1577,1268,749,640,52
228,609,1222,1506,1712,1574,1276,750,583,47
232,616,1224,1508,1710,1568,1276,751,566,45
234,623,1228,1508,1710,1570,1279,754,551,41
239,632,1231,1510,1718,1575,1277,755,532,40
243,640,1240,1512,1722,1578,1281,755,494,36
246,649,1242,1510,1727,1572,1282,755,483,36
247,652,1238,1488,1701,1567,1280,754,469,33
257,665,1241,1504,1722,1571,1281,754,464,32
274,670,1258,1511,1738,1587,1281,752,447,29
282,671,1258,1513,1738,1587,1279,748,439,23
294,677,1257,1514,1742,1585,1280,748,431,24
297,674,1257,1511,1738,1591,1281,746,423,23
310,684,1262,1512,1746,1593,1284,743,406,21
305,685,1262,1510,1743,1594,1284,740,391,21
305,692,1257,1505,1739,1593,1288,736,379,21
308,703,1263,1505,1743,1590,1287,735,372,21
311,706,1263,1503,1737,1593,1283,734,345,20
315,705,1262,1507,1737,1595,1288,733,340,20
316,702,1251,1492,1708,1586,1285,730,333,18
323,710,1266,1503,1722,1596,1289,727,327,18
353,711,1273,1514,1740,1594,1291,728,320,19
