25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,195,877,1284,1526,1494,1201,738,2686,781
9,199,891,1292,1529,1494,1199,737,2675,751
9,201,899,1295,1540,1490,1202,741,2659,717
9,202,904,1296,1540,1489,1200,741,2641,678
9,206,911,1291,1543,1488,1201,743,2626,616
9,206,916,1299,1548,1484,1201,740,2610,575
9,208,919,1297,1532,1466,1198,741,2592,535
13,215,925,1304,1540,1476,1198,744,2576,503
14,227,927,1316,1553,1485,1204,743,2555,467
20,239,945,1317,1552,1493,1208,746,2520,456
24,247,945,1324,1556,1498,1210,746,2478,446
24,255,959,1330,1565,1502,1216,744,2448,433
25,264,978,1339,1577,1510,1214,751,2413,403
25,272,995,1347,1580,1514,1217,749,2385,395
26,273,1001,1345,1586,1519,1212,749,2361,385
25,274,1018,1356,1593,1521,1213,751,2343,374
24,275,1025,1359,1595,1523,1218,755,2302,353
24,277,1029,1369,1595,1521,1214,755,2273,344
24,279,1027,1358,1570,1508,1206,755,2238,333
31,291,1036,1370,1595,1519,1210,758,2214,323
35,310,1038,1377,1609,1525,1215,760,2198,303
37,328,1049,1385,1614,1522,1218,761,2165,298
41,331,1050,1379,1616,1521,1217,759,2138,293
42,334,1054,1381,1612,1519,1212,756,2109,284
46,341,1061,1383,1613,1523,1216,758,2061,262
45,344,1069,1384,1607,1525,1217,757,1999,249
46,349,1071,1383,1607,1525,1213,752,1954,243
47,354,1074,1384,1607,1529,1214,757,1930,235
48,356,1084,1394,1614,1531,1219,756,1826,210
49,356,1089,1397,1617,1533,1220,754,1793,202
50,363,1087,1392,1605,1518,1217,751,1740,198
61,364,1097,1398,1612,1526,1222,752,1705,190
62,385,1115,1420,1617,1541,1232,755,1669,179
74,405,1136,1433,1629,1547,1237,757,1645,177
83,423,1152,1442,1636,1551,1236,760,1616,174
85,422,1153,1446,1636,1551,1235,759,1591,170
89,434,1159,1450,1646,1551,1238,762,1500,158
92,448,1160,1452,1645,1554,1237,765,1427,151
97,458,1163,1446,1645,1554,1239,764,1397,149
98,461,1160,1448,1650,1550,1236,765,1371,144
96,468,1159,1455,1649,1551,1239,762,1281,132
96,465,1162,1455,1647,1547,1238,760,1252,128
96,465,1157,1446,1638,1532,1232,758,1219,121
100,477,1161,1452,1649,1542,1232,754,1187,114
108,490,1167,1458,1661,1544,1230,756,1151,112
118,501,1160,1456,1659,1547,1230,754,1118,106
130,500,1171,1461,1664,1546,1234,752,1092,103
135,498,1171,1461,1663,1549,1234,750,1061,101
147,504,1184,1472,1675,1563,1232,750,983,93
151,513,1184,1473,1674,1568,1231,749,950,90
151,517,1189,1484,1670,1574,1230,751,913,82
159,531,1195,1482,1671,1573,1233,752,890,80
161,542,1194,1488,1666,1576,1229,751,826,77
172,561,1204,1495,1677,1576,1234,751,785,74
173,566,1201,1486,1658,1564,1232,748,760,70
188,588,1217,1510,1670,1575,1242,749,732,66
207,608,1224,1505,1680,1581,1246,752,704,61
214,605,1222,1506,1685,1576,1245,753,689,56
225,614,1228,1513,1699,1579,1246,750,655,47
229,619,1228,1512,1699,1578,1243,748,635,43
236,626,1234,1517,1704,1575,1251,748,578,38
241,632,1236,1519,1702,1570,1250,749,561,36
244,638,1240,1518,1703,1572,1253,752,546,32
249,647,1242,1522,1710,1577,1251,753,527,31
252,657,1250,1523,1715,1579,1256,753,489,27
255,664,1252,1523,1719,1573,1257,753,477,28
256,667,1248,1502,1692,1568,1255,752,462,26
266,680,1251,1517,1714,1572,1256,752,457,25
284,685,1268,1524,1729,1588,1256,749,440,23
292,686,1268,1526,1729,1588,1254,741,432,21
305,691,1269,1526,1733,1586,1255,740,425,22
308,688,1270,1524,1727,1592,1256,738,417,21
320,698,1275,1524,1736,1594,1259,735,400,19
315,699,1275,1522,1733,1595,1259,732,385,19
315,706,1269,1519,1729,1594,1264,728,372,19
319,718,1272,1520,1733,1591,1263,727,364,19
322,722,1270,1519,1728,1592,1260,725,338,18
326,720,1272,1520,1729,1594,1265,724,333,18
327,717,1261,1505,1701,1585,1262,721,326,16
