25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,200,883,1284,1524,1495,1201,735,2701,760
8,204,897,1292,1527,1495,1199,734,2690,730
8,206,907,1293,1538,1491,1202,738,2674,696
8,207,912,1295,1537,1490,1200,738,2656,657
8,211,919,1290,1540,1489,1201,740,2641,595
8,211,924,1298,1545,1485,1201,737,2625,554
8,213,927,1297,1528,1467,1198,738,2607,514
12,220,933,1304,1536,1477,1198,741,2591,482
13,232,935,1316,1549,1486,1204,740,2562,454
19,243,954,1317,1548,1494,1208,743,2527,443
23,251,954,1324,1552,1499,1210,743,2485,433
23,259,968,1330,1561,1503,1216,741,2455,420
24,268,987,1339,1573,1511,1214,748,2418,392
24,276,1004,1347,1577,1514,1217,746,2389,385
25,277,1010,1345,1583,1519,1212,746,2365,375
24,278,1027,1356,1590,1521,1214,746,2348,364
23,279,1034,1359,1592,1523,1219,750,2307,343
23,281,1037,1370,1592,1521,1215,750,2277,335
23,284,1034,1359,1567,1509,1206,750,2242,324
30,297,1042,1371,1591,1521,1210,753,2218,314
34,316,1044,1378,1605,1527,1215,755,2199,297
36,335,1054,1386,1610,1524,1218,756,2166,292
40,338,1055,1380,1612,1523,1217,754,2139,287
41,342,1058,1382,1608,1521,1212,751,2110,278
45,349,1065,1384,1609,1525,1216,753,2062,256
44,352,1073,1385,1603,1527,1217,752,1999,244
45,358,1074,1384,1603,1527,1213,747,1954,238
46,362,1078,1384,1604,1531,1214,752,1930,230
47,364,1088,1395,1610,1533,1219,751,1825,206
48,364,1093,1398,1613,1535,1220,749,1792,198
49,371,1091,1393,1601,1520,1216,747,1739,194
60,372,1101,1398,1609,1528,1221,748,1704,186
61,393,1119,1420,1615,1542,1231,751,1668,175
73,413,1140,1433,1627,1548,1236,753,1644,173
82,431,1157,1441,1634,1552,1235,756,1615,170
84,430,1158,1445,1634,1552,1234,755,1590,166
88,442,1164,1449,1644,1552,1237,758,1499,154
91,457,1164,1451,1643,1555,1236,761,1425,148
96,468,1166,1445,1643,1554,1239,760,1395,146
97,471,1163,1447,1647,1551,1236,761,1369,141
96,478,1162,1454,1646,1552,1239,758,1277,130
96,475,1165,1454,1644,1548,1238,756,1248,126
96,475,1160,1445,1635,1533,1232,754,1215,119
100,487,1164,1451,1646,1543,1232,750,1183,112
108,500,1171,1456,1658,1545,1230,752,1147,110
118,511,1164,1454,1656,1548,1229,750,1115,104
131,509,1175,1460,1660,1547,1233,748,1089,101
136,507,1175,1460,1658,1551,1233,746,1058,99
148,513,1188,1471,1670,1566,1230,746,980,91
153,520,1189,1472,1669,1571,1229,745,947,88
153,523,1196,1482,1665,1577,1228,747,910,80
161,537,1202,1480,1666,1576,1231,748,887,78
163,548,1200,1487,1661,1579,1227,747,823,75
174,567,1211,1493,1672,1579,1232,747,782,72
175,571,1209,1484,1653,1567,1230,744,757,68
190,593,1225,1508,1665,1578,1240,745,729,64
209,612,1233,1503,1676,1583,1244,748,701,59
216,609,1231,1504,1681,1578,1243,749,686,54
227,619,1236,1511,1695,1582,1243,746,652,45
231,624,1236,1510,1696,1580,1241,743,632,41
239,629,1243,1515,1701,1577,1249,743,575,36
244,635,1246,1516,1699,1572,1248,744,558,34
247,641,1250,1515,1700,1574,1251,747,543,30
252,650,1251,1520,1707,1579,1249,748,524,29
255,660,1259,1521,1712,1582,1253,748,486,25
258,668,1261,1521,1716,1576,1254,748,474,26
259,671,1257,1500,1689,1571,1252,747,459,24
269,684,1260,1515,1711,1575,1252,748,454,23
287,689,1277,1523,1725,1591,1252,742,438,23
295,690,1277,1525,1725,1590,1251,734,430,21
308,694,1278,1525,1728,1589,1252,733,423,22
311,691,1279,1523,1722,1594,1254,731,415,21
322,703,1285,1523,1731,1596,1258,728,398,19
318,703,1286,1520,1728,1597,1258,724,384,19
318,708,1280,1517,1724,1596,1263,720,371,19
323,720,1282,1518,1728,1593,1262,719,363,19
326,724,1279,1518,1723,1594,1259,717,337,18
330,722,1280,1520,1724,1596,1263,716,332,18
331,719,1269,1505,1696,1587,1260,713,325,16
