25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,202,885,1288,1523,1494,1196,739,2711,745
8,206,899,1296,1526,1494,1194,738,2700,715
8,208,909,1297,1537,1490,1197,742,2684,681
8,209,914,1299,1536,1489,1195,742,2665,643
8,213,921,1294,1539,1488,1196,744,2649,582
8,213,926,1302,1544,1484,1196,741,2633,541
8,215,929,1301,1527,1466,1193,742,2615,501
12,222,935,1308,1535,1476,1193,745,2599,469
13,234,937,1320,1548,1485,1199,744,2563,448
19,245,956,1321,1547,1492,1204,747,2528,437
23,253,956,1328,1551,1497,1206,747,2486,427
23,261,971,1334,1559,1501,1212,745,2456,414
24,270,990,1343,1571,1509,1210,752,2419,386
24,278,1007,1351,1575,1512,1213,750,2390,379
25,279,1014,1348,1581,1517,1208,750,2366,369
24,280,1031,1359,1588,1519,1210,750,2349,358
23,281,1038,1362,1590,1521,1215,754,2308,337
23,283,1041,1373,1590,1519,1211,754,2278,329
23,286,1038,1362,1565,1507,1202,754,2243,318
30,299,1046,1374,1589,1519,1206,757,2219,308
34,318,1048,1381,1603,1525,1211,759,2199,292
36,337,1058,1389,1608,1522,1214,760,2166,287
40,340,1059,1383,1610,1521,1213,758,2139,282
41,344,1062,1385,1606,1519,1208,755,2110,273
45,351,1069,1387,1607,1523,1212,757,2061,252
44,354,1077,1388,1601,1525,1213,756,1996,242
45,360,1078,1387,1601,1525,1209,751,1951,236
46,364,1082,1387,1602,1529,1210,756,1927,228
47,367,1091,1398,1608,1531,1215,755,1822,204
48,367,1096,1401,1611,1533,1216,753,1789,196
49,374,1094,1396,1599,1518,1212,751,1736,192
60,375,1105,1400,1607,1525,1218,752,1701,184
61,396,1123,1422,1613,1539,1228,755,1665,173
73,416,1144,1435,1625,1546,1232,758,1640,171
82,434,1161,1443,1632,1550,1231,761,1611,168
84,433,1161,1448,1632,1550,1230,760,1586,164
88,445,1167,1452,1642,1550,1233,763,1495,152
91,460,1167,1454,1641,1553,1232,766,1420,147
96,471,1169,1448,1641,1552,1235,765,1390,145
97,474,1166,1450,1645,1549,1232,766,1364,140
96,481,1165,1457,1644,1550,1235,763,1272,129
96,478,1168,1457,1642,1546,1234,761,1243,125
96,478,1163,1448,1633,1531,1228,759,1210,118
100,490,1167,1454,1644,1541,1228,755,1178,111
108,503,1174,1459,1655,1543,1226,757,1142,109
118,514,1167,1457,1653,1546,1225,755,1110,103
131,512,1178,1463,1657,1545,1229,753,1084,100
136,510,1178,1463,1655,1549,1229,751,1053,98
148,516,1191,1474,1667,1564,1226,751,975,90
153,523,1192,1475,1666,1569,1225,750,942,87
153,526,1199,1485,1663,1575,1224,752,905,79
161,540,1205,1483,1664,1574,1227,753,882,77
163,551,1203,1490,1659,1577,1223,752,818,74
174,570,1214,1496,1670,1577,1228,752,777,71
175,575,1211,1487,1651,1565,1226,749,752,67
190,597,1227,1511,1664,1575,1236,750,724,63
209,616,1235,1506,1675,1580,1240,753,696,58
216,613,1233,1507,1680,1575,1239,754,681,53
227,623,1238,1514,1694,1579,1239,751,646,45
231,628,1238,1513,1695,1577,1237,748,626,41
239,633,1245,1518,1700,1574,1245,747,570,36
244,640,1247,1519,1697,1570,1244,748,553,34
247,646,1251,1518,1698,1572,1247,751,538,30
252,655,1252,1523,1705,1577,1245,751,520,29
255,663,1261,1524,1710,1579,1250,751,482,25
258,671,1263,1524,1714,1573,1251,751,470,26
259,674,1259,1504,1686,1568,1249,750,455,24
269,687,1262,1519,1708,1572,1249,751,450,23
287,692,1279,1527,1722,1588,1249,745,434,23
295,693,1280,1528,1722,1587,1248,737,426,21
308,698,1281,1528,1725,1586,1249,736,419,22
311,695,1282,1526,1719,1591,1251,734,411,21
322,706,1287,1526,1728,1592,1254,731,394,19
318,705,1288,1523,1725,1593,1254,727,380,19
318,712,1282,1521,1720,1593,1259,723,367,19
323,724,1285,1521,1724,1591,1258,722,360,19
326,728,1282,1521,1719,1592,1255,720,334,18
330,726,1283,1523,1720,1594,1260,719,330,18
331,723,1273,1507,1693,1585,1257,716,323,16
