25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,40.0,262.0,491.0,650.0,625.0,415.0,290.0,1050.0,193.0
0.0,40.0,266.0,492.0,652.0,624.0,415.0,290.0,1043.0,184.0
0.0,42.0,270.0,491.0,657.0,621.0,420.0,289.0,1032.0,177.0
0.0,43.0,273.0,494.0,657.0,620.0,419.0,287.0,1020.0,170.0
0.0,43.0,272.0,493.0,658.0,620.0,420.0,288.0,1005.0,157.0
0.0,42.0,277.0,496.0,658.0,619.0,419.0,287.0,987.0,152.0
0.0,46.0,280.0,493.0,645.0,606.0,420.0,287.0,973.0,149.0
2.0,49.0,283.0,495.0,652.0,618.0,419.0,287.0,960.0,144.0
2.0,58.0,289.0,501.0,659.0,620.0,424.0,285.0,947.0,139.0
5.0,62.0,295.0,500.0,662.0,620.0,425.0,286.0,938.0,134.0
6.0,66.0,293.0,501.0,657.0,623.0,423.0,284.0,929.0,130.0
6.0,70.0,302.0,504.0,662.0,625.0,428.0,285.0,920.0,126.0
6.0,75.0,307.0,505.0,664.0,620.0,428.0,285.0,903.0,119.0
6.0,79.0,316.0,508.0,667.0,623.0,428.0,284.0,893.0,114.0
6.0,81.0,318.0,502.0,668.0,624.0,425.0,285.0,885.0,111.0
6.0,84.0,325.0,508.0,669.0,626.0,427.0,286.0,880.0,110.0
5.0,86.0,327.0,506.0,667.0,625.0,429.0,288.0,866.0,102.0
5.0,86.0,333.0,513.0,667.0,627.0,427.0,286.0,853.0,102.0
5.0,85.0,334.0,505.0,652.0,616.0,420.0,286.0,836.0,98.0
7.0,92.0,339.0,508.0,667.0,627.0,424.0,287.0,824.0,97.0
9.0,101.0,340.0,515.0,675.0,628.0,425.0,289.0,812.0,91.0
8.0,112.0,349.0,524.0,676.0,626.0,428.0,290.0,794.0,89.0
9.0,116.0,348.0,522.0,677.0,630.0,429.0,289.0,784.0,88.0
9.0,116.0,347.0,522.0,676.0,628.0,428.0,288.0,780.0,83.0
56.0,426.0,1117.0,1419.0,1600.0,1504.0,1161.0,787.0,2018.0,183.0
54.0,429.0,1126.0,1420.0,1594.0,1507.0,1162.0,787.0,1944.0,180.0
