25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,230,908,1311,1526,1480,1176,733,2786,632
9,235,921,1320,1528,1480,1174,732,2774,603
9,237,931,1322,1537,1477,1179,734,2756,571
9,238,936,1323,1536,1477,1177,733,2738,533
10,241,944,1317,1539,1476,1178,735,2722,472
11,240,950,1325,1540,1475,1178,732,2693,444
11,244,953,1322,1521,1459,1175,732,2655,425
15,251,959,1328,1532,1468,1174,735,2618,414
16,264,961,1340,1545,1476,1180,735,2576,398
24,274,978,1342,1544,1482,1186,738,2541,387
28,282,980,1347,1549,1488,1186,738,2499,377
28,292,993,1354,1556,1491,1191,738,2466,366
29,301,1013,1364,1567,1498,1189,745,2425,342
29,309,1029,1373,1571,1501,1192,742,2397,335
30,310,1035,1371,1578,1506,1186,742,2373,325
29,313,1051,1379,1586,1509,1188,742,2356,314
28,314,1058,1383,1587,1509,1195,746,2315,293
28,316,1063,1392,1586,1509,1190,746,2281,289
28,319,1059,1381,1561,1497,1182,746,2242,282
36,333,1066,1391,1587,1507,1188,748,2215,275
40,354,1066,1399,1602,1511,1194,749,2193,261
42,373,1077,1406,1608,1509,1195,750,2159,257
46,377,1076,1401,1609,1509,1193,749,2132,252
47,382,1079,1402,1606,1506,1188,746,2103,243
51,389,1085,1405,1607,1511,1191,749,2048,227
50,391,1093,1407,1601,1513,1193,747,1981,219
51,397,1094,1405,1602,1513,1188,743,1935,214
53,399,1098,1406,1602,1518,1189,748,1911,206
55,403,1107,1415,1609,1520,1192,748,1803,185
56,403,1112,1419,1611,1522,1193,746,1769,178
56,411,1109,1415,1596,1510,1188,744,1717,174
67,413,1119,1418,1606,1516,1194,746,1681,166
68,434,1140,1438,1612,1529,1204,750,1644,155
80,453,1163,1450,1624,1536,1209,752,1619,153
90,471,1179,1459,1632,1538,1208,755,1589,151
91,471,1180,1462,1632,1539,1207,754,1564,147
96,482,1185,1469,1640,1539,1210,757,1472,136
99,497,1185,1471,1638,1543,1208,761,1397,131
104,509,1185,1466,1636,1544,1211,760,1367,129
105,513,1182,1468,1640,1539,1209,762,1340,124
105,517,1183,1474,1639,1540,1214,758,1246,115
106,514,1184,1474,1637,1537,1213,755,1218,111
106,513,1180,1464,1628,1521,1210,752,1185,104
110,524,1185,1471,1638,1531,1209,749,1152,98
120,534,1193,1476,1652,1530,1209,749,1116,96
132,543,1186,1474,1648,1535,1208,748,1082,91
146,540,1197,1480,1652,1535,1211,746,1056,88
151,540,1196,1479,1650,1537,1213,744,1025,86
163,547,1207,1491,1664,1549,1211,745,946,78
168,554,1208,1492,1663,1554,1210,744,913,75
167,559,1215,1498,1663,1560,1209,746,875,68
175,573,1221,1496,1664,1559,1213,746,851,67
177,586,1218,1502,1659,1562,1209,745,786,65
188,605,1229,1508,1669,1564,1213,745,744,63
191,608,1226,1498,1648,1555,1210,743,719,59
208,630,1241,1521,1662,1565,1219,744,690,56
230,647,1248,1517,1673,1572,1220,747,662,51
237,644,1247,1517,1678,1567,1220,748,646,46
248,655,1251,1527,1689,1571,1220,745,611,38
252,660,1251,1526,1691,1568,1218,741,591,35
260,665,1260,1529,1696,1565,1225,741,534,31
265,672,1262,1529,1693,1562,1224,741,518,29
268,680,1264,1530,1693,1563,1227,744,503,25
273,688,1266,1535,1701,1567,1226,743,485,24
277,697,1274,1535,1706,1570,1230,742,448,20
282,703,1277,1536,1709,1565,1230,741,437,21
282,707,1272,1514,1684,1560,1228,736,424,21
293,720,1275,1530,1704,1564,1228,734,421,21
312,725,1291,1539,1717,1580,1227,728,406,21
320,726,1292,1540,1717,1579,1226,720,398,19
332,731,1293,1539,1722,1576,1228,719,391,20
335,728,1294,1537,1717,1580,1230,717,383,19
346,740,1300,1534,1729,1581,1234,712,368,17
341,739,1301,1534,1724,1582,1234,708,354,17
342,745,1296,1531,1719,1581,1239,702,343,17
347,757,1299,1531,1723,1579,1238,701,337,17
