25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,206,888,1296,1520,1483,1210,728,2726,726
8,210,902,1304,1523,1483,1208,727,2715,696
8,212,912,1305,1534,1479,1213,729,2698,663
8,213,917,1307,1533,1478,1211,729,2679,625
8,217,924,1302,1536,1477,1212,731,2663,564
8,217,929,1311,1540,1473,1212,728,2647,523
8,219,932,1310,1523,1455,1209,729,2629,483
12,226,938,1317,1532,1464,1209,732,2609,455
13,238,940,1328,1546,1473,1215,732,2568,438
19,250,957,1330,1545,1480,1220,735,2533,427
23,258,958,1336,1549,1485,1222,735,2491,417
23,266,973,1343,1556,1489,1228,733,2461,404
24,275,993,1351,1568,1497,1226,740,2423,377
24,283,1009,1360,1572,1500,1229,738,2394,370
25,284,1016,1357,1578,1505,1224,738,2370,360
24,285,1033,1367,1586,1507,1226,738,2353,349
23,286,1040,1370,1588,1510,1230,742,2312,328
23,288,1044,1380,1588,1508,1226,742,2282,320
23,291,1041,1369,1562,1496,1218,742,2246,310
30,304,1049,1381,1587,1507,1222,745,2222,300
34,323,1051,1388,1602,1512,1227,747,2201,285
36,342,1061,1396,1607,1509,1230,748,2168,280
40,346,1061,1390,1609,1508,1228,747,2141,275
41,350,1064,1392,1605,1506,1223,744,2112,266
45,357,1071,1394,1605,1511,1227,746,2063,245
44,360,1078,1396,1600,1512,1228,745,1997,236
45,366,1079,1394,1601,1513,1222,741,1951,231
46,370,1083,1394,1602,1517,1223,746,1927,223
47,373,1092,1405,1608,1519,1228,745,1822,199
48,373,1097,1408,1611,1521,1229,743,1789,191
49,380,1095,1403,1597,1508,1225,740,1737,187
60,381,1106,1407,1607,1513,1231,741,1702,179
61,402,1125,1428,1613,1527,1241,745,1665,168
73,421,1147,1441,1625,1534,1245,748,1640,166
83,438,1164,1450,1631,1538,1244,751,1611,163
85,438,1163,1455,1631,1538,1243,750,1586,159
90,449,1169,1460,1640,1538,1246,753,1495,147
93,464,1169,1462,1638,1542,1245,756,1420,142
98,475,1171,1456,1638,1541,1248,755,1390,140
99,478,1168,1458,1642,1538,1245,756,1364,135
98,485,1167,1465,1641,1539,1249,752,1270,126
98,482,1170,1464,1640,1535,1248,750,1241,122
98,482,1165,1455,1630,1521,1242,748,1208,115
102,494,1169,1461,1642,1530,1242,744,1176,108
110,507,1176,1466,1653,1532,1240,746,1140,106
120,518,1169,1464,1651,1535,1239,744,1107,101
133,516,1180,1470,1655,1534,1243,742,1081,98
138,514,1181,1469,1653,1538,1243,740,1050,96
150,521,1193,1480,1666,1552,1240,741,971,88
155,528,1194,1481,1665,1557,1239,740,938,85
155,531,1201,1490,1663,1563,1238,742,900,78
163,545,1207,1488,1664,1562,1241,743,877,76
165,556,1205,1495,1659,1565,1237,742,813,73
176,575,1216,1501,1670,1565,1242,742,772,70
178,579,1213,1492,1650,1554,1240,739,747,66
193,601,1229,1516,1663,1564,1250,740,719,62
213,619,1236,1512,1674,1571,1252,743,691,57
220,616,1234,1513,1680,1565,1251,744,676,52
231,627,1238,1520,1694,1569,1251,741,641,44
235,632,1238,1519,1695,1567,1249,737,621,41
243,637,1246,1523,1700,1564,1257,736,565,36
248,644,1248,1524,1697,1560,1256,737,548,34
251,651,1251,1523,1698,1562,1259,740,533,30
256,660,1252,1528,1705,1567,1258,739,515,29
259,668,1261,1529,1710,1569,1263,739,477,25
263,675,1263,1529,1714,1564,1263,739,465,26
264,678,1259,1509,1686,1559,1261,738,450,24
274,691,1262,1524,1708,1563,1261,738,446,23
292,697,1278,1532,1722,1579,1260,732,431,23
300,698,1279,1533,1722,1578,1259,724,423,21
313,703,1280,1533,1725,1576,1261,723,416,22
316,700,1281,1531,1719,1581,1263,721,408,21
327,711,1286,1530,1730,1581,1266,718,391,19
323,710,1287,1528,1726,1582,1266,714,377,19
323,717,1282,1525,1721,1582,1271,710,364,19
328,729,1285,1525,1725,1580,1270,709,357,19
331,733,1282,1525,1720,1581,1267,707,331,18
335,730,1284,1527,1722,1582,1272,706,327,18
