25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,191,877,1284,1517,1495,1208,738,2675,798
8,195,891,1292,1520,1495,1206,737,2665,767
8,197,899,1295,1531,1491,1209,741,2650,732
8,198,904,1296,1531,1490,1207,741,2632,693
8,202,911,1291,1534,1489,1208,743,2617,631
8,202,916,1299,1540,1484,1208,740,2601,590
8,204,919,1297,1524,1466,1205,741,2583,550
12,211,925,1304,1531,1477,1205,744,2567,518
13,223,927,1316,1543,1487,1211,743,2552,476
19,235,945,1316,1543,1495,1215,746,2523,459
22,244,945,1323,1547,1500,1217,746,2481,449
22,252,959,1329,1556,1504,1223,744,2451,436
23,261,978,1338,1568,1513,1220,749,2418,406
23,269,995,1346,1571,1517,1223,747,2390,398
24,270,1000,1344,1578,1522,1218,747,2366,388
23,271,1017,1355,1585,1524,1219,749,2348,377
22,272,1024,1359,1586,1526,1224,753,2307,356
22,274,1028,1369,1586,1524,1220,753,2278,347
22,276,1026,1358,1562,1510,1212,753,2243,336
29,288,1035,1370,1586,1522,1216,756,2219,326
33,307,1037,1377,1600,1528,1221,758,2203,306
35,325,1048,1385,1605,1525,1224,759,2171,300
39,328,1049,1379,1607,1524,1223,757,2144,295
40,331,1053,1381,1603,1522,1218,754,2115,286
44,338,1060,1383,1604,1526,1222,756,2067,264
43,342,1067,1384,1598,1528,1223,755,2005,251
44,347,1069,1384,1597,1528,1219,750,1960,245
45,352,1072,1385,1597,1532,1220,755,1936,237
46,354,1082,1394,1605,1534,1225,754,1832,212
47,354,1087,1397,1608,1536,1226,752,1799,204
48,361,1085,1393,1595,1521,1223,749,1746,200
59,362,1095,1398,1603,1529,1228,750,1711,192
60,383,1112,1421,1608,1544,1238,753,1675,181
72,403,1132,1435,1620,1551,1242,755,1651,179
81,421,1148,1444,1627,1555,1241,758,1622,176
83,420,1149,1448,1627,1555,1240,757,1597,172
87,432,1155,1452,1637,1555,1243,760,1506,160
90,446,1156,1454,1636,1558,1242,763,1434,152
95,456,1159,1448,1636,1558,1244,762,1404,150
96,459,1156,1450,1641,1554,1241,763,1378,145
95,466,1155,1457,1640,1555,1244,760,1287,133
95,463,1158,1457,1638,1551,1243,758,1258,129
95,463,1153,1448,1629,1536,1237,756,1225,122
99,474,1158,1454,1640,1546,1237,752,1193,115
107,487,1164,1460,1652,1548,1235,754,1157,113
117,498,1157,1458,1650,1551,1235,752,1124,107
129,497,1168,1463,1655,1550,1239,750,1098,104
134,495,1168,1463,1654,1553,1239,748,1067,102
146,501,1181,1474,1666,1567,1237,748,989,94
150,510,1181,1475,1665,1572,1236,747,956,91
150,514,1186,1486,1661,1578,1235,749,919,83
158,528,1192,1484,1662,1577,1238,750,896,81
160,538,1192,1490,1657,1580,1234,749,832,78
170,558,1202,1497,1668,1580,1239,749,791,75
171,563,1199,1488,1649,1568,1237,746,766,71
186,584,1216,1512,1661,1579,1247,747,738,67
205,603,1224,1507,1671,1585,1251,750,710,62
212,601,1221,1508,1676,1580,1250,751,695,57
223,608,1229,1515,1690,1583,1251,748,661,48
227,613,1229,1514,1690,1582,1248,746,641,44
234,620,1235,1519,1695,1579,1256,746,584,39
239,626,1237,1521,1693,1574,1255,747,567,37
242,632,1241,1520,1694,1576,1258,750,552,33
247,641,1243,1524,1701,1581,1256,751,533,32
250,651,1251,1525,1706,1583,1261,751,495,28
253,659,1253,1525,1709,1578,1262,751,483,29
254,662,1249,1504,1682,1573,1260,750,468,27
264,675,1252,1519,1704,1577,1261,750,463,26
282,680,1269,1526,1719,1593,1261,747,447,23
290,681,1269,1528,1719,1593,1259,740,438,21
302,686,1269,1529,1723,1591,1260,740,430,22
305,683,1270,1526,1718,1597,1261,738,422,21
318,693,1276,1526,1727,1599,1265,735,405,19
313,694,1276,1524,1724,1600,1265,732,390,19
313,700,1270,1520,1720,1599,1270,727,378,19
317,712,1273,1522,1723,1596,1269,726,370,19
320,716,1272,1520,1718,1597,1266,724,344,18
324,715,1272,1522,1719,1599,1270,723,339,18
325,712,1261,1507,1691,1590,1267,720,332,16
333,719,1275,1518,1706,1600,1271,717,326,16
