25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,230,907,1311,1528,1479,1177,733,2785,633
8,235,920,1319,1531,1479,1175,732,2773,604
8,237,930,1321,1540,1476,1180,734,2755,572
8,238,935,1322,1539,1476,1178,733,2737,534
9,241,943,1316,1542,1475,1179,735,2721,473
10,240,949,1324,1543,1474,1179,732,2693,444
10,243,953,1321,1524,1458,1176,732,2655,425
14,250,959,1327,1535,1467,1175,735,2618,414
15,263,961,1339,1548,1475,1181,735,2576,398
23,273,978,1341,1547,1481,1187,738,2541,387
27,281,980,1346,1552,1487,1187,738,2499,377
27,291,993,1353,1559,1490,1192,738,2466,366
28,300,1013,1363,1570,1497,1190,745,2425,342
28,308,1029,1372,1574,1500,1193,742,2397,335
29,309,1035,1370,1581,1505,1187,742,2373,325
28,312,1051,1378,1589,1508,1189,742,2356,314
27,313,1058,1382,1590,1508,1196,746,2315,293
27,315,1063,1391,1589,1508,1191,746,2281,289
27,318,1059,1380,1564,1496,1183,746,2242,282
35,332,1066,1390,1590,1506,1189,748,2215,275
39,353,1066,1398,1605,1510,1195,749,2193,261
41,372,1077,1405,1611,1508,1196,750,2159,257
45,376,1076,1400,1612,1508,1194,749,2132,252
46,381,1079,1401,1609,1505,1189,746,2103,243
50,388,1085,1404,1610,1510,1192,749,2048,227
49,390,1093,1406,1604,1512,1194,747,1981,219
50,396,1094,1404,1605,1512,1189,743,1935,214
52,398,1098,1405,1605,1517,1190,748,1911,206
54,402,1107,1414,1612,1519,1193,748,1803,185
55,402,1112,1418,1614,1521,1194,746,1769,178
55,410,1109,1414,1599,1509,1189,744,1717,174
66,412,1119,1417,1609,1515,1195,746,1681,166
67,433,1140,1437,1615,1528,1205,750,1644,155
79,452,1163,1449,1627,1535,1210,752,1619,153
89,470,1179,1458,1635,1537,1209,755,1589,151
90,470,1180,1461,1635,1538,1208,754,1564,147
95,481,1185,1468,1643,1538,1211,757,1472,136
98,496,1185,1470,1641,1542,1209,761,1397,131
103,508,1185,1465,1639,1543,1212,760,1367,129
104,512,1182,1467,1643,1538,1210,762,1340,124
104,516,1183,1473,1642,1539,1215,758,1246,115
105,513,1184,1473,1640,1536,1214,755,1218,111
105,512,1180,1463,1631,1520,1211,752,1185,104
109,524,1184,1470,1641,1530,1210,749,1152,98
119,534,1192,1475,1655,1529,1210,749,1116,96
131,543,1185,1473,1651,1534,1209,748,1082,91
145,540,1196,1479,1655,1534,1212,746,1056,88
150,540,1195,1478,1653,1536,1214,744,1025,86
162,547,1206,1490,1667,1548,1212,745,946,78
167,554,1207,1491,1666,1553,1211,744,913,75
166,559,1214,1497,1666,1559,1210,746,875,68
174,573,1220,1495,1667,1558,1214,746,851,67
176,586,1217,1501,1662,1561,1210,745,786,65
187,605,1228,1507,1672,1563,1214,745,744,63
190,608,1225,1497,1651,1554,1211,743,719,59
207,630,1240,1520,1665,1564,1220,744,690,56
229,647,1247,1516,1676,1571,1221,747,662,51
236,644,1246,1516,1681,1566,1221,748,646,46
247,655,1250,1526,1692,1570,1221,745,611,38
251,660,1250,1525,1693,1568,1219,741,591,35
259,665,1259,1528,1698,1565,1226,741,534,31
264,672,1261,1528,1695,1562,1225,741,518,29
267,680,1263,1529,1695,1563,1228,744,503,25
272,688,1265,1534,1703,1567,1227,743,485,24
276,697,1273,1534,1707,1571,1231,742,448,20
281,703,1276,1535,1710,1566,1231,741,437,21
281,707,1271,1513,1685,1561,1229,736,424,21
292,720,1274,1529,1705,1565,1229,734,421,21
311,725,1290,1538,1718,1581,1228,728,406,21
319,726,1291,1539,1718,1580,1227,720,398,19
331,731,1292,1538,1723,1577,1229,719,391,20
334,728,1293,1536,1718,1581,1231,717,383,19
345,740,1299,1533,1730,1582,1235,712,368,17
340,739,1300,1533,1725,1583,1235,708,354,17
341,745,1295,1530,1721,1582,1240,702,343,17
346,757,1298,1530,1725,1580,1239,701,337,17
