25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
9,201,884,1288,1525,1494,1196,739,2710,745
9,205,898,1296,1528,1494,1194,738,2699,715
9,207,908,1297,1539,1490,1197,742,2683,681
9,208,913,1299,1538,1489,1195,742,2664,643
9,212,920,1294,1541,1488,1196,744,2648,582
9,212,925,1302,1546,1484,1196,741,2632,541
9,214,928,1301,1529,1466,1193,742,2614,501
13,221,934,1308,1537,1476,1193,745,2598,469
14,233,936,1320,1550,1485,1199,744,2562,448
20,244,955,1321,1549,1492,1204,747,2527,437
24,252,955,1328,1553,1497,1206,747,2485,427
24,260,970,1334,1561,1501,1212,745,2455,414
25,269,989,1343,1573,1509,1210,752,2418,386
25,277,1006,1351,1577,1512,1213,750,2389,379
26,278,1013,1348,1583,1517,1208,750,2365,369
25,279,1030,1359,1590,1519,1210,750,2348,358
24,280,1037,1362,1592,1521,1215,754,2307,337
24,282,1040,1373,1592,1519,1211,754,2277,329
24,285,1037,1362,1567,1507,1202,754,2242,318
31,298,1045,1374,1591,1519,1206,757,2218,308
35,317,1047,1381,1605,1525,1211,759,2198,292
37,336,1057,1389,1610,1522,1214,760,2165,287
41,339,1058,1383,1612,1521,1213,758,2138,282
42,343,1061,1385,1608,1519,1208,755,2109,273
46,350,1068,1387,1609,1523,1212,757,2060,252
45,353,1076,1388,1603,1525,1213,756,1995,242
46,359,1077,1387,1603,1525,1209,751,1950,236
47,363,1081,1387,1604,1529,1210,756,1926,228
48,366,1090,1398,1610,1531,1215,755,1821,204
49,366,1095,1401,1613,1533,1216,753,1788,196
50,373,1093,1396,1601,1518,1212,751,1735,192
61,374,1104,1400,1609,1525,1218,752,1700,184
62,395,1122,1422,1615,1539,1228,755,1664,173
74,415,1143,1435,1627,1546,1232,758,1639,171
83,433,1160,1443,1634,1550,1231,761,1610,168
85,432,1160,1448,1634,1550,1230,760,1585,164
89,444,1166,1452,1644,1550,1233,763,1494,152
92,459,1166,1454,1643,1553,1232,766,1419,147
97,470,1168,1448,1643,1552,1235,765,1389,145
98,473,1165,1450,1647,1549,1232,766,1363,140
97,480,1164,1457,1646,1550,1235,763,1271,129
97,477,1167,1457,1644,1546,1234,761,1242,125
97,477,1162,1448,1635,1531,1228,759,1209,118
100,489,1166,1454,1646,1541,1228,755,1178,111
108,502,1173,1459,1657,1543,1226,757,1142,109
118,513,1166,1457,1655,1546,1225,755,1110,103
131,511,1177,1463,1659,1545,1229,753,1084,100
136,509,1177,1463,1657,1549,1229,751,1053,98
148,515,1190,1474,1669,1564,1226,751,975,90
153,522,1191,1475,1668,1569,1225,750,942,87
153,525,1198,1485,1665,1575,1224,752,905,79
161,539,1204,1483,1666,1574,1227,753,882,77
163,550,1202,1490,1661,1577,1223,752,818,74
174,569,1213,1496,1672,1577,1228,752,777,71
175,573,1211,1487,1653,1565,1226,749,752,67
190,595,1227,1511,1666,1575,1236,750,724,63
209,614,1235,1506,1677,1580,1240,753,696,58
216,611,1233,1507,1682,1575,1239,754,681,53
227,621,1238,1514,1696,1579,1239,751,646,45
231,626,1238,1513,1697,1577,1237,748,626,41
239,631,1245,1518,1702,1574,1245,747,570,36
244,638,1247,1519,1699,1570,1244,748,553,34
247,644,1251,1518,1700,1572,1247,751,538,30
252,653,1252,1523,1707,1577,1245,751,520,29
255,661,1261,1524,1712,1579,1250,751,482,25
258,669,1263,1524,1716,1573,1251,751,470,26
259,672,1259,1504,1688,1568,1249,750,455,24
269,685,1262,1519,1710,1572,1249,751,450,23
287,690,1279,1527,1724,1588,1249,745,434,23
295,691,1280,1528,1724,1587,1248,737,426,21
308,696,1281,1528,1727,1586,1249,736,419,22
311,693,1282,1526,1721,1591,1251,734,411,21
322,704,1287,1526,1730,1593,1254,731,394,19
318,703,1288,1523,1727,1594,1254,727,380,19
318,710,1282,1521,1722,1594,1259,723,367,19
323,722,1285,1521,1726,1591,1258,722,360,19
326,726,1282,1521,1721,1592,1255,720,334,18
330,724,1283,1523,1722,1594,1260,719,330,18
331,721,1272,1507,1695,1585,1257,716,323,16
