25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
8,202,885,1291,1523,1491,1198,738,2711,744
8,206,899,1299,1526,1491,1196,737,2700,714
8,208,909,1300,1537,1487,1199,741,2684,680
8,209,914,1302,1536,1486,1197,741,2665,642
8,213,921,1297,1539,1485,1198,743,2649,581
8,213,926,1305,1544,1481,1198,740,2633,540
8,215,929,1304,1526,1464,1195,741,2615,500
12,222,935,1311,1535,1473,1195,744,2599,468
13,234,937,1323,1548,1482,1201,743,2563,447
19,245,956,1324,1547,1489,1206,746,2528,436
23,253,956,1331,1551,1494,1208,746,2486,426
23,261,971,1338,1558,1498,1214,744,2456,413
24,270,990,1347,1570,1506,1212,751,2419,385
24,278,1007,1355,1574,1509,1215,749,2390,378
25,279,1014,1352,1580,1514,1210,749,2366,368
24,280,1031,1363,1587,1516,1212,749,2349,357
23,281,1038,1366,1589,1518,1217,753,2308,336
23,283,1041,1377,1589,1516,1213,753,2278,328
23,286,1038,1366,1564,1504,1204,753,2243,317
30,299,1046,1378,1588,1516,1208,756,2219,307
34,318,1048,1385,1602,1522,1213,758,2198,292
36,337,1058,1393,1607,1519,1216,759,2165,287
40,340,1059,1387,1609,1518,1215,757,2138,282
41,344,1062,1389,1605,1516,1210,754,2109,273
45,351,1069,1391,1606,1520,1214,756,2060,252
44,354,1077,1392,1600,1522,1215,755,1995,242
45,360,1078,1391,1600,1522,1211,750,1950,236
46,364,1082,1391,1601,1526,1212,755,1926,228
47,367,1091,1402,1607,1528,1217,754,1821,204
48,367,1096,1405,1610,1530,1218,752,1788,196
49,374,1094,1400,1597,1516,1214,750,1735,192
60,375,1105,1404,1606,1522,1220,751,1700,184
61,396,1123,1426,1612,1536,1230,754,1664,173
73,416,1144,1439,1624,1543,1234,757,1639,171
82,434,1161,1447,1631,1547,1233,760,1610,168
84,433,1161,1452,1631,1547,1232,759,1585,164
88,445,1167,1456,1641,1547,1235,762,1494,152
91,460,1167,1458,1640,1550,1234,765,1419,147
96,471,1169,1452,1640,1549,1237,764,1389,145
97,474,1166,1454,1644,1546,1234,765,1363,140
96,481,1165,1461,1643,1547,1237,762,1271,129
96,478,1168,1461,1641,1543,1236,760,1242,125
96,478,1163,1452,1632,1528,1230,758,1209,118
100,490,1167,1458,1643,1538,1230,754,1177,111
108,503,1174,1463,1654,1540,1228,756,1141,109
118,514,1167,1461,1652,1543,1227,754,1109,103
131,512,1178,1467,1656,1542,1231,752,1083,100
136,510,1178,1467,1654,1546,1231,750,1052,98
148,516,1191,1478,1666,1561,1228,750,974,90
153,523,1192,1479,1665,1566,1227,749,941,87
153,526,1199,1489,1662,1572,1226,751,904,79
161,540,1205,1487,1663,1571,1229,752,881,77
163,551,1203,1494,1658,1574,1225,751,817,74
174,570,1214,1500,1669,1574,1230,751,776,71
175,575,1211,1491,1650,1562,1228,748,751,67
190,597,1227,1515,1663,1572,1238,749,723,63
210,615,1235,1510,1674,1578,1241,752,695,58
217,612,1233,1511,1679,1573,1240,753,680,53
228,622,1238,1518,1693,1577,1240,750,645,45
232,627,1238,1517,1694,1575,1238,747,625,41
240,632,1245,1522,1699,1572,1246,746,569,36
245,639,1247,1523,1696,1568,1245,747,552,34
248,646,1250,1522,1697,1570,1248,750,537,30
253,655,1251,1527,1704,1575,1246,750,519,29
256,663,1260,1528,1709,1577,1251,750,481,25
259,671,1262,1528,1713,1571,1252,750,469,26
260,674,1258,1508,1685,1566,1250,749,454,24
270,687,1261,1523,1707,1570,1250,750,449,23
288,692,1278,1531,1721,1586,1250,744,433,23
296,693,1279,1532,1721,1585,1249,736,425,21
309,698,1280,1532,1724,1584,1250,735,418,22
312,695,1281,1530,1718,1589,1252,733,410,21
323,706,1286,1529,1728,1590,1255,730,393,19
319,705,1287,1526,1725,1591,1255,726,379,19
319,712,1282,1523,1720,1591,1260,722,366,19
324,724,1285,1523,1724,1589,1259,721,359,19
327,728,1282,1523,1719,1590,1256,719,333,18
331,726,1283,1525,1720,1592,1261,718,329,18
332,723,1273,1509,1693,1582,1259,715,322,16
