25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
5,186,864,1268,1524,1499,1223,741,2611,870
5,188,879,1278,1525,1500,1221,740,2603,837
5,190,886,1282,1536,1495,1225,744,2588,802
5,191,890,1284,1537,1493,1223,744,2570,763
5,195,897,1280,1539,1491,1225,746,2555,701
5,195,902,1288,1544,1487,1225,743,2539,660
5,197,904,1287,1528,1469,1223,743,2521,620
9,204,911,1293,1536,1479,1223,746,2505,588
10,216,913,1303,1549,1491,1228,745,2493,543
16,228,931,1303,1549,1499,1232,748,2490,500
19,237,931,1310,1554,1503,1233,749,2456,482
19,245,945,1316,1563,1507,1239,747,2426,469
20,254,964,1325,1574,1517,1236,753,2393,438
20,262,981,1333,1577,1521,1239,751,2365,430
21,263,986,1332,1583,1525,1235,751,2341,420
20,264,1003,1342,1591,1528,1236,752,2324,408
19,265,1010,1346,1592,1530,1241,756,2283,387
19,267,1014,1355,1593,1527,1239,755,2254,378
20,268,1011,1345,1570,1512,1231,755,2220,366
27,280,1020,1357,1593,1525,1235,758,2196,356
31,298,1023,1364,1607,1531,1240,760,2180,336
33,316,1034,1372,1612,1528,1243,761,2152,326
37,319,1035,1365,1615,1527,1242,759,2125,321
38,321,1040,1367,1611,1525,1237,756,2097,311
42,328,1047,1369,1612,1529,1241,758,2051,287
41,332,1054,1370,1606,1531,1242,757,1991,272
42,337,1056,1370,1605,1531,1238,752,1947,265
43,341,1060,1372,1604,1535,1239,757,1923,257
43,344,1069,1380,1614,1537,1244,756,1821,230
44,344,1073,1384,1618,1538,1245,754,1788,222
45,350,1072,1380,1605,1523,1242,751,1735,218
54,354,1081,1385,1613,1531,1247,752,1700,210
55,375,1097,1409,1618,1546,1257,754,1667,197
67,395,1116,1424,1630,1553,1261,756,1643,195
76,413,1131,1434,1637,1556,1261,759,1614,192
78,412,1132,1438,1637,1556,1260,758,1589,188
81,425,1138,1441,1648,1556,1263,761,1499,175
84,439,1139,1444,1647,1558,1262,764,1429,165
88,449,1142,1438,1648,1558,1264,763,1399,163
89,452,1139,1440,1653,1554,1261,765,1372,158
88,459,1138,1447,1652,1555,1264,762,1282,145
88,456,1141,1447,1650,1551,1263,760,1253,141
88,456,1136,1438,1641,1536,1257,758,1220,134
92,467,1141,1444,1652,1546,1256,755,1188,127
101,479,1148,1449,1664,1548,1254,757,1152,125
111,489,1143,1446,1662,1551,1254,755,1120,118
123,487,1155,1451,1667,1550,1258,753,1094,115
128,485,1155,1451,1666,1552,1259,751,1063,113
138,493,1168,1462,1678,1566,1257,751,985,105
142,502,1168,1463,1677,1571,1256,750,952,102
142,507,1172,1473,1674,1576,1257,751,916,93
152,519,1179,1470,1675,1575,1260,752,893,91
154,529,1179,1475,1671,1578,1255,752,830,87
164,549,1187,1484,1682,1578,1260,752,789,84
165,553,1185,1476,1662,1566,1258,749,764,80
179,573,1204,1499,1675,1577,1268,750,736,76
198,592,1212,1493,1686,1583,1272,753,708,71
205,590,1209,1494,1691,1578,1271,754,693,66
216,597,1217,1501,1705,1582,1271,751,659,57
220,602,1217,1500,1705,1581,1268,749,639,53
227,609,1222,1506,1709,1578,1276,750,582,48
231,616,1224,1508,1707,1572,1276,751,565,46
233,623,1228,1508,1707,1574,1279,754,550,42
238,632,1231,1510,1715,1579,1277,755,531,41
242,640,1240,1512,1719,1582,1281,755,493,37
245,649,1242,1510,1724,1576,1282,755,482,37
246,652,1238,1488,1698,1571,1280,754,468,34
256,665,1241,1504,1719,1575,1281,754,463,33
273,670,1258,1511,1735,1591,1281,752,446,30
281,671,1258,1513,1735,1591,1279,748,438,24
293,677,1257,1514,1739,1589,1280,748,430,25
296,674,1257,1511,1735,1595,1281,746,422,24
309,684,1261,1512,1743,1597,1284,743,405,22
304,685,1261,1510,1740,1598,1284,740,390,22
304,692,1257,1505,1736,1597,1288,736,378,22
307,703,1263,1505,1740,1594,1287,735,371,22
310,706,1263,1503,1734,1597,1283,734,344,21
314,705,1262,1507,1734,1599,1288,733,339,21
315,702,1251,1492,1704,1590,1285,730,332,19
322,710,1266,1503,1718,1600,1289,727,326,19
352,711,1273,1514,1736,1598,1291,728,319,20
